player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,190,66,62,15,3.853,.153,.242,.037,27,319,91,110,2,6,38,12,0,12,13,44,35,27,8,0,7,46,29,6,37,.240,154,.370,.429,.799,5,3,17,2026-05-16
Kyle Tucker,RF,189,64,78,16,3.804,.132,.190,.021,32,356,84,127,9,12,34,8,0,20,12,44,53,30,12,0,4,36,25,0,40,.248,161,.349,.398,.747,3,0,20,2026-05-16
Freddie Freeman,1B,181,69,67,16,3.790,.094,.127,.022,30,356,73,140,3,12,51,10,1,24,9,42,45,15,11,1,4,23,17,1,44,.270,163,.343,.423,.766,1,6,20,2026-05-16
Andy Pages,CF,180,88,66,18,4.189,.067,.200,.056,21,382,89,130,10,12,37,11,0,22,17,45,43,24,8,0,10,36,12,0,50,.305,164,.356,.537,.893,6,3,38,2026-05-16
Max Muncy,3B,164,80,71,17,4.091,.134,.238,.073,22,294,82,103,5,8,29,15,0,15,9,42,35,31,5,0,12,39,22,1,39,.275,142,.372,.563,.935,0,1,18,2026-05-16
Teoscar Hernández,LF,162,61,72,12,3.988,.093,.278,.031,24,285,86,101,5,6,27,6,0,17,16,40,35,21,7,0,5,45,15,1,39,.269,145,.340,.421,.761,1,5,20,2026-05-16
Will Smith,C,144,48,56,7,4.194,.097,.174,.028,30,251,45,105,6,17,19,7,0,15,11,38,53,14,3,0,4,25,14,0,33,.258,128,.326,.375,.701,0,2,18,2026-05-16
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-16
Hyeseong Kim,SS,98,32,38,5,3.918,.082,.214,.010,14,175,43,68,1,4,25,2,0,16,6,33,19,10,3,1,1,21,8,0,24,.273,88,.330,.364,.694,5,2,9,2026-05-16
Dalton Rushing,C,78,42,33,9,3.436,.064,.295,.090,8,137,43,47,5,4,11,7,0,7,5,23,17,14,2,0,7,23,5,0,19,.271,70,.346,.600,.946,0,1,17,2026-05-16
Miguel Rojas,SS,73,25,31,4,3.589,.055,.110,.014,7,129,24,61,5,5,25,1,0,12,6,28,17,5,3,0,1,8,4,0,19,.284,67,.319,.373,.692,0,3,6,2026-05-16
Alex Call,LF,53,17,20,4,4.642,.170,.113,.000,7,95,8,37,5,0,12,1,1,7,4,20,12,9,4,0,0,6,9,0,13,.310,42,.434,.405,.839,0,1,7,2026-05-16
Mookie Betts,SS,50,17,26,4,3.540,.060,.140,.060,12,74,10,39,2,6,12,3,0,4,0,12,20,8,1,0,3,7,3,0,7,.152,46,.220,.370,.590,0,3,8,2026-05-16
Santiago Espinal,2B,38,12,19,3,4.026,.000,.132,.026,6,74,10,33,1,3,16,1,0,6,0,22,10,4,2,0,1,5,0,0,7,.194,36,.194,.333,.527,0,5,3,2026-05-16
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-16
