player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,470,193,183,42,4.028,.083,.200,.038,64,908,209,331,29,35,90,26,1,54,32,109,128,64,22,2,18,94,39,1,113,.269,420,.336,.460,.796,10,10,71,2026-08-01
Freddie Freeman,1B,463,198,181,43,4.123,.108,.164,.032,64,965,211,334,11,29,106,27,2,63,32,107,104,56,27,1,15,76,50,1,124,.305,406,.382,.488,.870,5,15,54,2026-08-01
Shohei Ohtani,DH,461,210,126,48,3.777,.139,.228,.052,65,798,238,285,10,16,82,25,0,51,36,104,91,70,22,2,24,105,64,14,112,.291,385,.394,.545,.939,6,6,67,2026-08-01
Kyle Tucker,RF,429,136,173,29,3.949,.124,.193,.021,74,817,186,290,17,25,87,19,0,47,21,103,116,58,18,2,9,83,53,0,87,.236,369,.333,.369,.702,7,3,51,2026-08-01
Max Muncy,3B,382,165,180,38,4.010,.120,.241,.055,51,681,189,241,16,17,73,27,0,32,25,101,84,59,16,1,21,92,46,3,84,.252,333,.348,.495,.843,2,5,49,2026-08-01
Mookie Betts,SS,313,117,147,24,3.668,.073,.125,.042,75,481,62,250,15,33,60,16,0,37,14,73,123,42,11,0,13,39,23,2,67,.233,288,.291,.406,.697,1,10,36,2026-08-01
Teoscar Hernández,LF,298,105,125,21,4.050,.091,.272,.030,46,556,179,188,12,12,52,14,0,25,27,75,70,44,12,0,9,81,27,1,66,.248,266,.319,.395,.714,2,10,38,2026-08-01
Dalton Rushing,C,242,103,108,24,3.760,.095,.285,.050,26,448,140,146,13,16,36,13,0,31,11,73,55,37,12,0,12,69,23,0,55,.257,214,.339,.481,.820,0,2,36,2026-08-01
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-01
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-01
Miguel Rojas,2B,172,60,67,12,3.541,.058,.093,.017,26,288,49,144,15,11,50,5,0,20,17,71,52,16,9,0,3,16,10,0,42,.276,152,.318,.395,.713,0,7,18,2026-08-01
Alex Call,LF,141,37,62,6,4.397,.128,.170,.007,20,264,40,96,11,3,33,3,1,11,14,60,34,19,5,0,1,24,18,0,29,.246,118,.355,.314,.669,1,2,16,2026-08-01
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-01
Tommy Edman,2B,125,51,47,10,3.656,.072,.192,.016,12,221,47,87,5,6,29,8,0,14,13,34,23,19,6,2,2,24,9,0,35,.321,109,.398,.468,.866,3,2,18,2026-08-01
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-01
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-01
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-01
Eliezer Alfonzo,C,20,6,9,2,3.550,.000,.100,.000,5,40,6,18,1,1,7,1,0,2,1,10,7,3,2,0,0,2,0,0,4,.200,20,.200,.300,.500,0,0,3,2026-08-01
Enrique Hernández,3B,9,10,0,3,2.778,.000,.111,.111,0,13,4,8,0,0,3,1,0,2,2,4,0,2,2,0,1,1,0,0,5,.556,9,.556,1.111,1.667,0,0,2,2026-08-01
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-01
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-01
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-01
