player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,381,163,152,38,3.929,.076,.194,.042,55,729,167,273,26,28,72,20,1,47,24,88,109,53,21,1,16,74,29,1,92,.269,342,.331,.477,.808,8,8,62,2026-07-05
Shohei Ohtani,DH,377,162,110,35,3.881,.151,.228,.048,49,645,181,227,7,14,68,20,0,39,30,85,70,60,15,2,18,86,57,9,89,.288,309,.403,.524,.927,6,5,50,2026-07-05
Freddie Freeman,1B,376,161,140,37,4.176,.122,.162,.037,52,777,166,266,8,25,86,26,1,42,26,86,85,50,22,1,14,61,46,1,95,.293,324,.383,.497,.880,3,11,47,2026-07-05
Kyle Tucker,RF,353,116,151,26,3.977,.133,.204,.020,57,678,157,232,13,21,67,16,0,39,19,83,91,51,17,2,7,72,47,0,74,.246,301,.348,.385,.733,6,0,45,2026-07-05
Max Muncy,3B,312,139,137,31,3.949,.119,.231,.054,42,542,148,200,12,13,60,22,0,28,23,82,67,53,13,1,17,72,37,1,73,.268,272,.362,.511,.873,1,4,39,2026-07-05
Mookie Betts,SS,232,94,120,20,3.664,.073,.121,.047,53,355,46,186,10,27,44,14,0,28,10,53,90,34,9,0,11,28,17,1,52,.244,213,.302,.441,.743,1,9,29,2026-07-05
Teoscar Hernández,LF,223,85,95,16,4.058,.094,.274,.036,31,408,123,139,7,9,39,10,0,21,22,55,47,33,8,0,8,61,21,1,53,.269,197,.341,.431,.772,2,7,36,2026-07-05
Alex Freeland,2B,207,56,82,10,4.092,.106,.290,.014,26,337,97,124,4,6,48,7,0,21,12,64,36,23,7,0,3,60,22,0,40,.223,179,.309,.313,.622,1,5,17,2026-07-05
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-05
Dalton Rushing,C,184,81,81,18,3.674,.087,.261,.054,20,341,108,116,12,12,29,10,0,25,8,54,44,27,8,0,10,48,16,0,43,.264,163,.342,.497,.839,0,2,29,2026-07-05
Miguel Rojas,2B,145,54,53,11,3.531,.069,.097,.021,20,239,40,119,11,10,41,5,0,17,15,60,41,15,8,0,3,14,10,0,37,.291,127,.343,.425,.768,0,6,15,2026-07-05
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-05
Alex Call,LF,126,36,58,6,4.349,.127,.143,.008,19,236,35,89,11,3,28,3,1,11,13,51,33,19,5,0,1,18,16,0,28,.267,105,.373,.343,.716,1,2,16,2026-07-05
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-05
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-05
Tommy Edman,LF,52,25,22,5,3.904,.135,.173,.019,3,95,18,36,2,2,12,4,0,8,5,14,7,5,3,1,1,9,7,0,17,.378,45,.462,.556,1.018,1,2,9,2026-07-05
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-05
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-05
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-05
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-05
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-05
