player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,599,238,230,49,4.119,.109,.169,.027,85,1237,276,429,13,34,141,29,2,85,40,140,132,72,32,1,16,101,65,3,156,.298,524,.376,.454,.830,7,18,66,2026-09-09
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-09
Kyle Tucker,RF,557,168,232,35,3.987,.126,.176,.022,107,1078,236,386,24,30,119,23,0,57,26,136,161,74,20,3,12,98,70,1,106,.221,479,.321,.351,.672,10,5,59,2026-09-09
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-09
Max Muncy,3B,497,212,225,50,4.070,.125,.249,.052,68,910,266,307,21,23,86,34,0,45,30,133,112,73,23,1,26,124,62,4,109,.253,430,.352,.493,.845,2,6,68,2026-09-09
Mookie Betts,SS,456,175,197,37,3.623,.081,.112,.039,97,689,86,366,23,44,100,24,0,56,22,107,164,58,19,0,18,51,37,3,102,.245,416,.309,.421,.730,1,14,58,2026-09-09
Teoscar Hernández,LF,425,161,181,32,4.005,.087,.271,.031,60,806,260,270,17,15,77,20,0,40,41,109,92,56,17,2,13,115,37,2,101,.264,382,.332,.421,.753,4,12,56,2026-09-09
Tommy Edman,2B,268,97,96,19,3.653,.060,.205,.022,39,462,102,185,9,12,61,13,0,29,22,68,60,38,11,2,6,55,16,0,64,.269,238,.346,.408,.754,6,4,34,2026-09-09
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-09
Alex Freeland,2B,239,62,93,10,4.100,.105,.289,.013,30,394,114,144,7,7,54,7,0,25,14,80,44,26,7,0,3,69,25,0,46,.221,208,.305,.298,.603,2,6,19,2026-09-09
Will Smith,C,226,73,86,13,4.226,.115,.168,.031,54,394,65,159,8,21,30,10,0,22,14,60,83,27,6,0,7,38,26,0,46,.238,193,.332,.378,.710,0,5,28,2026-09-09
Miguel Rojas,2B,221,77,92,18,3.525,.059,.109,.014,34,373,64,182,18,16,61,7,0,28,18,94,68,20,15,0,3,24,13,0,53,.269,197,.311,.391,.702,0,9,20,2026-09-09
Alex Call,LF,181,48,77,9,4.331,.116,.188,.006,25,334,58,119,12,7,38,3,1,17,16,79,44,24,8,0,1,34,21,0,37,.245,151,.359,.318,.677,1,2,19,2026-09-09
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-09
Enrique Hernández,3B,64,20,32,4,3.750,.078,.328,.031,7,126,37,38,4,1,14,2,0,8,2,29,12,9,2,0,2,21,5,0,12,.203,59,.266,.339,.605,0,0,5,2026-09-09
Hunter Feduccia,C,61,18,24,3,4.066,.115,.213,.016,13,100,22,41,0,6,9,1,0,10,2,25,19,5,2,0,1,13,7,0,13,.245,53,.333,.340,.673,0,0,5,2026-09-09
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-09
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-09
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-09
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-09-09
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-09
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-09
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-09
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-09
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-09
