player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,411,173,161,39,3.959,.083,.195,.041,59,786,179,292,27,28,79,23,1,48,27,96,114,57,21,1,17,80,34,1,99,.270,367,.336,.471,.807,8,9,66,2026-07-17
Freddie Freeman,1B,408,173,161,39,4.118,.115,.159,.037,59,840,178,293,10,27,94,27,1,47,28,94,96,52,23,1,15,65,47,1,103,.290,355,.375,.487,.862,3,14,49,2026-07-17
Shohei Ohtani,DH,406,184,115,40,3.833,.148,.229,.054,55,689,195,246,9,15,69,23,0,43,32,92,79,65,16,2,22,93,60,10,98,.293,335,.403,.549,.952,6,5,58,2026-07-17
Kyle Tucker,RF,381,123,159,27,3.945,.126,.199,.018,62,729,166,255,14,24,75,17,0,43,20,91,100,53,18,2,7,76,48,0,80,.244,328,.341,.375,.716,6,1,47,2026-07-17
Max Muncy,3B,336,143,152,32,3.935,.119,.235,.051,46,586,161,214,12,16,64,22,0,31,23,89,74,54,14,1,17,79,40,2,76,.259,293,.354,.488,.842,1,4,40,2026-07-17
Mookie Betts,SS,259,99,130,21,3.714,.073,.112,.042,62,401,50,210,12,30,50,14,0,30,12,60,104,35,10,0,11,29,19,1,56,.235,238,.293,.416,.709,1,10,31,2026-07-17
Teoscar Hernández,LF,251,86,109,16,4.080,.096,.279,.032,40,459,146,155,8,11,42,10,0,21,23,63,59,36,8,0,8,70,24,1,54,.243,222,.319,.387,.706,2,7,36,2026-07-17
Alex Freeland,2B,220,61,83,10,4.064,.100,.300,.014,27,361,107,131,5,6,48,7,0,25,13,69,38,24,7,0,3,66,22,0,45,.234,192,.313,.318,.631,2,5,19,2026-07-17
Dalton Rushing,C,205,86,86,20,3.727,.093,.259,.049,22,383,115,129,13,13,35,11,0,26,9,61,48,30,10,0,10,53,19,0,46,.254,181,.337,.475,.812,0,2,30,2026-07-17
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-17
Miguel Rojas,2B,157,58,58,12,3.529,.064,.102,.019,21,262,43,129,12,10,46,5,0,18,17,65,43,15,9,0,3,16,10,0,40,.290,138,.335,.420,.755,0,6,17,2026-07-17
Alex Call,LF,134,36,61,6,4.410,.127,.157,.007,20,253,37,93,11,3,31,3,1,11,13,56,34,19,5,0,1,21,17,0,28,.250,112,.358,.321,.679,1,2,16,2026-07-17
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-17
Tommy Edman,LF,78,32,28,6,3.744,.103,.179,.013,5,139,27,55,2,4,21,6,0,10,7,22,11,11,4,1,1,14,8,0,23,.343,67,.421,.478,.899,2,2,11,2026-07-17
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-17
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-17
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-17
Eliezer Alfonzo,C,9,0,3,0,3.333,.000,.000,.000,4,17,1,9,1,1,3,0,0,0,0,5,6,0,0,0,0,0,0,0,0,.000,9,.000,.000,.000,0,0,0,2026-07-17
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-17
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-17
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-17
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-17
