player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,372,161,150,37,3.933,.070,.199,.043,52,718,166,267,26,28,70,20,1,47,23,86,106,52,20,1,16,74,26,0,91,.271,336,.328,.479,.807,8,8,60,2026-07-02
Shohei Ohtani,DH,369,161,105,35,3.894,.152,.230,.049,46,632,179,221,6,14,67,20,0,39,29,83,66,60,15,2,18,85,56,9,88,.291,302,.406,.533,.939,6,5,50,2026-07-02
Freddie Freeman,1B,367,159,135,37,4.185,.123,.161,.038,50,758,159,260,8,25,84,26,1,42,24,84,83,50,22,1,14,59,45,1,93,.294,316,.384,.503,.887,3,11,47,2026-07-02
Kyle Tucker,RF,344,111,148,25,4.009,.134,.209,.020,55,665,156,224,13,20,66,16,0,35,19,81,88,47,16,2,7,72,46,0,70,.239,293,.343,.379,.722,6,0,44,2026-07-02
Max Muncy,3B,303,135,133,30,3.960,.119,.231,.056,41,525,144,194,12,12,59,22,0,27,21,80,65,51,12,1,17,70,36,1,70,.265,264,.360,.511,.871,1,4,37,2026-07-02
Mookie Betts,SS,223,91,115,19,3.677,.072,.126,.049,51,342,44,178,9,26,42,14,0,26,10,51,86,31,8,0,11,28,16,1,50,.244,205,.300,.444,.744,1,9,28,2026-07-02
Teoscar Hernández,LF,214,81,89,15,4.079,.093,.276,.033,28,391,117,133,7,9,37,9,0,21,22,53,44,32,8,0,7,59,20,1,52,.275,189,.346,.429,.775,2,6,32,2026-07-02
Alex Freeland,2B,205,56,81,10,4.107,.107,.288,.015,25,334,96,123,4,6,48,7,0,21,12,63,35,23,7,0,3,59,22,0,40,.226,177,.312,.316,.628,1,5,17,2026-07-02
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-02
Dalton Rushing,C,176,72,81,16,3.676,.091,.267,.051,19,327,106,109,12,12,28,10,0,22,6,52,43,24,7,0,9,47,16,0,38,.244,156,.330,.462,.792,0,2,25,2026-07-02
Miguel Rojas,2B,144,52,53,10,3.521,.069,.097,.021,20,236,40,118,11,10,41,5,0,17,14,59,41,15,7,0,3,14,10,0,36,.286,126,.338,.413,.751,0,6,15,2026-07-02
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-02
Alex Call,LF,126,36,58,6,4.349,.127,.143,.008,19,236,35,89,11,3,28,3,1,11,13,51,33,19,5,0,1,18,16,0,28,.267,105,.373,.343,.716,1,2,16,2026-07-02
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-02
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-02
Tommy Edman,LF,46,22,20,4,3.848,.109,.196,.022,3,83,16,32,2,2,10,4,0,6,5,12,7,3,2,1,1,9,5,0,15,.366,41,.435,.537,.972,0,1,8,2026-07-02
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-02
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-02
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-02
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-02
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-02
