player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,440,179,172,40,4.007,.082,.202,.039,62,845,193,309,29,31,83,24,1,51,28,103,122,60,22,1,17,89,36,1,104,.265,393,.332,.455,.787,10,10,67,2026-07-25
Freddie Freeman,1B,436,182,168,41,4.138,.115,.167,.034,63,903,198,310,10,27,100,27,2,52,29,101,100,55,25,1,15,73,50,1,110,.290,379,.374,.480,.854,4,14,51,2026-07-25
Shohei Ohtani,DH,435,190,121,41,3.791,.143,.228,.051,61,742,218,267,10,16,77,23,0,44,36,99,87,66,17,2,22,99,62,12,103,.285,362,.393,.525,.918,6,6,60,2026-07-25
Kyle Tucker,RF,403,125,164,27,3.945,.122,.196,.017,69,769,178,273,15,25,82,17,0,45,20,97,109,54,18,2,7,79,49,0,82,.236,348,.330,.359,.689,6,3,48,2026-07-25
Max Muncy,3B,359,160,162,37,3.997,.120,.231,.056,49,638,171,230,15,16,68,26,0,32,24,95,80,58,16,1,20,83,43,2,82,.262,313,.357,.511,.868,1,4,47,2026-07-25
Mookie Betts,SS,286,110,136,23,3.678,.080,.122,.045,66,436,56,227,13,30,57,16,0,33,12,67,109,40,10,0,13,35,23,2,61,.234,261,.297,.421,.718,1,10,34,2026-07-25
Teoscar Hernández,LF,272,93,115,18,4.074,.092,.279,.029,42,504,160,169,10,11,47,11,0,22,26,69,63,40,10,0,8,76,25,1,59,.244,242,.316,.384,.700,2,9,37,2026-07-25
Dalton Rushing,C,223,92,95,22,3.825,.103,.283,.049,23,416,131,133,13,14,35,12,0,27,9,68,50,32,11,0,11,63,23,0,48,.246,195,.336,.472,.808,0,2,33,2026-07-25
Alex Freeland,2B,222,61,83,10,4.068,.099,.302,.014,27,365,110,132,5,6,49,7,0,25,13,71,38,24,7,0,3,67,22,0,45,.232,194,.311,.314,.625,2,5,19,2026-07-25
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-25
Miguel Rojas,2B,165,60,62,12,3.545,.061,.097,.018,23,276,46,137,14,10,48,5,0,20,17,69,47,16,9,0,3,16,10,0,42,.290,145,.331,.414,.745,0,6,18,2026-07-25
Alex Call,LF,140,37,61,6,4.400,.129,.164,.007,20,264,40,96,11,3,33,3,1,11,14,59,34,19,5,0,1,23,18,0,29,.248,117,.357,.316,.673,1,2,16,2026-07-25
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-25
Tommy Edman,2B,102,46,39,9,3.647,.078,.186,.020,8,181,40,71,4,5,23,8,0,12,11,29,17,16,5,2,2,19,8,0,31,.352,88,.430,.523,.953,2,2,17,2026-07-25
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-25
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-25
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-25
Eliezer Alfonzo,C,14,3,4,1,3.214,.000,.143,.000,4,27,4,12,1,1,4,0,0,2,0,8,6,1,1,0,0,2,0,0,2,.143,14,.143,.214,.357,0,0,1,2026-07-25
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-25
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-25
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-25
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-25
