player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,554,254,151,57,3.792,.137,.233,.054,74,979,299,342,12,19,103,31,0,62,41,125,105,85,24,3,30,129,76,16,134,.288,466,.389,.545,.934,9,8,80,2026-08-24
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-08-24
Freddie Freeman,1B,545,222,208,46,4.095,.103,.165,.028,77,1125,244,396,13,33,128,28,2,77,38,127,123,63,30,1,15,90,56,2,145,.302,480,.374,.463,.837,6,18,61,2026-08-24
Kyle Tucker,RF,506,159,206,33,3.980,.121,.184,.022,92,981,221,349,21,28,107,21,0,54,26,123,141,70,19,3,11,93,61,1,101,.231,438,.326,.363,.689,8,4,57,2026-08-24
Max Muncy,3B,453,201,208,47,4.049,.117,.254,.057,59,830,244,281,18,20,83,33,0,40,28,121,97,69,20,1,26,115,53,3,101,.256,395,.349,.509,.858,2,6,67,2026-08-24
Mookie Betts,SS,395,148,179,30,3.577,.071,.114,.041,91,600,73,320,19,40,84,20,0,47,19,94,150,50,14,0,16,45,28,3,86,.236,364,.294,.407,.701,1,14,46,2026-08-24
Teoscar Hernández,LF,370,131,158,26,4.000,.078,.278,.030,53,703,225,236,16,13,72,17,0,30,35,96,82,50,14,1,11,103,29,1,82,.244,336,.305,.390,.695,2,12,44,2026-08-24
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-24
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-24
Tommy Edman,2B,203,72,78,14,3.640,.069,.207,.020,29,353,74,140,8,10,45,9,0,20,19,54,47,26,8,2,4,42,14,0,48,.267,180,.343,.400,.743,4,3,24,2026-08-24
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-24
Miguel Rojas,2B,197,69,75,15,3.563,.066,.107,.015,29,334,55,161,16,13,55,5,0,25,18,82,58,20,12,0,3,21,13,0,48,.276,174,.323,.397,.720,0,8,18,2026-08-24
Alex Call,LF,155,43,66,8,4.387,.116,.174,.006,21,290,47,106,12,5,35,3,1,13,16,69,38,21,7,0,1,27,18,0,33,.252,131,.355,.328,.683,1,2,17,2026-08-24
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-24
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-24
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-24
Hunter Feduccia,C,38,13,11,3,3.947,.105,.158,.026,10,57,12,28,0,5,5,1,0,7,0,16,15,5,2,0,1,6,4,0,8,.235,34,.316,.382,.698,0,0,2,2026-08-24
Enrique Hernández,3B,36,16,11,4,3.500,.056,.278,.056,5,76,19,24,2,1,8,2,0,4,2,18,8,5,2,0,2,10,2,0,8,.235,34,.278,.471,.749,0,0,5,2026-08-24
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-24
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-24
Ben Rortvedt,C,20,3,10,0,3.600,.000,.250,.000,4,35,7,15,1,2,5,0,0,3,0,11,7,0,0,0,0,5,0,0,3,.150,20,.150,.150,.300,0,0,1,2026-08-24
Alek Thomas,CF,7,2,2,0,3.714,.000,.286,.000,0,14,4,5,1,1,1,0,0,0,2,2,2,0,0,0,0,2,0,0,2,.286,7,.286,.286,.572,0,0,2,2026-08-24
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-24
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-24
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-24
