player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,185,64,62,14,3.859,.151,.238,.038,27,310,88,108,2,6,37,11,0,12,13,42,35,27,7,0,7,44,28,6,36,.240,150,.370,.427,.797,5,3,17,2026-05-13
Kyle Tucker,RF,177,60,74,14,3.797,.136,.198,.023,30,332,80,117,8,11,30,8,0,19,11,41,49,28,10,0,4,35,24,0,38,.253,150,.356,.400,.756,3,0,20,2026-05-13
Freddie Freeman,1B,173,68,64,16,3.757,.092,.127,.023,30,338,67,134,3,11,47,10,1,23,9,40,44,15,11,1,4,22,16,1,43,.276,156,.347,.436,.783,0,6,20,2026-05-13
Andy Pages,CF,168,84,65,17,4.149,.060,.202,.054,19,358,84,122,10,11,33,10,0,22,17,42,40,23,8,0,9,34,10,0,49,.318,154,.363,.545,.908,6,3,35,2026-05-13
Max Muncy,3B,156,75,70,16,4.135,.128,.250,.071,22,284,81,97,5,8,25,14,0,14,9,40,35,27,5,0,11,39,20,1,37,.272,136,.365,.551,.916,0,1,17,2026-05-13
Teoscar Hernández,LF,150,49,69,9,3.980,.100,.293,.027,23,262,81,90,5,6,24,4,0,12,16,37,34,18,5,0,4,44,15,1,32,.241,133,.320,.368,.688,1,5,17,2026-05-13
Will Smith,C,132,43,52,6,4.212,.098,.167,.023,29,232,38,97,6,15,16,5,0,15,11,35,50,12,3,0,3,22,13,0,31,.265,117,.333,.368,.701,0,2,17,2026-05-13
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-13
Hyeseong Kim,SS,92,30,37,5,4.033,.087,.217,.011,12,168,41,63,1,4,24,2,0,15,5,31,17,10,3,1,1,20,8,0,22,.268,82,.330,.366,.696,5,2,8,2026-05-13
Dalton Rushing,C,70,42,26,9,3.243,.057,.257,.100,8,113,31,45,5,3,10,7,0,7,5,21,16,14,2,0,7,18,4,0,19,.302,63,.371,.667,1.038,0,1,17,2026-05-13
Miguel Rojas,SS,66,21,28,4,3.500,.061,.121,.015,6,112,23,54,5,5,23,1,0,10,4,26,16,5,3,0,1,8,4,0,15,.250,60,.292,.350,.642,0,3,5,2026-05-13
Alex Call,LF,48,16,17,4,4.667,.167,.125,.000,6,84,6,33,4,0,11,1,1,6,4,18,10,8,4,0,0,6,8,0,12,.308,39,.438,.410,.848,0,1,4,2026-05-13
Mookie Betts,SS,41,13,22,3,3.537,.073,.122,.049,11,58,5,32,2,4,9,2,0,4,0,10,17,7,1,0,2,5,3,0,6,.162,37,.244,.351,.595,0,3,7,2026-05-13
Santiago Espinal,2B,34,8,16,2,4.176,.000,.147,.000,5,69,10,29,1,3,14,0,0,6,0,20,9,3,2,0,0,5,0,0,6,.188,32,.188,.250,.438,0,3,2,2026-05-13
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-13
