player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,604,238,231,49,4.116,.108,.169,.026,85,1247,280,433,13,35,144,29,2,85,40,141,133,72,32,1,16,102,65,3,156,.295,529,.373,.450,.823,7,18,66,2026-09-13
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-13
Kyle Tucker,RF,571,183,236,39,3.967,.123,.175,.025,111,1102,238,398,26,30,119,26,0,59,27,140,167,78,21,4,14,100,70,1,112,.228,492,.324,.372,.696,10,5,65,2026-09-13
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-13
Max Muncy,3B,512,223,231,52,4.078,.123,.250,.055,70,936,272,317,22,24,87,36,0,46,32,136,116,76,23,1,28,128,63,4,114,.257,444,.354,.502,.856,2,6,71,2026-09-13
Mookie Betts,SS,470,185,203,39,3.630,.083,.113,.043,100,708,89,376,24,45,101,25,0,58,23,110,169,63,19,0,20,53,39,3,106,.248,428,.313,.432,.745,2,14,61,2026-09-13
Teoscar Hernández,LF,437,164,183,32,3.998,.087,.270,.030,62,826,266,278,18,15,79,20,0,41,43,112,95,57,17,2,13,118,38,2,104,.265,393,.332,.417,.749,4,12,58,2026-09-13
Tommy Edman,2B,281,97,101,19,3.690,.068,.206,.021,40,480,108,192,9,12,67,13,0,29,22,71,61,40,11,2,6,58,19,0,64,.258,248,.341,.391,.732,6,4,34,2026-09-13
Alex Freeland,2B,251,66,99,11,4.112,.108,.287,.012,30,414,118,151,8,7,57,7,0,27,15,83,45,28,8,0,3,72,27,0,49,.225,218,.310,.303,.613,3,7,20,2026-09-13
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-13
Will Smith,C,235,76,91,14,4.204,.115,.162,.030,57,409,67,167,10,22,30,11,0,23,14,63,89,29,7,0,7,38,27,0,48,.239,201,.332,.378,.710,0,5,29,2026-09-13
Miguel Rojas,2B,223,78,92,18,3.520,.058,.108,.013,34,377,64,184,18,16,62,7,0,28,19,96,68,20,15,0,3,24,13,0,54,.271,199,.312,.392,.704,0,9,20,2026-09-13
Alex Call,LF,183,48,77,9,4.350,.120,.186,.005,25,337,58,120,13,7,38,3,1,17,16,81,45,24,8,0,1,34,22,0,37,.243,152,.361,.316,.677,1,2,19,2026-09-13
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-13
Enrique Hernández,3B,72,26,35,6,3.653,.069,.333,.042,7,140,41,43,4,2,16,3,0,9,2,31,13,11,3,0,3,24,5,0,14,.209,67,.264,.388,.652,0,0,9,2026-09-13
Hunter Feduccia,C,70,19,28,3,3.943,.129,.186,.014,14,108,22,48,0,6,14,1,0,10,3,27,20,6,2,0,1,13,9,0,14,.233,60,.333,.317,.650,0,0,6,2026-09-13
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-13
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-13
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-13
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-13
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-13
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-13
Josue De Paula,DH,8,0,2,0,4.250,.375,.000,.000,1,11,2,5,0,1,3,0,0,0,0,2,2,1,0,0,0,0,3,0,0,.000,5,.375,.000,.375,0,0,0,2026-09-13
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-13
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-13
