player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,237,89,77,21,3.865,.165,.219,.034,34,397,111,140,4,8,43,13,0,23,15,54,46,35,12,1,8,52,39,6,51,.270,189,.403,.471,.874,6,3,29,2026-05-27
Kyle Tucker,RF,229,78,95,20,3.865,.131,.188,.017,39,439,100,155,11,16,41,9,0,26,13,53,66,36,14,2,4,43,30,0,48,.245,196,.345,.398,.743,4,0,26,2026-05-27
Freddie Freeman,1B,227,87,87,22,3.991,.132,.167,.026,33,445,100,158,4,14,55,14,1,26,11,52,51,26,15,1,6,38,30,1,52,.267,195,.366,.446,.812,2,8,25,2026-05-27
Andy Pages,CF,224,109,88,24,4.116,.067,.196,.054,28,464,107,163,13,15,46,14,0,30,17,55,56,33,12,0,12,44,15,0,61,.299,204,.348,.534,.882,7,5,49,2026-05-27
Teoscar Hernández,LF,203,79,83,15,4.059,.094,.271,.034,26,371,109,127,6,9,36,9,0,20,21,50,41,30,8,0,7,55,19,1,50,.278,180,.350,.439,.789,2,6,31,2026-05-27
Max Muncy,3B,190,84,83,18,4.074,.137,.258,.063,25,343,101,114,6,8,33,15,0,16,11,49,39,36,6,0,12,49,26,1,42,.258,163,.363,.515,.878,0,1,19,2026-05-27
Will Smith,C,175,56,65,8,4.246,.097,.160,.029,42,312,52,128,7,20,21,8,0,17,13,45,69,20,3,0,5,28,17,0,38,.248,153,.326,.366,.692,0,3,22,2026-05-27
Hyeseong Kim,SS,129,37,52,5,3.946,.093,.240,.008,15,239,64,85,3,6,32,2,0,19,8,42,24,15,3,1,1,31,12,0,29,.254,114,.320,.325,.645,5,2,11,2026-05-27
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-27
Miguel Rojas,SS,94,29,39,5,3.543,.053,.106,.011,12,163,29,77,6,6,31,1,0,13,8,34,24,8,4,0,1,10,5,0,22,.265,83,.315,.349,.664,0,5,9,2026-05-27
Dalton Rushing,C,93,44,38,9,3.452,.086,.269,.075,10,159,50,57,6,5,15,7,0,9,5,29,21,14,2,0,7,25,8,0,21,.256,82,.344,.537,.881,0,2,17,2026-05-27
Mookie Betts,SS,92,36,53,8,3.674,.065,.120,.065,25,145,14,74,3,12,18,6,0,7,3,21,40,13,2,0,6,11,6,0,16,.190,84,.250,.429,.679,0,4,15,2026-05-27
Alex Call,LF,60,18,23,4,4.467,.167,.117,.000,7,104,9,42,6,0,15,1,1,7,5,24,13,11,4,0,0,7,10,0,14,.292,48,.417,.375,.792,0,1,9,2026-05-27
Santiago Espinal,2B,44,15,21,4,3.977,.023,.136,.023,8,82,11,37,1,3,16,2,0,7,0,26,12,4,3,0,1,6,1,0,9,.220,41,.238,.366,.604,0,5,4,2026-05-27
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-27
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-05-27
