player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,447,183,173,41,4.002,.083,.199,.038,62,859,195,315,29,33,85,24,1,52,29,104,124,61,22,2,17,89,37,1,106,.266,399,.333,.459,.792,10,10,69,2026-07-26
Shohei Ohtani,DH,443,192,123,42,3.783,.140,.228,.050,64,759,223,273,10,16,79,23,0,45,36,100,90,66,18,2,22,101,62,12,104,.282,369,.388,.520,.908,6,6,61,2026-07-26
Freddie Freeman,1B,442,188,168,42,4.111,.113,.165,.034,63,911,198,316,10,28,100,27,2,57,29,102,101,56,26,1,15,73,50,1,115,.299,385,.380,.488,.868,5,14,51,2026-07-26
Kyle Tucker,RF,409,134,165,29,3.963,.122,.196,.022,70,785,181,277,15,25,82,19,0,45,21,98,110,56,18,2,9,80,50,0,85,.241,353,.335,.380,.715,6,3,51,2026-07-26
Max Muncy,3B,363,160,166,37,3.997,.118,.240,.055,49,643,175,230,15,16,68,26,0,32,24,96,80,58,16,1,20,87,43,2,82,.259,317,.353,.505,.858,1,4,47,2026-07-26
Mookie Betts,SS,292,111,138,23,3.664,.079,.123,.045,68,442,56,232,14,30,58,16,0,34,12,68,112,40,10,0,13,36,23,2,62,.232,267,.295,.416,.711,1,10,34,2026-07-26
Teoscar Hernández,LF,278,96,115,19,4.058,.094,.277,.029,43,515,165,173,11,11,47,12,0,23,26,70,65,42,11,0,8,77,26,1,61,.247,247,.320,.389,.709,2,9,37,2026-07-26
Dalton Rushing,C,230,93,103,22,3.778,.100,.278,.048,25,425,133,139,13,16,36,12,0,28,9,69,54,33,11,0,11,64,23,0,49,.243,202,.330,.460,.790,0,2,33,2026-07-26
Alex Freeland,2B,222,61,83,10,4.068,.099,.302,.014,27,365,110,132,5,6,49,7,0,25,13,71,38,24,7,0,3,67,22,0,45,.232,194,.311,.314,.625,2,5,19,2026-07-26
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-26
Miguel Rojas,2B,167,60,64,12,3.527,.060,.096,.018,24,279,46,139,15,10,48,5,0,20,17,69,49,16,9,0,3,16,10,0,42,.286,147,.327,.408,.735,0,6,18,2026-07-26
Alex Call,LF,140,37,61,6,4.400,.129,.164,.007,20,264,40,96,11,3,33,3,1,11,14,59,34,19,5,0,1,23,18,0,29,.248,117,.357,.316,.673,1,2,16,2026-07-26
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-26
Tommy Edman,2B,109,46,43,9,3.661,.073,.183,.018,10,193,43,76,4,5,26,8,0,12,11,30,19,16,5,2,2,20,8,0,31,.330,94,.411,.489,.900,3,2,17,2026-07-26
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-26
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-26
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-26
Eliezer Alfonzo,C,14,3,4,1,3.214,.000,.143,.000,4,27,4,12,1,1,4,0,0,2,0,8,6,1,1,0,0,2,0,0,2,.143,14,.143,.214,.357,0,0,1,2026-07-26
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-26
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-26
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-26
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-26
