player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,592,262,168,59,3.807,.133,.240,.051,76,1051,327,362,12,22,113,33,0,65,41,133,110,89,25,4,30,142,79,16,139,.279,499,.381,.525,.906,11,9,80,2026-09-04
Freddie Freeman,1B,580,237,218,49,4.105,.110,.164,.028,83,1200,263,418,13,34,133,29,2,85,39,135,130,70,32,1,16,95,64,3,155,.306,507,.383,.467,.850,6,18,66,2026-09-04
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-04
Kyle Tucker,RF,538,164,220,34,3.985,.125,.177,.020,102,1047,230,373,23,30,113,22,0,57,26,131,155,71,20,3,11,95,67,1,105,.227,463,.325,.354,.679,10,5,58,2026-09-04
Max Muncy,3B,480,203,224,47,4.050,.121,.252,.054,66,876,257,297,20,22,86,33,0,41,29,128,108,69,20,1,26,121,58,4,103,.247,417,.344,.487,.831,2,6,68,2026-09-04
Mookie Betts,SS,434,167,188,36,3.599,.076,.113,.039,96,653,78,350,22,43,92,23,0,54,20,102,161,53,19,0,17,49,33,3,97,.244,398,.304,.420,.724,1,14,53,2026-09-04
Teoscar Hernández,LF,401,145,173,28,3.990,.077,.279,.030,57,768,247,255,17,15,74,19,0,34,39,103,89,53,15,1,12,112,31,1,92,.253,364,.314,.398,.712,3,12,46,2026-09-04
Dalton Rushing,C,247,103,113,24,3.737,.093,.287,.049,27,455,145,148,13,16,37,13,0,31,11,76,56,37,12,0,12,71,23,0,55,.252,218,.336,.472,.808,0,2,36,2026-09-04
Tommy Edman,2B,242,85,90,16,3.674,.062,.202,.021,37,418,89,167,9,10,54,11,0,25,21,62,56,33,9,2,5,49,15,0,57,.266,214,.346,.397,.743,5,4,29,2026-09-04
Alex Freeland,2B,228,61,89,10,4.092,.101,.298,.013,28,376,112,136,5,6,52,7,0,25,13,74,39,25,7,0,3,68,23,0,45,.226,199,.307,.307,.614,2,6,19,2026-09-04
Miguel Rojas,2B,210,75,84,17,3.548,.062,.105,.014,32,356,59,173,17,14,58,7,0,27,18,89,63,20,14,0,3,22,13,0,52,.280,186,.322,.403,.725,0,8,20,2026-09-04
Will Smith,C,207,68,77,12,4.237,.111,.164,.029,49,367,61,148,7,21,27,9,0,21,14,54,77,25,6,0,6,34,23,0,44,.246,179,.333,.380,.713,0,5,25,2026-09-04
Alex Call,LF,164,45,71,8,4.360,.116,.177,.006,22,302,51,111,12,6,36,3,1,15,16,73,40,21,7,0,1,29,19,0,35,.254,138,.360,.326,.686,1,2,18,2026-09-04
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-04
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-04
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-04
Hunter Feduccia,C,54,17,22,3,3.870,.111,.167,.019,12,84,17,39,0,6,9,1,0,10,1,22,18,5,2,0,1,9,6,0,12,.255,47,.340,.362,.702,0,0,4,2026-09-04
Enrique Hernández,3B,50,19,23,4,3.500,.060,.340,.040,6,102,32,30,3,1,9,2,0,7,2,24,10,7,2,0,2,17,3,0,11,.234,47,.280,.404,.684,0,0,5,2026-09-04
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-04
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-09-04
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-04
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-04
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-04
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-04
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-04
