player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,533,220,205,47,4.071,.083,.197,.039,73,1040,232,378,32,39,105,29,1,60,39,124,144,69,24,2,21,105,44,1,129,.270,478,.336,.460,.796,12,11,78,2026-08-17
Shohei Ohtani,DH,525,239,144,54,3.752,.133,.232,.051,73,915,279,326,12,19,94,28,0,60,40,119,104,77,24,3,27,122,70,16,128,.289,443,.388,.540,.928,7,8,75,2026-08-17
Freddie Freeman,1B,517,210,200,43,4.101,.104,.162,.029,71,1076,235,376,13,32,124,27,2,69,38,121,116,59,27,1,15,84,54,2,136,.298,456,.373,.461,.834,5,18,57,2026-08-17
Kyle Tucker,RF,479,153,191,32,3.971,.123,.186,.023,88,926,205,328,18,26,100,21,0,52,23,117,132,66,18,3,11,89,59,1,96,.232,413,.330,.370,.700,7,3,54,2026-08-17
Max Muncy,3B,430,186,197,43,4.033,.114,.258,.056,56,787,232,266,18,19,79,31,0,36,27,115,93,64,18,1,24,111,49,3,94,.249,377,.342,.493,.835,2,6,60,2026-08-17
Mookie Betts,SS,367,138,165,28,3.621,.071,.120,.041,86,561,71,296,18,37,75,18,0,45,17,88,141,47,13,0,15,44,26,2,80,.236,339,.292,.407,.699,1,13,40,2026-08-17
Teoscar Hernández,LF,345,124,147,24,4.006,.081,.270,.032,51,652,206,222,15,12,66,16,0,28,34,90,78,47,13,0,11,93,28,1,78,.250,312,.313,.397,.710,2,12,42,2026-08-17
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-17
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-17
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-17
Miguel Rojas,2B,192,69,73,15,3.568,.068,.099,.016,28,325,52,158,16,12,54,5,0,25,18,80,56,20,12,0,3,19,13,0,48,.284,169,.332,.408,.740,0,8,18,2026-08-17
Tommy Edman,2B,181,65,68,12,3.613,.066,.204,.022,25,316,66,127,8,7,44,9,0,17,17,49,40,23,6,2,4,37,12,0,43,.265,162,.335,.401,.736,4,3,23,2026-08-17
Alex Call,LF,154,43,65,8,4.390,.117,.169,.006,21,289,46,106,12,5,35,3,1,13,16,67,38,21,7,0,1,26,18,0,33,.254,130,.357,.331,.688,1,2,17,2026-08-17
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-17
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-17
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-17
Enrique Hernández,3B,28,11,9,3,3.643,.036,.286,.036,3,62,15,19,2,0,8,1,0,3,2,13,5,3,2,0,1,8,1,0,6,.222,27,.250,.407,.657,0,0,2,2026-08-17
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-17
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-17
Hunter Feduccia,C,23,10,6,2,3.522,.043,.087,.043,6,33,4,20,0,4,4,1,0,5,0,11,10,3,1,0,1,2,1,0,6,.273,22,.304,.455,.759,0,0,1,2026-08-17
Ben Rortvedt,C,11,2,3,0,3.818,.000,.364,.000,2,19,5,7,0,1,2,0,0,2,0,7,3,0,0,0,0,4,0,0,2,.182,11,.182,.182,.364,0,0,1,2026-08-17
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-17
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-17
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-17
