player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,353,152,141,35,3.960,.074,.195,.042,50,686,157,255,22,28,69,18,1,46,21,82,100,49,19,1,15,69,26,0,86,.270,319,.326,.476,.802,8,8,58,2026-06-28
Freddie Freeman,1B,350,150,130,35,4.157,.120,.166,.037,48,717,155,247,8,22,81,25,1,39,23,80,78,47,21,1,13,58,42,1,88,.291,302,.380,.497,.877,2,11,44,2026-06-28
Shohei Ohtani,DH,349,154,96,34,3.877,.155,.229,.049,45,594,163,208,6,13,60,20,0,37,27,79,64,58,15,2,17,80,54,9,84,.296,284,.412,.542,.954,6,5,46,2026-06-28
Kyle Tucker,RF,326,108,141,25,3.985,.123,.209,.021,52,633,149,216,13,19,65,15,0,34,18,77,84,45,16,2,7,68,40,0,67,.238,281,.334,.384,.718,6,0,44,2026-06-28
Max Muncy,3B,290,128,126,28,3.966,.121,.238,.055,36,499,137,183,11,12,57,21,0,26,20,77,59,50,11,1,16,69,35,1,67,.266,252,.362,.508,.870,1,4,35,2026-06-28
Mookie Betts,SS,209,84,107,18,3.742,.077,.134,.053,49,323,43,164,7,24,40,13,0,23,8,48,80,30,7,0,11,28,16,1,44,.230,191,.292,.440,.732,1,8,25,2026-06-28
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-28
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-28
Alex Freeland,2B,196,55,76,10,4.087,.107,.276,.015,25,316,86,120,4,6,46,7,0,20,12,60,35,21,7,0,3,54,21,0,39,.231,169,.316,.325,.641,1,4,17,2026-06-28
Dalton Rushing,C,165,69,77,16,3.685,.091,.267,.055,17,307,100,102,12,11,27,10,0,19,6,49,40,22,7,0,9,44,15,0,35,.240,146,.327,.473,.800,0,2,23,2026-06-28
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-28
Miguel Rojas,X,131,43,50,8,3.565,.069,.107,.015,18,221,39,106,11,8,38,3,0,15,13,55,37,12,6,0,2,14,9,0,31,.270,115,.326,.374,.700,0,5,13,2026-06-28
Alex Call,LF,126,36,58,6,4.349,.127,.143,.008,19,236,35,89,11,3,28,3,1,11,13,51,33,19,5,0,1,18,16,0,28,.267,105,.373,.343,.716,1,2,16,2026-06-28
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-28
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-06-28
Tommy Edman,LF,33,15,11,3,3.848,.121,.152,.000,3,57,9,24,2,2,6,2,0,5,4,9,7,1,2,1,0,5,4,0,11,.379,29,.455,.517,.972,0,1,4,2026-06-28
Chuckie Robinson,C,18,2,9,0,3.667,.000,.222,.000,2,36,11,14,3,0,7,0,0,1,1,6,5,1,0,0,0,4,0,0,2,.125,16,.125,.125,.250,0,0,1,2026-06-28
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-28
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-28
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-28
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-28
