player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,592,262,168,59,3.807,.133,.240,.051,76,1051,327,362,12,22,113,33,0,65,41,133,110,89,25,4,30,142,79,16,139,.279,499,.381,.525,.906,11,9,80,2026-09-04
Freddie Freeman,1B,584,237,224,49,4.110,.110,.164,.027,85,1207,264,421,13,34,134,29,2,85,39,136,132,70,32,1,16,96,64,3,155,.303,511,.380,.464,.844,6,18,66,2026-09-04
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-04
Kyle Tucker,RF,542,164,220,34,3.983,.125,.177,.020,103,1050,230,375,24,30,113,22,0,57,26,132,157,71,20,3,11,96,68,1,105,.225,466,.325,.352,.677,10,5,58,2026-09-04
Max Muncy,3B,482,203,224,47,4.050,.122,.251,.054,66,878,257,298,20,23,86,33,0,41,29,129,109,69,20,1,26,121,59,4,103,.246,418,.344,.486,.830,2,6,68,2026-09-04
Mookie Betts,SS,439,167,190,36,3.610,.080,.114,.039,96,659,79,352,22,43,94,23,0,54,20,103,161,54,19,0,17,50,35,3,97,.242,401,.305,.416,.721,1,14,53,2026-09-04
Teoscar Hernández,LF,406,148,175,29,4.012,.081,.276,.030,57,779,252,258,17,15,75,19,0,35,40,104,89,53,16,1,12,112,33,1,94,.256,367,.320,.403,.723,3,12,48,2026-09-04
Dalton Rushing,C,249,103,116,24,3.751,.092,.293,.048,27,461,148,148,13,16,37,13,0,31,11,77,56,37,12,0,12,73,23,0,55,.250,220,.333,.468,.801,0,2,36,2026-09-04
Tommy Edman,2B,247,90,90,17,3.680,.061,.202,.020,37,428,92,171,9,10,54,12,0,28,21,63,56,35,10,2,5,50,15,0,61,.279,219,.355,.411,.766,6,4,29,2026-09-04
Alex Freeland,2B,230,61,89,10,4.074,.100,.296,.013,29,378,112,138,5,7,52,7,0,25,13,75,41,25,7,0,3,68,23,0,45,.224,201,.304,.303,.607,2,6,19,2026-09-04
Miguel Rojas,2B,212,75,87,17,3.561,.061,.104,.014,32,360,60,175,18,15,58,7,0,27,18,90,65,20,14,0,3,22,13,0,52,.277,188,.319,.399,.718,0,8,20,2026-09-04
Will Smith,C,211,68,81,12,4.218,.114,.166,.028,50,371,62,150,8,21,27,9,0,21,14,55,79,25,6,0,6,35,24,0,44,.242,182,.332,.374,.706,0,5,25,2026-09-04
Alex Call,LF,166,45,71,8,4.361,.120,.181,.006,22,305,52,111,12,6,36,3,1,15,16,74,40,21,7,0,1,30,20,0,35,.252,139,.361,.324,.685,1,2,18,2026-09-04
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-04
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-04
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-04
Hunter Feduccia,C,54,17,22,3,3.870,.111,.167,.019,12,84,17,39,0,6,9,1,0,10,1,22,18,5,2,0,1,9,6,0,12,.255,47,.340,.362,.702,0,0,4,2026-09-04
Enrique Hernández,3B,52,19,24,4,3.538,.058,.327,.038,6,105,32,32,3,1,11,2,0,7,2,25,10,7,2,0,2,17,3,0,11,.224,49,.269,.388,.657,0,0,5,2026-09-04
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-04
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-09-04
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-04
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-04
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-04
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-04
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-04
