player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,377,163,152,38,3.931,.072,.196,.042,55,726,167,271,26,28,70,20,1,47,24,87,109,53,21,1,16,74,27,0,92,.271,340,.329,.479,.808,8,8,62,2026-07-04
Shohei Ohtani,DH,374,162,109,35,3.882,.152,.230,.048,47,640,181,224,7,14,67,20,0,39,30,84,68,60,15,2,18,86,57,9,89,.291,306,.406,.529,.935,6,5,50,2026-07-04
Freddie Freeman,1B,372,160,136,37,4.191,.124,.161,.038,52,770,163,263,8,25,84,26,1,42,25,85,85,50,22,1,14,60,46,1,94,.294,320,.384,.500,.884,3,11,47,2026-07-04
Kyle Tucker,RF,349,116,148,26,3.994,.135,.206,.020,55,672,156,228,13,20,66,16,0,39,19,82,88,50,17,2,7,72,47,0,74,.249,297,.352,.391,.743,6,0,45,2026-07-04
Max Muncy,3B,308,138,137,31,3.951,.117,.231,.055,42,535,146,198,12,13,59,22,0,28,22,81,67,52,13,1,17,71,36,1,72,.268,269,.360,.513,.873,1,4,39,2026-07-04
Mookie Betts,SS,228,94,119,20,3.671,.070,.123,.048,52,350,44,183,9,26,44,14,0,28,10,52,87,33,9,0,11,28,16,1,52,.248,210,.303,.448,.751,1,9,29,2026-07-04
Teoscar Hernández,LF,219,81,94,15,4.064,.096,.274,.032,30,401,121,136,7,9,38,9,0,21,22,54,46,32,8,0,7,60,21,1,52,.269,193,.342,.420,.762,2,7,32,2026-07-04
Alex Freeland,2B,205,56,81,10,4.107,.107,.288,.015,25,334,96,123,4,6,48,7,0,21,12,63,35,23,7,0,3,59,22,0,40,.226,177,.312,.316,.628,1,5,17,2026-07-04
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-04
Dalton Rushing,C,181,80,81,18,3.674,.088,.260,.055,20,336,108,114,12,12,28,10,0,25,7,53,44,27,8,0,10,47,16,0,42,.263,160,.343,.500,.843,0,2,29,2026-07-04
Miguel Rojas,2B,144,52,53,10,3.521,.069,.097,.021,20,236,40,118,11,10,41,5,0,17,14,59,41,15,7,0,3,14,10,0,36,.286,126,.338,.413,.751,0,6,15,2026-07-04
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-04
Alex Call,LF,126,36,58,6,4.349,.127,.143,.008,19,236,35,89,11,3,28,3,1,11,13,51,33,19,5,0,1,18,16,0,28,.267,105,.373,.343,.716,1,2,16,2026-07-04
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-04
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-04
Tommy Edman,LF,51,25,22,5,3.902,.118,.176,.020,3,95,18,36,2,2,12,4,0,8,5,13,7,5,3,1,1,9,6,0,17,.378,45,.451,.556,1.007,1,2,9,2026-07-04
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-04
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-04
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-04
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-04
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-04
