player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,421,176,163,40,4.002,.081,.202,.040,60,810,184,296,28,28,79,24,1,48,28,99,116,57,22,1,17,85,34,1,101,.269,376,.335,.468,.803,8,9,67,2026-07-20
Freddie Freeman,1B,418,174,164,39,4.122,.112,.167,.036,61,864,188,298,10,27,96,27,1,48,28,97,98,52,23,1,15,70,47,1,104,.286,364,.368,.478,.846,3,14,51,2026-07-20
Shohei Ohtani,DH,417,188,117,41,3.823,.144,.225,.053,59,710,201,256,10,15,71,23,0,44,34,95,84,66,17,2,22,94,60,10,101,.292,346,.400,.543,.943,6,5,60,2026-07-20
Kyle Tucker,RF,391,125,162,27,3.936,.123,.197,.018,64,749,172,264,15,25,78,17,0,45,20,94,104,54,18,2,7,77,48,0,82,.243,338,.338,.370,.708,6,2,47,2026-07-20
Max Muncy,3B,346,150,157,34,3.997,.121,.228,.052,48,614,164,222,13,16,66,24,0,31,24,92,77,56,15,1,18,79,42,2,79,.262,301,.358,.498,.856,1,4,42,2026-07-20
Mookie Betts,SS,269,99,131,21,3.732,.082,.115,.041,63,413,51,215,13,30,53,14,0,30,12,63,106,36,10,0,11,31,22,2,56,.229,245,.294,.404,.698,1,10,31,2026-07-20
Teoscar Hernández,LF,259,89,111,17,4.093,.093,.282,.031,40,480,152,160,10,11,43,11,0,22,23,66,61,37,9,0,8,73,24,1,56,.243,230,.317,.387,.704,2,7,37,2026-07-20
Alex Freeland,2B,220,61,83,10,4.064,.100,.300,.014,27,361,107,131,5,6,48,7,0,25,13,69,38,24,7,0,3,66,22,0,45,.234,192,.313,.318,.631,2,5,19,2026-07-20
Dalton Rushing,C,213,86,89,20,3.756,.103,.268,.047,23,396,123,130,13,13,35,11,0,26,9,63,49,31,10,0,10,57,22,0,46,.247,186,.338,.462,.800,0,2,30,2026-07-20
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-20
Miguel Rojas,2B,158,58,58,12,3.532,.063,.101,.019,21,264,44,130,13,10,46,5,0,18,17,66,44,15,9,0,3,16,10,0,40,.288,139,.333,.417,.750,0,6,17,2026-07-20
Alex Call,LF,135,36,61,6,4.415,.133,.156,.007,20,253,37,93,11,3,31,3,1,11,13,57,34,19,5,0,1,21,18,0,28,.250,112,.363,.321,.684,1,2,16,2026-07-20
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-20
Tommy Edman,2B,86,36,31,7,3.756,.093,.198,.012,6,153,31,59,2,4,21,7,0,10,9,24,12,14,5,1,1,17,8,0,26,.351,74,.429,.486,.915,2,2,13,2026-07-20
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-20
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-20
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-20
Eliezer Alfonzo,C,10,1,3,0,3.100,.000,.000,.000,4,18,1,10,1,1,3,0,0,1,0,6,6,0,0,0,0,0,0,0,1,.100,10,.100,.100,.200,0,0,0,2026-07-20
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-20
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-20
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-20
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-20
