player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,575,261,163,59,3.793,.134,.237,.052,76,1017,311,355,12,20,109,33,0,64,41,130,108,86,25,4,30,136,77,16,138,.284,486,.384,.537,.921,10,9,80,2026-08-29
Freddie Freeman,1B,566,228,216,47,4.078,.102,.164,.027,83,1170,255,412,13,34,132,28,2,81,39,132,130,65,31,1,15,93,58,3,150,.301,499,.373,.457,.830,6,18,62,2026-08-29
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-08-29
Kyle Tucker,RF,521,161,212,33,3.985,.123,.180,.021,96,1015,224,360,23,29,109,21,0,56,26,128,148,71,19,3,11,94,64,1,103,.229,450,.326,.358,.684,9,4,57,2026-08-29
Max Muncy,3B,470,202,218,47,4.057,.119,.251,.055,63,860,251,292,20,21,86,33,0,40,29,125,104,69,20,1,26,118,56,4,102,.249,409,.345,.494,.839,2,6,67,2026-08-29
Mookie Betts,SS,416,154,185,31,3.579,.075,.113,.038,95,625,75,336,20,41,89,21,0,50,20,99,156,50,15,0,16,47,31,3,91,.238,382,.298,.403,.701,1,14,47,2026-08-29
Teoscar Hernández,LF,384,135,163,26,3.992,.081,.281,.029,55,730,235,243,17,13,72,17,0,33,36,100,85,51,14,1,11,108,31,1,86,.247,348,.310,.388,.698,2,12,44,2026-08-29
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-29
Tommy Edman,2B,224,80,83,16,3.652,.067,.214,.022,32,385,83,151,9,10,48,11,0,22,19,59,51,30,9,2,5,48,15,0,52,.264,197,.347,.406,.753,5,3,27,2026-08-29
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-29
Miguel Rojas,2B,203,71,79,15,3.542,.064,.103,.015,30,344,56,167,17,14,56,6,0,26,18,85,61,20,12,0,3,21,13,0,50,.278,180,.323,.394,.717,0,8,19,2026-08-29
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-29
Alex Call,LF,163,45,70,8,4.374,.117,.178,.006,22,301,51,110,12,6,35,3,1,15,16,72,40,21,7,0,1,29,19,0,35,.255,137,.362,.328,.690,1,2,18,2026-08-29
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-29
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-29
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-29
Hunter Feduccia,C,48,16,15,3,3.938,.125,.146,.021,12,73,14,35,0,6,6,1,0,9,1,20,18,5,2,0,1,7,6,0,11,.268,41,.362,.390,.752,0,0,4,2026-08-29
Enrique Hernández,3B,42,17,16,4,3.429,.071,.262,.048,6,85,21,28,3,1,9,2,0,5,2,20,10,6,2,0,2,11,3,0,9,.231,39,.286,.436,.722,0,0,5,2026-08-29
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-29
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-29
Ben Rortvedt,C,24,4,10,0,3.542,.000,.292,.000,4,41,10,17,1,2,6,0,0,4,0,14,7,0,0,0,0,7,0,0,4,.174,23,.174,.174,.348,0,0,1,2026-08-29
Alek Thomas,CF,19,3,11,0,3.158,.053,.211,.000,5,33,8,14,1,1,4,0,0,1,2,7,7,0,0,0,0,4,1,0,3,.167,18,.211,.167,.378,0,2,3,2026-08-29
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-29
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-29
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-29
