player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,250,100,80,23,3.868,.156,.228,.040,34,424,120,148,4,9,45,15,0,24,17,57,47,37,12,1,10,57,39,6,56,.277,202,.402,.495,.897,6,3,31,2026-05-31
Freddie Freeman,1B,239,97,90,24,4.021,.126,.167,.033,34,470,109,168,5,15,58,16,1,26,13,55,54,28,15,1,8,40,30,1,56,.271,207,.364,.469,.833,2,8,27,2026-05-31
Andy Pages,CF,237,116,93,26,4.051,.063,.190,.055,33,483,110,175,14,15,49,14,0,32,18,58,62,35,13,0,13,45,15,0,64,.295,217,.342,.535,.877,7,5,50,2026-05-31
Kyle Tucker,RF,236,78,99,20,3.831,.127,.186,.017,42,450,102,161,11,16,44,9,0,26,13,55,69,36,14,2,4,44,30,0,48,.236,203,.335,.384,.719,4,0,26,2026-05-31
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-05-31
Max Muncy,3B,198,88,84,19,4.081,.131,.258,.066,26,356,103,120,6,8,37,16,0,16,11,52,40,37,6,0,13,51,26,1,43,.251,171,.354,.515,.869,0,2,20,2026-05-31
Will Smith,C,185,63,66,10,4.286,.108,.168,.032,43,328,55,132,7,20,21,9,0,18,14,48,70,22,4,0,6,31,20,0,41,.256,160,.341,.394,.735,0,3,23,2026-05-31
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-05-31
Alex Freeland,2B,117,33,48,6,3.949,.094,.274,.017,13,179,53,74,2,2,34,4,0,11,8,35,17,11,4,0,2,32,11,0,23,.223,103,.296,.320,.616,0,4,8,2026-05-31
Mookie Betts,SS,103,40,54,9,3.728,.058,.126,.058,28,164,18,83,3,12,21,6,0,10,3,24,43,13,3,0,6,13,6,0,19,.200,95,.252,.421,.673,0,4,16,2026-05-31
Miguel Rojas,SS,98,29,40,5,3.571,.061,.112,.010,12,170,31,79,7,6,32,1,0,13,8,36,25,8,4,0,1,11,6,0,22,.256,86,.313,.337,.650,0,5,9,2026-05-31
Dalton Rushing,C,94,44,38,9,3.436,.085,.266,.074,10,161,50,58,6,5,16,7,0,9,5,30,21,14,2,0,7,25,8,0,21,.253,83,.340,.530,.870,0,2,17,2026-05-31
Alex Call,LF,70,22,26,5,4.557,.157,.114,.000,10,127,12,50,6,0,17,1,1,9,6,27,16,12,5,0,0,8,11,0,17,.298,57,.414,.386,.800,0,1,11,2026-05-31
Santiago Espinal,2B,47,15,24,4,3.957,.021,.128,.021,9,87,13,40,1,4,17,2,0,7,0,27,14,4,3,0,1,6,1,0,9,.209,43,.222,.349,.571,0,5,5,2026-05-31
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-31
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-05-31
