player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,508,208,198,45,4.079,.083,.203,.037,69,1000,228,357,31,37,97,27,1,58,37,118,137,66,24,2,19,103,42,1,123,.270,455,.337,.457,.794,11,11,76,2026-08-11
Shohei Ohtani,DH,500,228,137,51,3.764,.138,.228,.052,70,870,263,310,11,16,90,26,0,59,38,113,97,75,23,2,26,114,69,16,123,.294,419,.396,.544,.940,7,7,72,2026-08-11
Freddie Freeman,1B,497,209,193,43,4.095,.103,.157,.030,69,1035,224,365,11,30,120,27,2,68,38,116,110,58,27,1,15,78,51,1,135,.308,439,.380,.476,.856,5,18,57,2026-08-11
Kyle Tucker,RF,459,153,181,32,3.948,.124,.185,.024,83,877,193,314,18,25,92,21,0,52,23,112,126,65,18,3,11,85,57,0,96,.243,395,.340,.387,.727,7,3,54,2026-08-11
Max Muncy,3B,410,174,191,40,4.034,.117,.259,.054,53,748,219,253,17,18,76,29,0,34,26,109,88,62,17,1,22,106,48,3,89,.248,359,.341,.485,.826,2,5,55,2026-08-11
Mookie Betts,SS,346,124,158,25,3.665,.072,.118,.038,81,530,66,279,17,36,72,16,0,41,16,82,134,44,12,0,13,41,25,2,73,.229,319,.286,.389,.675,1,12,36,2026-08-11
Teoscar Hernández,LF,327,118,140,23,4.012,.083,.269,.034,50,616,193,210,15,12,60,16,0,26,31,84,77,47,12,0,11,88,27,1,73,.247,295,.312,.400,.712,2,12,41,2026-08-11
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-11
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-11
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-11
Miguel Rojas,2B,185,67,72,14,3.578,.059,.103,.016,27,315,52,153,16,11,52,5,0,24,18,76,54,18,11,0,3,19,11,0,47,.287,164,.328,.409,.737,0,7,18,2026-08-11
Tommy Edman,2B,161,59,59,11,3.578,.062,.205,.019,21,280,60,113,5,7,40,8,0,16,16,43,33,21,6,2,3,33,10,0,40,.278,144,.346,.410,.756,3,2,22,2026-08-11
Alex Call,LF,146,39,62,7,4.390,.123,.164,.007,21,272,42,100,12,4,33,3,1,12,14,65,37,19,6,0,1,24,18,0,30,.246,122,.356,.320,.676,1,2,16,2026-08-11
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-11
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-11
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-11
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-11
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-11
Enrique Hernández,3B,22,11,6,3,3.818,.045,.182,.045,3,50,9,17,2,0,6,1,0,3,2,10,5,3,2,0,1,4,1,0,6,.286,21,.318,.524,.842,0,0,2,2026-08-11
Hunter Feduccia,C,12,4,5,1,3.833,.083,.000,.000,3,18,1,11,0,3,2,0,0,3,0,6,6,2,1,0,0,0,1,0,3,.273,11,.333,.364,.697,0,0,0,2026-08-11
Ben Rortvedt,C,4,1,2,0,3.500,.000,.000,.000,0,5,1,4,0,1,2,0,0,1,0,4,1,0,0,0,0,0,0,0,1,.250,4,.250,.250,.500,0,0,0,2026-08-11
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-11
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-11
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-11
