player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,241,93,78,22,3.863,.162,.220,.037,34,403,112,143,4,9,44,14,0,23,15,55,47,36,12,1,9,53,39,6,52,.269,193,.400,.482,.882,6,3,30,2026-05-28
Freddie Freeman,1B,231,92,88,23,4.022,.130,.165,.030,33,456,102,162,4,15,56,15,1,26,12,53,52,27,15,1,7,38,30,1,54,.271,199,.368,.462,.830,2,8,26,2026-05-28
Kyle Tucker,RF,229,78,95,20,3.865,.131,.188,.017,39,439,100,155,11,16,41,9,0,26,13,53,66,36,14,2,4,43,30,0,48,.245,196,.345,.398,.743,4,0,26,2026-05-28
Andy Pages,CF,228,114,88,25,4.114,.066,.193,.057,29,470,107,167,13,15,47,14,0,31,18,56,57,34,12,0,13,44,15,0,63,.303,208,.351,.548,.899,7,5,50,2026-05-28
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-05-28
Max Muncy,3B,194,84,84,18,4.072,.134,.258,.062,26,350,102,117,6,8,35,15,0,16,11,50,40,36,6,0,12,50,26,1,42,.251,167,.356,.503,.859,0,2,19,2026-05-28
Will Smith,C,178,58,65,9,4.253,.107,.157,.028,42,314,52,129,7,20,21,8,0,18,13,46,69,20,4,0,5,28,19,0,39,.253,154,.337,.377,.714,0,3,22,2026-05-28
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-05-28
Alex Freeland,2B,115,33,47,6,3.939,.096,.278,.017,12,177,53,72,2,2,33,4,0,11,8,34,16,11,4,0,2,32,11,0,23,.228,101,.301,.327,.628,0,3,8,2026-05-28
Mookie Betts,SS,96,36,54,8,3.719,.063,.125,.063,27,153,15,77,3,12,19,6,0,7,3,22,42,13,2,0,6,12,6,0,16,.182,88,.240,.409,.649,0,4,15,2026-05-28
Miguel Rojas,SS,94,29,39,5,3.543,.053,.106,.011,12,163,29,77,6,6,31,1,0,13,8,34,24,8,4,0,1,10,5,0,22,.265,83,.315,.349,.664,0,5,9,2026-05-28
Dalton Rushing,C,93,44,38,9,3.452,.086,.269,.075,10,159,50,57,6,5,15,7,0,9,5,29,21,14,2,0,7,25,8,0,21,.256,82,.344,.537,.881,0,2,17,2026-05-28
Alex Call,LF,63,19,25,4,4.413,.159,.127,.000,7,108,10,44,6,0,16,1,1,8,5,25,13,11,4,0,0,8,10,0,15,.294,51,.413,.373,.786,0,1,10,2026-05-28
Santiago Espinal,2B,44,15,21,4,3.977,.023,.136,.023,8,82,11,37,1,3,16,2,0,7,0,26,12,4,3,0,1,6,1,0,9,.220,41,.238,.366,.604,0,5,4,2026-05-28
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-28
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-05-28
