player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,592,262,168,59,3.807,.133,.240,.051,76,1051,327,362,12,22,113,33,0,65,41,133,110,89,25,4,30,142,79,16,139,.279,499,.381,.525,.906,11,9,80,2026-09-07
Freddie Freeman,1B,588,237,224,49,4.112,.109,.167,.027,85,1214,267,422,13,34,135,29,2,85,39,137,132,71,32,1,16,98,64,3,155,.302,514,.379,.461,.840,6,18,66,2026-09-07
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-07
Kyle Tucker,RF,549,168,223,35,3.985,.128,.175,.022,103,1059,232,380,24,30,117,23,0,57,26,134,157,74,20,3,12,96,70,1,106,.225,471,.326,.357,.683,10,5,59,2026-09-07
Max Muncy,3B,486,203,224,47,4.058,.123,.253,.053,67,890,260,299,20,23,86,33,0,41,29,130,110,69,20,1,26,123,60,4,103,.245,421,.344,.482,.826,2,6,68,2026-09-07
Mookie Betts,SS,447,171,190,36,3.617,.078,.114,.038,97,675,85,359,22,43,96,23,0,56,22,105,162,56,19,0,17,51,35,3,101,.247,409,.309,.418,.727,1,14,54,2026-09-07
Teoscar Hernández,LF,414,151,179,30,4.017,.082,.273,.029,59,793,257,264,17,15,77,19,0,37,40,106,91,53,17,1,12,113,34,1,96,.257,374,.321,.404,.725,3,12,51,2026-09-07
Tommy Edman,2B,255,94,92,18,3.690,.059,.208,.024,38,442,97,176,9,11,56,13,0,28,21,65,58,36,10,2,6,53,15,0,62,.273,227,.348,.414,.762,6,4,32,2026-09-07
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-07
Alex Freeland,2B,235,62,91,10,4.081,.106,.289,.013,30,386,114,141,5,7,53,7,0,25,14,77,42,26,7,0,3,68,25,0,46,.225,204,.310,.304,.614,2,6,19,2026-09-07
Will Smith,C,216,68,85,12,4.208,.111,.167,.028,51,379,64,154,8,21,30,9,0,21,14,57,80,25,6,0,6,36,24,0,44,.235,187,.324,.364,.688,0,5,25,2026-09-07
Miguel Rojas,2B,215,75,89,17,3.553,.060,.107,.014,32,365,63,177,18,16,59,7,0,27,18,91,66,20,14,0,3,23,13,0,52,.272,191,.315,.393,.708,0,8,20,2026-09-07
Alex Call,LF,173,47,73,9,4.335,.116,.185,.006,24,318,56,115,12,6,37,3,1,16,16,76,42,22,8,0,1,32,20,0,36,.248,145,.358,.324,.682,1,2,19,2026-09-07
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-07
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-07
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-07
Enrique Hernández,3B,59,20,28,4,3.729,.068,.322,.034,7,117,35,36,4,1,12,2,0,8,2,27,12,9,2,0,2,19,4,0,12,.218,55,.271,.364,.635,0,0,5,2026-09-07
Hunter Feduccia,C,57,18,22,3,3.930,.105,.175,.018,13,92,18,41,0,6,9,1,0,10,2,23,19,5,2,0,1,10,6,0,13,.260,50,.339,.360,.699,0,0,5,2026-09-07
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-07
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-09-07
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-07
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-07
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-07
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-07
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-07
