player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,209,80,66,19,3.842,.158,.230,.033,29,348,97,123,2,6,40,12,0,19,15,48,37,31,11,1,7,48,33,6,46,.272,169,.399,.473,.872,6,3,25,2026-05-20
Kyle Tucker,RF,202,68,81,17,3.792,.129,.193,.020,34,381,89,136,9,12,38,9,0,22,12,47,55,32,13,0,4,39,26,0,43,.249,173,.347,.393,.740,4,0,23,2026-05-20
Freddie Freeman,1B,199,77,76,18,3.869,.106,.151,.030,31,388,84,147,4,13,53,12,1,24,9,46,48,19,11,1,6,30,21,1,46,.260,177,.342,.435,.777,1,7,23,2026-05-20
Andy Pages,CF,198,91,73,18,4.187,.066,.202,.051,24,420,98,143,10,14,42,12,0,24,17,49,48,27,8,0,10,40,13,0,53,.294,180,.343,.506,.849,6,3,42,2026-05-20
Max Muncy,3B,182,82,77,17,4.093,.137,.264,.066,23,329,97,109,5,8,32,15,0,15,11,46,36,35,5,0,12,48,25,1,41,.261,157,.363,.522,.885,0,1,19,2026-05-20
Teoscar Hernández,LF,179,65,78,13,4.039,.089,.285,.028,25,322,98,110,5,6,32,6,0,18,18,44,36,24,8,0,5,51,16,1,42,.263,160,.335,.406,.741,1,6,23,2026-05-20
Will Smith,C,157,49,59,7,4.217,.096,.178,.025,36,275,48,113,7,17,19,7,0,15,12,41,60,16,3,0,4,28,15,0,34,.246,138,.318,.355,.673,0,2,19,2026-05-20
Hyeseong Kim,SS,113,35,44,5,3.956,.097,.230,.009,14,205,57,75,2,4,28,2,0,18,7,37,20,13,3,1,1,26,11,0,27,.270,100,.339,.350,.689,5,2,10,2026-05-20
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-20
Dalton Rushing,C,83,42,36,9,3.422,.084,.277,.084,9,142,44,50,5,4,13,7,0,7,5,25,18,14,2,0,7,23,7,0,19,.260,73,.349,.575,.924,0,2,17,2026-05-20
Miguel Rojas,SS,77,26,32,4,3.571,.052,.104,.013,8,136,25,65,5,5,27,1,0,12,7,29,18,6,3,0,1,8,4,0,20,.286,70,.316,.371,.687,0,4,7,2026-05-20
Mookie Betts,SS,63,23,35,5,3.571,.063,.111,.063,14,98,14,51,3,10,14,4,0,5,1,15,27,10,1,0,4,7,4,0,10,.172,58,.238,.397,.635,0,3,9,2026-05-20
Alex Call,LF,58,18,22,4,4.569,.172,.121,.000,7,102,9,40,5,0,14,1,1,7,5,23,12,11,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-20
Santiago Espinal,2B,39,13,19,3,3.974,.000,.128,.026,6,75,10,34,1,3,16,2,0,6,0,24,10,4,2,0,1,5,0,0,8,.216,37,.216,.351,.567,0,5,3,2026-05-20
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-20
