player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,270,114,83,26,3.833,.156,.222,.037,36,456,126,162,4,9,47,15,0,31,20,61,49,41,14,2,10,60,42,7,66,.301,219,.420,.521,.941,6,3,33,2026-06-05
Freddie Freeman,1B,263,106,104,25,3.996,.114,.167,.034,35,515,117,188,8,18,65,18,1,28,15,60,61,31,15,1,9,44,30,1,62,.271,229,.354,.463,.817,2,10,34,2026-06-05
Andy Pages,CF,261,124,106,29,4.015,.065,.188,.050,37,524,120,193,18,18,52,15,1,33,19,63,73,37,15,1,13,49,17,0,68,.286,238,.333,.521,.854,7,5,51,2026-06-05
Kyle Tucker,RF,257,88,105,22,3.875,.125,.187,.019,44,492,114,176,11,19,48,10,0,30,14,60,74,38,15,2,5,48,32,0,54,.243,222,.339,.396,.735,4,0,29,2026-06-05
Max Muncy,3B,216,97,97,21,4.079,.120,.255,.065,27,390,110,134,7,8,44,17,0,18,13,57,42,40,7,0,14,55,26,1,48,.254,189,.347,.513,.860,0,3,22,2026-06-05
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-05
Will Smith,C,198,66,72,11,4.273,.111,.162,.030,45,349,56,142,7,21,26,9,0,20,14,51,73,23,5,0,6,32,22,0,43,.251,171,.338,.386,.724,0,5,23,2026-06-05
Alex Freeland,2B,133,43,52,8,3.917,.098,.263,.023,16,203,56,85,3,2,35,7,0,13,9,40,21,14,5,0,3,35,13,0,29,.250,116,.323,.371,.694,1,4,12,2026-06-05
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-05
Mookie Betts,SS,126,42,63,9,3.762,.071,.127,.048,33,198,26,100,5,15,26,6,0,12,3,29,53,15,3,0,6,16,9,0,21,.183,115,.246,.365,.611,0,5,17,2026-06-05
Dalton Rushing,C,105,49,41,10,3.514,.076,.257,.067,10,186,57,67,8,6,18,8,0,12,5,33,24,16,3,0,7,27,8,0,25,.266,94,.343,.521,.864,0,2,18,2026-06-05
Miguel Rojas,SS,101,30,40,5,3.574,.059,.119,.010,12,174,32,81,7,7,32,1,0,13,9,39,26,8,4,0,1,12,6,0,23,.258,89,.313,.337,.650,0,5,9,2026-06-05
Alex Call,LF,80,24,30,5,4.412,.138,.113,.000,12,142,14,58,8,0,19,2,1,10,6,32,20,12,5,0,0,9,11,0,19,.288,66,.400,.364,.764,0,1,13,2026-06-05
Santiago Espinal,3B,49,16,25,4,3.918,.020,.143,.020,9,92,16,41,1,4,17,2,0,7,1,30,14,5,3,0,1,7,1,0,10,.222,45,.234,.356,.590,0,5,5,2026-06-05
Ryan Ward,LF,15,8,4,2,4.200,.067,.200,.067,1,30,5,11,1,2,3,1,0,3,0,5,4,2,1,0,1,3,1,0,4,.286,14,.333,.571,.904,0,0,3,2026-06-05
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-05
