player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,386,164,153,38,3.935,.075,.192,.041,55,737,169,278,27,28,75,20,1,47,25,90,110,53,21,1,16,74,29,1,93,.268,347,.329,.473,.802,8,8,63,2026-07-06
Freddie Freeman,1B,381,166,142,38,4.165,.123,.163,.039,52,786,167,269,8,26,86,27,1,43,26,88,86,51,22,1,15,62,47,1,97,.296,328,.386,.506,.892,3,11,49,2026-07-06
Shohei Ohtani,DH,379,162,110,35,3.889,.150,.230,.047,50,649,183,228,7,14,68,20,0,39,30,86,71,60,15,2,18,87,57,9,89,.286,311,.401,.521,.922,6,5,50,2026-07-06
Kyle Tucker,RF,356,116,151,26,3.983,.135,.202,.020,58,682,157,234,13,21,68,16,0,39,19,84,92,51,17,2,7,72,48,0,74,.244,303,.348,.383,.731,6,0,45,2026-07-06
Max Muncy,3B,315,139,138,31,3.943,.117,.229,.054,44,547,148,203,12,14,60,22,0,28,23,83,70,53,13,1,17,72,37,1,73,.265,275,.359,.505,.864,1,4,39,2026-07-06
Mookie Betts,SS,237,96,123,21,3.662,.072,.118,.046,54,364,46,191,10,27,47,14,0,29,10,55,91,34,10,0,11,28,17,1,53,.243,218,.300,.440,.740,1,10,29,2026-07-06
Teoscar Hernández,LF,227,85,96,16,4.079,.093,.278,.035,32,419,130,141,7,9,40,10,0,21,22,57,48,33,8,0,8,63,21,1,53,.264,201,.335,.423,.758,2,7,36,2026-07-06
Alex Freeland,2B,211,57,82,10,4.071,.104,.294,.014,26,344,101,126,5,6,48,7,0,22,12,66,37,23,7,0,3,62,22,0,41,.224,183,.308,.311,.619,1,5,17,2026-07-06
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-06
Dalton Rushing,C,187,81,82,18,3.717,.091,.267,.053,20,352,110,116,12,12,29,10,0,25,8,55,44,28,8,0,10,50,17,0,43,.261,165,.342,.491,.833,0,2,29,2026-07-06
Miguel Rojas,2B,146,54,54,11,3.521,.068,.096,.021,20,240,40,120,11,10,42,5,0,17,15,61,41,15,8,0,3,14,10,0,37,.289,128,.340,.422,.762,0,6,15,2026-07-06
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-06
Alex Call,LF,127,36,58,6,4.346,.134,.142,.008,19,236,35,89,11,3,28,3,1,11,13,52,33,19,5,0,1,18,17,0,28,.267,105,.378,.343,.721,1,2,16,2026-07-06
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-06
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-06
Tommy Edman,LF,56,25,24,5,3.857,.125,.179,.018,3,99,20,38,2,2,14,4,0,8,5,15,7,6,3,1,1,10,7,0,17,.354,48,.446,.521,.967,1,2,9,2026-07-06
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-06
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-06
Eliezer Alfonzo,C,1,0,0,0,3.000,.000,.000,.000,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,0,2026-07-06
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-06
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-06
Emmet Sheehan,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-06
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-06
