player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,358,152,142,35,3.964,.073,.196,.042,51,696,160,257,23,28,69,18,1,46,21,83,102,50,19,1,15,70,26,0,86,.267,322,.327,.472,.799,8,8,58,2026-06-29
Freddie Freeman,1B,354,150,132,35,4.158,.121,.167,.037,49,725,156,249,8,22,82,25,1,39,23,81,79,47,21,1,13,59,43,1,88,.289,305,.379,.492,.871,2,11,45,2026-06-29
Shohei Ohtani,DH,354,155,97,34,3.884,.155,.232,.048,45,603,167,210,6,13,61,20,0,38,27,80,64,59,15,2,17,82,55,9,85,.295,288,.412,.538,.950,6,5,47,2026-06-29
Kyle Tucker,RF,330,109,142,25,3.976,.121,.212,.021,53,642,152,218,13,19,65,15,0,34,19,78,85,45,16,2,7,70,40,0,68,.239,285,.333,.382,.715,6,0,44,2026-06-29
Max Muncy,3B,294,128,129,28,3.980,.122,.235,.054,37,509,140,186,12,12,58,21,0,26,20,78,61,50,11,1,16,69,36,1,67,.263,255,.361,.502,.863,1,4,35,2026-06-29
Mookie Betts,SS,213,86,108,18,3.751,.075,.131,.052,49,330,43,168,9,24,40,13,0,25,8,49,82,30,7,0,11,28,16,1,46,.236,195,.296,.441,.737,1,8,27,2026-06-29
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-29
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-29
Alex Freeland,2B,199,56,77,10,4.085,.111,.276,.015,25,319,88,121,4,6,46,7,0,21,12,61,35,23,7,0,3,55,22,0,40,.234,171,.321,.327,.648,1,4,17,2026-06-29
Dalton Rushing,C,165,69,77,16,3.685,.091,.267,.055,17,307,100,102,12,11,27,10,0,19,6,49,40,22,7,0,9,44,15,0,35,.240,146,.327,.473,.800,0,2,23,2026-06-29
Miguel Rojas,X,132,43,50,8,3.553,.068,.106,.015,18,222,39,107,11,9,38,3,0,15,13,56,38,12,6,0,2,14,9,0,31,.267,116,.323,.371,.694,0,5,13,2026-06-29
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-29
Alex Call,LF,126,36,58,6,4.349,.127,.143,.008,19,236,35,89,11,3,28,3,1,11,13,51,33,19,5,0,1,18,16,0,28,.267,105,.373,.343,.716,1,2,16,2026-06-29
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-29
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-06-29
Tommy Edman,LF,37,15,14,3,4.054,.108,.189,.000,3,71,14,26,2,2,8,2,0,5,4,10,7,1,2,1,0,7,4,0,11,.333,33,.405,.455,.860,0,1,4,2026-06-29
Chuckie Robinson,C,22,2,11,0,3.364,.000,.182,.000,2,41,11,18,4,1,9,0,0,1,1,7,7,1,0,0,0,4,0,0,2,.105,19,.105,.105,.210,0,0,1,2026-06-29
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-29
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-29
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-29
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-29
