player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,196,71,64,17,3.857,.158,.235,.036,28,328,93,114,2,6,39,12,0,14,13,45,36,29,9,1,7,46,31,6,39,.247,158,.379,.449,.828,6,3,22,2026-05-17
Kyle Tucker,RF,189,64,78,16,3.804,.132,.190,.021,32,356,84,127,9,12,34,8,0,20,12,44,53,30,12,0,4,36,25,0,40,.248,161,.349,.398,.747,3,0,20,2026-05-17
Freddie Freeman,1B,186,69,70,16,3.801,.097,.129,.022,31,366,76,143,3,13,52,10,1,24,9,43,47,16,11,1,4,24,18,1,44,.263,167,.339,.413,.752,1,6,20,2026-05-17
Andy Pages,CF,185,89,68,18,4.195,.070,.205,.054,21,391,95,132,10,13,37,11,0,23,17,46,44,26,8,0,10,38,13,0,51,.304,168,.357,.530,.887,6,3,39,2026-05-17
Max Muncy,3B,169,81,72,17,4.059,.136,.237,.071,22,302,85,106,5,8,31,15,0,15,10,43,35,34,5,0,12,40,23,1,40,.274,146,.373,.555,.928,0,1,19,2026-05-17
Teoscar Hernández,LF,167,62,73,12,4.000,.090,.275,.030,24,295,89,104,5,6,29,6,0,17,17,41,35,22,7,0,5,46,15,1,40,.268,149,.341,.416,.757,1,5,22,2026-05-17
Will Smith,C,149,49,56,7,4.181,.101,.174,.027,31,259,45,107,6,17,19,7,0,15,12,39,54,16,3,0,4,26,15,0,34,.262,130,.336,.377,.713,0,2,19,2026-05-17
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-17
Hyeseong Kim,SS,103,32,42,5,3.942,.087,.223,.010,14,186,51,70,1,4,27,2,0,16,6,34,19,11,3,1,1,23,9,0,24,.261,92,.324,.348,.672,5,2,9,2026-05-17
Dalton Rushing,C,79,42,35,9,3.430,.063,.291,.089,8,138,43,48,5,4,12,7,0,7,5,24,17,14,2,0,7,23,5,0,19,.268,71,.342,.592,.934,0,2,17,2026-05-17
Miguel Rojas,SS,73,25,31,4,3.589,.055,.110,.014,7,129,24,61,5,5,25,1,0,12,6,28,17,5,3,0,1,8,4,0,19,.284,67,.319,.373,.692,0,3,6,2026-05-17
Alex Call,LF,58,18,22,4,4.569,.172,.121,.000,7,102,9,40,5,0,14,1,1,7,5,21,12,10,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-17
Mookie Betts,SS,55,22,27,5,3.673,.073,.127,.073,12,85,12,43,2,8,12,4,0,5,0,13,22,10,1,0,4,7,4,0,9,.180,50,.255,.440,.695,0,3,9,2026-05-17
Santiago Espinal,2B,39,13,19,3,3.974,.000,.128,.026,6,75,10,34,1,3,16,2,0,6,0,23,10,4,2,0,1,5,0,0,8,.216,37,.216,.351,.567,0,5,3,2026-05-17
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-17
