player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,619,241,244,49,4.132,.105,.171,.026,87,1282,292,443,13,35,149,29,2,87,41,144,135,72,32,1,16,106,65,3,159,.293,543,.370,.444,.814,7,20,66,2026-09-17
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-17
Kyle Tucker,RF,588,188,243,40,3.969,.128,.173,.026,113,1126,241,408,27,31,123,27,0,59,28,144,171,83,21,4,15,102,75,1,114,.226,504,.327,.373,.700,11,6,66,2026-09-17
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-17
Max Muncy,3B,527,223,238,52,4.072,.120,.256,.053,73,962,283,323,22,24,90,36,0,46,32,140,119,77,23,1,28,135,63,4,114,.249,457,.347,.488,.835,2,7,71,2026-09-17
Mookie Betts,SS,488,191,209,40,3.672,.084,.111,.041,103,741,91,391,26,47,104,25,0,60,26,114,176,64,20,0,20,54,41,3,111,.250,444,.316,.430,.746,2,14,62,2026-09-17
Teoscar Hernández,LF,450,172,190,34,3.980,.091,.271,.033,62,846,278,284,19,16,81,21,0,42,43,115,97,60,17,2,15,122,41,2,106,.263,403,.333,.427,.760,5,13,62,2026-09-17
Tommy Edman,2B,295,98,106,19,3.702,.068,.203,.020,43,502,111,202,10,12,72,13,0,29,23,75,65,40,11,2,6,60,20,0,65,.250,260,.334,.377,.711,6,4,35,2026-09-17
Alex Freeland,2B,262,74,104,13,4.126,.115,.282,.015,30,430,121,157,8,8,58,8,0,29,16,87,46,30,9,0,4,74,30,0,53,.235,226,.324,.327,.651,4,8,21,2026-09-17
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-17
Will Smith,C,249,81,94,16,4.241,.120,.165,.028,59,434,72,175,10,22,33,11,0,26,14,66,91,30,9,0,7,41,30,0,51,.241,212,.337,.382,.719,0,5,30,2026-09-17
Miguel Rojas,2B,231,79,96,18,3.537,.061,.108,.013,36,393,68,190,18,17,64,7,0,29,19,99,71,20,15,0,3,25,14,0,55,.267,206,.310,.383,.693,1,9,20,2026-09-17
Alex Call,LF,189,48,82,9,4.349,.116,.185,.005,27,347,60,125,14,7,40,3,1,17,16,83,48,24,8,0,1,35,22,0,37,.234,158,.349,.304,.653,1,2,19,2026-09-17
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-17
Enrique Hernández,3B,80,29,38,6,3.600,.075,.313,.038,8,150,42,49,4,3,17,3,0,10,4,34,15,11,3,0,3,25,6,0,17,.230,74,.288,.392,.680,0,0,10,2026-09-17
Hunter Feduccia,C,74,20,28,3,4.000,.149,.176,.014,14,114,23,50,0,6,15,1,0,11,3,28,20,6,2,0,1,13,11,0,15,.242,62,.356,.323,.679,0,0,7,2026-09-17
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-17
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-17
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-17
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-17
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-17
Josue De Paula,DH,20,6,9,2,4.150,.300,.100,.050,2,30,9,12,0,2,6,2,0,0,0,6,4,2,1,0,1,2,6,0,2,.143,14,.400,.429,.829,1,1,3,2026-09-17
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-17
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-17
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-17
