player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,550,254,149,57,3.771,.136,.233,.055,73,963,296,340,12,19,102,31,0,62,41,124,104,84,24,3,30,128,75,16,134,.289,463,.391,.549,.940,8,8,80,2026-08-23
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-08-23
Freddie Freeman,1B,541,220,208,46,4.111,.104,.166,.028,77,1120,244,392,13,33,126,28,2,75,38,126,123,62,30,1,15,90,56,2,143,.300,476,.373,.462,.835,6,18,61,2026-08-23
Kyle Tucker,RF,502,158,204,33,3.980,.120,.183,.022,92,974,218,347,20,28,107,21,0,53,26,122,140,69,19,3,11,92,60,1,100,.230,435,.325,.363,.688,8,4,57,2026-08-23
Max Muncy,3B,449,201,207,47,4.045,.116,.254,.058,59,823,242,279,18,19,82,33,0,40,28,120,96,69,20,1,26,114,52,3,101,.258,392,.350,.513,.863,2,6,66,2026-08-23
Mookie Betts,SS,391,147,178,30,3.588,.072,.115,.041,90,594,73,316,19,40,82,19,0,47,19,93,149,50,14,0,16,45,28,3,85,.236,360,.294,.408,.702,1,13,46,2026-08-23
Teoscar Hernández,LF,366,131,154,26,3.995,.079,.276,.030,53,693,221,234,15,13,71,17,0,30,35,95,81,50,14,1,11,101,29,1,82,.247,332,.309,.395,.704,2,12,44,2026-08-23
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-23
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-23
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-23
Tommy Edman,2B,199,72,76,14,3.633,.065,.211,.020,27,349,73,138,8,10,45,9,0,20,19,53,45,25,8,2,4,42,13,0,48,.270,178,.340,.404,.744,4,3,24,2026-08-23
Miguel Rojas,2B,197,69,75,15,3.563,.066,.107,.015,29,334,55,161,16,13,55,5,0,25,18,82,58,20,12,0,3,21,13,0,48,.276,174,.323,.397,.720,0,8,18,2026-08-23
Alex Call,LF,155,43,66,8,4.387,.116,.174,.006,21,290,47,106,12,5,35,3,1,13,16,69,38,21,7,0,1,27,18,0,33,.252,131,.355,.328,.683,1,2,17,2026-08-23
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-23
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-23
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-23
Enrique Hernández,3B,36,16,11,4,3.500,.056,.278,.056,5,76,19,24,2,1,8,2,0,4,2,18,8,5,2,0,2,10,2,0,8,.235,34,.278,.471,.749,0,0,5,2026-08-23
Hunter Feduccia,C,35,12,10,3,3.857,.114,.143,.029,10,52,12,26,0,4,5,1,0,6,0,15,14,5,2,0,1,5,4,0,7,.226,31,.314,.387,.701,0,0,1,2026-08-23
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-23
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-23
Ben Rortvedt,C,20,3,10,0,3.600,.000,.250,.000,4,35,7,15,1,2,5,0,0,3,0,11,7,0,0,0,0,5,0,0,3,.150,20,.150,.150,.300,0,0,1,2026-08-23
Alek Thomas,CF,4,1,1,0,4.250,.000,.500,.000,0,8,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,.250,4,.250,.250,.500,0,0,1,2026-08-23
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-23
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-23
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-23
