player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,144,54,50,12,3.806,.160,.236,.042,22,242,66,83,2,4,25,10,0,9,11,32,28,21,6,0,6,34,23,6,30,.261,115,.392,.470,.862,4,3,13,2026-05-02
Kyle Tucker,RF,137,43,63,9,3.796,.124,.212,.022,23,263,61,91,7,9,24,6,0,15,7,31,39,21,6,0,3,29,17,0,28,.237,118,.328,.364,.692,3,0,16,2026-05-02
Freddie Freeman,1B,132,50,57,11,3.720,.083,.106,.023,25,256,48,106,2,11,36,8,1,15,8,30,38,12,7,1,3,14,11,1,32,.267,120,.333,.417,.750,0,5,15,2026-05-02
Andy Pages,CF,127,59,46,12,4.228,.063,.228,.039,16,269,64,89,8,7,21,7,0,18,12,32,31,17,7,0,5,29,8,0,37,.319,116,.362,.509,.871,4,1,25,2026-05-02
Max Muncy,3B,119,62,52,14,4.017,.126,.235,.076,15,215,61,76,2,4,25,12,0,11,7,30,21,23,5,0,9,28,15,1,30,.288,104,.378,.596,.974,0,1,12,2026-05-02
Teoscar Hernández,LF,113,40,50,8,4.009,.097,.283,.035,17,203,66,70,4,5,20,4,0,8,12,28,26,16,4,0,4,32,11,0,24,.238,101,.310,.396,.706,1,4,17,2026-05-02
Will Smith,C,103,35,41,4,4.408,.097,.165,.029,24,185,28,76,5,10,12,4,0,10,11,28,39,11,1,0,3,17,10,0,25,.272,92,.340,.380,.720,0,1,15,2026-05-02
Alex Freeland,2B,87,25,34,5,4.092,.080,.299,.011,8,141,42,54,2,2,24,3,0,10,5,26,12,8,4,0,1,26,7,0,18,.234,77,.294,.325,.619,0,1,6,2026-05-02
Hyeseong Kim,SS,64,23,27,4,3.969,.109,.203,.016,9,115,26,44,1,3,14,1,0,13,3,22,13,7,3,0,1,13,7,0,17,.304,56,.375,.411,.786,5,1,7,2026-05-02
Miguel Rojas,SS,53,21,18,4,3.377,.057,.132,.019,6,85,20,43,4,3,15,1,0,10,4,20,13,4,3,0,1,7,3,0,15,.313,48,.346,.438,.784,0,1,5,2026-05-02
Dalton Rushing,C,52,39,18,9,3.385,.077,.250,.135,5,83,22,33,4,2,6,7,0,6,3,15,11,13,2,0,7,13,4,0,16,.348,46,.423,.848,1.271,0,0,17,2026-05-02
Alex Call,LF,37,11,16,2,4.568,.189,.108,.000,4,61,3,25,3,0,9,1,1,5,2,12,7,6,2,0,0,4,7,0,9,.310,29,.459,.379,.838,0,1,3,2026-05-02
Mookie Betts,SS,32,12,19,3,3.312,.094,.125,.063,8,43,4,24,1,3,7,2,0,3,0,8,12,7,1,0,2,4,3,0,5,.179,28,.281,.429,.710,0,2,7,2026-05-02
Santiago Espinal,2B,27,7,13,2,4.111,.000,.148,.000,3,50,7,23,0,2,13,0,0,5,0,14,5,3,2,0,0,4,0,0,5,.200,25,.200,.280,.480,0,3,2,2026-05-02
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-02
