player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,220,85,69,20.0,3.877,.159,.232,.036,32.0,368.0,104.0,129.0,3.0,6.0,40,13.0,0.0,20.0,15.0,51,41,33,11,1,8,51,35,6,48,.271,177,.397,.480,.877,6,3,27,2026-05-23
Kyle Tucker,RF,210,69,85,17.0,3.867,.138,.190,.019,34.0,398.0,92.0,140.0,10.0,14.0,38,9.0,0.0,23.0,12.0,50,58,32,13,0,4,40,29,0,44,.247,178,.352,.388,.740,4,0,24,2026-05-23
Freddie Freeman,1B,209,81,81,20.0,3.923,.115,.158,.029,31.0,408.0,88.0,151.0,4.0,14.0,54,13.0,1.0,24.0,10.0,49,49,19,13,1,6,33,24,1,48,.261,184,.349,.440,.789,1,7,23,2026-05-23
Andy Pages,CF,207,91,83,18.0,4.184,.068,.203,.048,26.0,437.0,101.0,149.0,11.0,14.0,45,12.0,0.0,24.0,17.0,52,51,27,8,0,10,42,14,0,53,.282,188,.333,.484,.817,6,5,42,2026-05-23
Max Muncy,3B,190,84,83,18.0,4.074,.137,.258,.063,25.0,343.0,101.0,114.0,6.0,8.0,33,15.0,0.0,16.0,11.0,48,39,36,6,0,12,49,26,1,42,.258,163,.363,.515,.878,0,1,19,2026-05-23
Teoscar Hernández,LF,187,70,80,14.0,4.032,.091,.273,.032,26.0,340.0,100.0,117.0,5.0,7.0,35,7.0,0.0,19.0,18.0,47,38,26,8,0,6,51,17,1,44,.265,166,.337,.422,.759,1,6,25,2026-05-23
Will Smith,C,161,50,61,7.0,4.224,.093,.174,.025,36.0,284.0,50.0,117.0,7.0,19.0,20,7.0,0.0,16.0,12.0,43,62,16,3,0,4,28,15,0,35,.246,142,.317,.352,.669,0,3,19,2026-05-23
Hyeseong Kim,SS,119,36,46,5.0,3.983,.092,.227,.008,14.0,220.0,59.0,80.0,3.0,5.0,30,2.0,0.0,19.0,7.0,39,22,13,3,1,1,27,11,0,28,.264,106,.331,.340,.671,5,2,10,2026-05-23
Alex Freeland,2B,112,33,45,6.0,3.964,.098,.286,.018,12.0,173.0,52.0,69.0,2.0,2.0,30,4.0,0.0,11.0,8.0,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-23
Dalton Rushing,C,87,43,37,9.0,3.448,.080,.276,.080,10.0,151.0,47.0,53.0,6.0,4.0,13,7.0,0.0,8.0,5.0,26,20,14,2,0,7,24,7,0,20,.260,77,.345,.558,.903,0,2,17,2026-05-23
Miguel Rojas,SS,79,26,34,4.0,3.608,.051,.101,.013,10.0,142.0,26.0,67.0,5.0,5.0,27,1.0,0.0,12.0,7.0,31,20,6,3,0,1,8,4,0,20,.278,72,.308,.361,.669,0,4,7,2026-05-23
Mookie Betts,SS,73,26,40,6.0,3.699,.082,.110,.055,17.0,113.0,14.0,58.0,3.0,11.0,15,4.0,0.0,6.0,2.0,18,31,10,2,0,4,8,6,0,12,.182,66,.260,.394,.654,0,3,9,2026-05-23
Alex Call,LF,58,18,22,4.0,4.569,.172,.121,.000,7.0,102.0,9.0,40.0,5.0,0.0,14,1.0,1.0,7.0,5.0,23,12,11,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-23
Santiago Espinal,2B,39,13,19,3.0,3.974,.000,.128,.026,6.0,75.0,10.0,34.0,1.0,3.0,16,2.0,0.0,6.0,0.0,26,10,4,2,0,1,5,0,0,8,.216,37,.216,.351,.567,0,5,3,2026-05-23
Ryan Ward,1B,6,2,3,0.0,3.000,.000,.167,.000,1.0,8.0,0.0,5.0,1.0,1.0,0,0.0,0.0,2.0,0.0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-23
Roki Sasaki,P,0,0,0,,,,,,,,,,,,0,,,,,9,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-05-23
