player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,429,178,167,40,3.993,.082,.200,.040,61,824,188,302,29,30,79,24,1,49,29,100,120,58,22,1,17,86,35,1,103,.269,383,.336,.465,.801,8,9,68,2026-07-21
Freddie Freeman,1B,425,175,166,39,4.132,.115,.169,.035,62,879,192,301,10,27,97,27,1,49,28,98,99,52,23,1,15,72,49,1,105,.285,369,.369,.474,.843,3,14,51,2026-07-21
Shohei Ohtani,DH,424,188,119,41,3.811,.144,.229,.052,59,722,209,259,10,15,74,23,0,44,34,96,84,66,17,2,22,97,61,11,101,.287,352,.396,.534,.930,6,5,60,2026-07-21
Kyle Tucker,RF,394,125,164,27,3.937,.122,.198,.018,64,754,174,266,15,25,80,17,0,45,20,94,104,54,18,2,7,78,48,0,82,.240,341,.335,.367,.702,6,3,47,2026-07-21
Max Muncy,3B,350,152,157,35,4.014,.123,.229,.051,48,623,165,224,13,16,67,24,0,32,24,93,77,56,16,1,18,80,43,2,80,.263,304,.360,.500,.860,1,4,43,2026-07-21
Mookie Betts,SS,277,109,135,23,3.704,.079,.116,.047,64,424,53,222,13,30,55,16,0,32,12,64,107,39,10,0,13,32,22,2,60,.237,253,.300,.431,.731,1,10,34,2026-07-21
Teoscar Hernández,LF,266,90,113,17,4.064,.090,.278,.030,41,492,156,166,10,11,47,11,0,22,24,67,62,38,9,0,8,74,24,1,57,.241,237,.312,.380,.692,2,9,37,2026-07-21
Alex Freeland,2B,222,61,83,10,4.068,.099,.302,.014,27,365,110,132,5,6,49,7,0,25,13,71,38,24,7,0,3,67,22,0,45,.232,194,.311,.314,.625,2,5,19,2026-07-21
Dalton Rushing,C,218,86,92,20,3.794,.106,.280,.046,23,406,129,130,13,13,35,11,0,26,9,65,49,31,10,0,10,61,23,0,46,.242,190,.335,.453,.788,0,2,30,2026-07-21
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-21
Miguel Rojas,2B,162,60,62,12,3.537,.062,.099,.019,21,270,46,134,13,10,48,5,0,20,17,67,44,16,9,0,3,16,10,0,42,.294,143,.338,.420,.758,0,6,17,2026-07-21
Alex Call,LF,137,37,61,6,4.445,.131,.161,.007,20,260,39,94,11,3,31,3,1,11,14,58,34,19,5,0,1,22,18,0,29,.254,114,.365,.325,.690,1,2,16,2026-07-21
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-21
Tommy Edman,2B,93,41,36,8,3.699,.086,.183,.022,7,165,34,64,3,4,22,8,0,10,10,26,14,15,5,1,2,17,8,0,28,.354,79,.440,.519,.959,2,2,14,2026-07-21
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-21
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-21
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-21
Eliezer Alfonzo,C,12,1,4,0,3.250,.000,.083,.000,4,24,3,11,1,1,4,0,0,1,0,7,6,1,0,0,0,1,0,0,1,.083,12,.083,.083,.166,0,0,1,2026-07-21
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-21
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-21
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-21
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-21
