player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,641,247,256,49,4.133,.103,.175,.025,90,1323,305,458,13,38,152,29,2,89,45,149,141,74,32,1,16,112,66,3,165,.293,563,.368,.439,.807,7,21,70,2026-09-24
Kyle Tucker,RF,606,204,246,44,3.959,.127,.168,.028,117,1158,242,424,27,31,127,30,0,63,29,149,175,88,23,4,17,102,77,1,122,.235,520,.333,.392,.725,11,6,70,2026-09-24
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-24
Andy Pages,CF,554,226,211,48,4.049,.083,.193,.038,76,1065,234,393,32,43,108,29,1,63,41,129,151,73,25,2,21,107,46,1,134,.271,495,.339,.457,.796,12,11,80,2026-09-24
Max Muncy,3B,547,236,244,56,4.068,.115,.250,.053,74,999,292,340,24,25,96,38,0,50,33,145,123,80,26,1,29,137,63,4,121,.254,476,.349,.496,.845,3,8,76,2026-09-24
Mookie Betts,SS,507,209,214,46,3.657,.087,.107,.043,106,765,91,407,28,48,106,27,0,65,27,118,182,69,24,0,22,54,44,3,119,.259,460,.325,.454,.779,2,14,68,2026-09-24
Teoscar Hernández,LF,473,179,198,34,3.973,.089,.271,.032,65,892,290,300,20,16,86,21,0,45,47,120,101,64,17,2,15,128,42,2,113,.266,425,.334,.421,.755,5,13,63,2026-09-24
Tommy Edman,2B,315,107,112,21,3.717,.067,.203,.025,47,539,122,216,13,12,76,14,0,31,23,80,72,43,11,2,8,64,21,0,68,.245,277,.330,.386,.716,6,4,40,2026-09-24
Alex Freeland,2B,269,75,110,13,4.119,.119,.275,.015,32,440,123,162,8,9,59,8,0,29,17,89,49,32,9,0,4,74,32,0,54,.234,231,.327,.325,.652,4,8,21,2026-09-24
Will Smith,C,264,95,104,19,4.227,.117,.163,.038,62,464,78,187,10,22,37,15,0,27,14,70,94,34,9,0,10,43,31,0,56,.248,226,.341,.420,.761,0,5,34,2026-09-24
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-24
Miguel Rojas,2B,243,87,102,20,3.510,.058,.107,.016,38,412,71,201,18,18,68,8,0,30,21,103,74,22,16,0,4,26,14,0,59,.271,218,.311,.399,.710,1,9,22,2026-09-24
Alex Call,LF,192,48,83,9,4.365,.120,.182,.005,28,352,60,127,15,7,40,3,1,17,16,86,50,24,8,0,1,35,23,0,37,.231,160,.349,.300,.649,1,2,19,2026-09-24
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-24
Enrique Hernández,3B,87,31,41,7,3.644,.069,.310,.034,9,166,44,54,4,4,19,3,0,11,4,38,17,11,4,0,3,27,6,0,18,.222,81,.276,.383,.659,0,1,11,2026-09-24
Hunter Feduccia,C,81,20,33,3,3.951,.160,.185,.012,16,118,23,53,0,6,16,1,0,11,3,30,22,6,2,0,1,15,13,0,15,.224,67,.350,.299,.649,0,0,7,2026-09-24
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-24
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-24
Josue De Paula,DH,42,18,19,5,4.048,.262,.119,.024,4,63,12,26,0,3,9,2,0,8,0,11,7,7,3,1,1,5,11,0,10,.323,31,.500,.581,1.081,1,1,7,2026-09-24
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-24
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-24
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-24
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-24
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-24
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-24
