player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,495,203,191,44,4.051,.081,.200,.038,68,969,218,350,31,36,96,27,1,57,34,115,135,66,23,2,19,99,40,1,119,.268,444,.333,.457,.790,10,11,75,2026-08-08
Shohei Ohtani,DH,487,224,132,50,3.764,.142,.226,.053,68,844,255,301,11,16,86,26,0,57,37,110,95,73,22,2,26,110,69,16,120,.296,406,.400,.552,.952,6,7,70,2026-08-08
Freddie Freeman,1B,485,205,186,43,4.105,.105,.161,.031,66,1012,220,353,11,29,116,27,2,66,36,113,106,57,27,1,15,78,51,1,131,.307,427,.381,.480,.861,5,16,55,2026-08-08
Kyle Tucker,RF,449,146,179,30,3.944,.125,.189,.022,79,857,191,305,18,25,89,20,0,51,23,109,122,62,18,2,10,85,56,0,94,.244,386,.341,.378,.719,7,3,52,2026-08-08
Max Muncy,3B,401,172,190,39,4.020,.117,.252,.055,53,725,206,250,17,18,74,29,0,33,26,106,88,62,16,1,22,101,47,3,88,.251,351,.344,.490,.834,2,5,52,2026-08-08
Mookie Betts,SS,334,122,152,24,3.671,.069,.117,.039,79,514,62,271,15,36,69,16,0,41,15,79,130,44,11,0,13,39,23,2,72,.233,309,.287,.395,.682,1,12,36,2026-08-08
Teoscar Hernández,LF,318,117,135,23,4.009,.085,.267,.035,49,594,186,204,14,12,57,16,0,26,30,81,75,47,12,0,11,85,27,1,72,.252,286,.318,.409,.727,2,11,41,2026-08-08
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-08
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-08
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-08
Miguel Rojas,2B,180,65,72,13,3.539,.056,.106,.017,27,305,51,149,15,11,50,5,0,23,18,74,53,17,10,0,3,19,10,0,46,.288,160,.326,.406,.732,0,7,18,2026-08-08
Tommy Edman,2B,149,58,54,11,3.611,.067,.208,.020,18,260,54,103,5,6,35,8,0,16,15,40,29,20,6,2,3,31,10,0,39,.295,132,.367,.439,.806,3,2,22,2026-08-08
Alex Call,LF,146,39,62,7,4.390,.123,.164,.007,21,272,42,100,12,4,33,3,1,12,14,65,37,19,6,0,1,24,18,0,30,.246,122,.356,.320,.676,1,2,16,2026-08-08
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-08
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-08
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-08
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-08
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-08
Enrique Hernández,3B,19,10,6,3,3.211,.000,.211,.053,2,36,9,15,2,0,6,1,0,2,2,9,4,2,2,0,1,4,0,0,5,.263,19,.263,.526,.789,0,0,2,2026-08-08
Hunter Feduccia,C,5,1,4,0,3.400,.000,.000,.000,1,8,0,5,0,1,2,0,0,1,0,3,2,1,0,0,0,0,0,0,1,.200,5,.200,.200,.400,0,0,0,2026-08-08
Ben Rortvedt,C,2,0,1,0,4.500,.000,.000,.000,0,2,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-08-08
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-08
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-08
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-08
