player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,475,194,188,42,4.021,.082,.202,.038,64,918,212,334,29,36,91,26,1,55,32,111,129,64,22,2,18,96,39,1,114,.268,425,.335,.456,.791,10,10,71,2026-08-03
Freddie Freeman,1B,468,201,183,43,4.115,.107,.162,.032,64,977,214,339,11,29,108,27,2,64,34,109,104,57,27,1,15,76,50,1,127,.309,411,.385,.489,.874,5,16,54,2026-08-03
Shohei Ohtani,DH,467,212,126,48,3.752,.141,.227,.051,65,804,241,288,10,16,83,25,0,52,37,106,91,70,22,2,24,106,66,16,114,.293,389,.398,.545,.943,6,6,67,2026-08-03
Kyle Tucker,RF,431,137,174,29,3.944,.123,.193,.021,75,821,186,292,17,25,87,19,0,48,21,105,117,59,18,2,9,83,53,0,88,.237,371,.334,.369,.703,7,3,51,2026-08-03
Max Muncy,3B,387,167,183,38,4.008,.119,.245,.054,51,691,194,243,16,17,73,28,0,33,25,103,84,59,16,1,21,95,46,3,86,.254,338,.349,.494,.843,2,5,49,2026-08-03
Mookie Betts,SS,315,117,147,24,3.660,.073,.124,.041,75,483,62,252,15,34,61,16,0,37,14,75,124,42,11,0,13,39,23,2,67,.231,290,.289,.403,.692,1,10,36,2026-08-03
Teoscar Hernández,LF,303,112,126,22,4.030,.089,.267,.033,46,564,179,193,12,12,53,15,0,25,30,77,70,45,12,0,10,81,27,1,70,.258,271,.327,.413,.740,2,10,40,2026-08-03
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-03
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-03
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-03
Miguel Rojas,2B,175,62,70,13,3.543,.057,.097,.017,27,295,49,146,15,11,50,5,0,20,18,72,53,16,10,0,3,17,10,0,43,.277,155,.318,.400,.718,0,7,18,2026-08-03
Alex Call,LF,142,37,62,6,4.401,.127,.169,.007,21,268,41,97,11,3,33,3,1,11,14,61,35,19,5,0,1,24,18,0,29,.244,119,.352,.311,.663,1,2,16,2026-08-03
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-03
Tommy Edman,2B,130,51,48,10,3.646,.077,.200,.015,13,229,50,89,5,6,30,8,0,14,13,36,24,19,6,2,2,26,10,0,35,.310,113,.391,.451,.842,3,2,18,2026-08-03
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-03
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-03
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-03
Eliezer Alfonzo,C,21,6,11,2,3.524,.000,.095,.000,5,41,6,19,1,1,8,1,0,2,1,11,7,3,2,0,0,2,0,0,4,.190,21,.190,.286,.476,0,0,4,2026-08-03
Enrique Hernández,3B,12,10,2,3,3.083,.000,.167,.083,1,20,7,10,1,0,3,1,0,2,2,5,2,2,2,0,1,2,0,0,5,.417,12,.417,.833,1.250,0,0,2,2026-08-03
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-03
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-03
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-03
