player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,318,140,91,32,3.874,.160,.230,.047,43,542,150,187,4,11,53,18,0,35,23,72,58,51,15,2,15,73,51,8,76,.296,257,.418,.545,.963,6,4,42,2026-06-17
Freddie Freeman,1B,315,131,120,30,4.111,.117,.162,.038,44,646,139,224,8,21,75,22,1,34,19,72,73,41,17,1,12,51,37,1,76,.279,272,.368,.482,.850,2,11,40,2026-06-17
Andy Pages,CF,314,141,129,32,4.000,.064,.197,.048,44,625,146,230,20,23,65,17,1,40,20,74,87,43,16,1,15,62,20,0,78,.272,287,.318,.491,.809,7,7,56,2026-06-17
Kyle Tucker,RF,304,101,127,24,3.954,.125,.201,.020,48,586,136,203,12,19,61,14,0,31,18,71,79,43,16,2,6,61,38,0,63,.241,261,.339,.387,.726,6,0,40,2026-06-17
Max Muncy,3B,259,116,111,25,4.035,.127,.236,.062,32,454,124,162,8,10,53,20,0,21,18,69,50,47,9,0,16,61,33,1,59,.265,223,.367,.520,.887,0,4,28,2026-06-17
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-17
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-17
Mookie Betts,SS,173,58,87,12,3.751,.075,.121,.040,44,266,36,138,5,23,34,7,0,19,6,40,72,24,5,0,7,21,13,0,32,.203,158,.266,.367,.633,1,6,18,2026-06-17
Alex Freeland,2B,169,48,65,9,4.065,.107,.284,.018,21,269,76,102,3,5,40,7,0,15,11,52,29,17,6,0,3,48,18,0,33,.228,145,.313,.331,.644,1,4,17,2026-06-17
Dalton Rushing,C,143,64,63,15,3.601,.098,.252,.056,12,255,80,89,8,10,26,9,0,18,6,42,30,21,7,0,8,36,14,0,33,.264,125,.357,.512,.869,0,2,21,2026-06-17
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-17
Miguel Rojas,2B,124,40,47,7,3.597,.073,.113,.016,16,211,38,99,9,8,37,3,0,14,12,49,33,11,5,0,2,14,9,0,29,.269,108,.328,.370,.698,0,5,12,2026-06-17
Alex Call,LF,107,28,51,5,4.402,.131,.150,.000,15,198,30,74,10,1,25,2,1,11,9,43,26,15,5,0,0,16,14,0,23,.258,89,.374,.315,.689,1,2,14,2026-06-17
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-17
Ryan Ward,LF,46,24,22,7,4.109,.065,.326,.065,4,99,29,28,1,2,10,3,0,6,2,15,7,7,4,0,3,15,3,0,11,.256,43,.304,.558,.862,0,2,11,2026-06-17
Chuckie Robinson,C,6,0,2,0,3.333,.000,.167,.000,0,10,3,5,2,0,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,.000,5,.000,.000,.000,0,0,0,2026-06-17
Tommy Edman,3B,4,0,0,0,6.000,.250,.000,.000,0,11,0,3,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,.000,3,.250,.000,.250,0,0,0,2026-06-17
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-17
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-17
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-17
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-17
