player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,317,140,91,32,3.883,.161,.230,.047,43,541,150,186,4,11,52,18,0,35,23,71,58,51,15,2,15,73,51,8,76,.297,256,.419,.547,.966,6,4,42,2026-06-17
Freddie Freeman,1B,310,127,118,29,4.132,.116,.165,.035,44,639,138,220,8,20,73,21,1,34,19,71,72,39,17,1,11,51,36,1,75,.280,268,.368,.474,.842,2,11,38,2026-06-17
Andy Pages,CF,309,138,126,31,3.987,.061,.197,.049,44,612,143,227,20,22,65,17,1,38,20,73,86,42,15,1,15,61,19,0,76,.269,283,.314,.488,.802,7,7,56,2026-06-17
Kyle Tucker,RF,300,100,126,24,3.940,.123,.203,.020,48,574,132,200,12,19,59,14,0,31,17,70,79,43,16,2,6,61,37,0,62,.240,258,.337,.388,.725,6,0,39,2026-06-17
Max Muncy,3B,258,116,109,25,4.047,.128,.236,.062,31,453,124,161,8,10,53,20,0,21,18,68,49,47,9,0,16,61,33,1,59,.266,222,.368,.523,.891,0,4,28,2026-06-17
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-17
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-17
Mookie Betts,SS,168,57,87,12,3.738,.071,.125,.042,44,259,36,134,5,22,32,7,0,18,6,39,71,23,5,0,7,21,12,0,31,.201,154,.262,.370,.632,1,6,18,2026-06-17
Alex Freeland,2B,165,47,62,9,4.042,.103,.279,.018,21,264,74,101,3,5,40,7,0,15,10,51,29,17,6,0,3,46,17,0,32,.225,142,.309,.331,.640,1,4,16,2026-06-17
Dalton Rushing,C,139,62,58,14,3.604,.094,.259,.058,11,248,76,86,8,10,25,9,0,17,6,41,29,21,6,0,8,36,13,0,32,.262,122,.353,.508,.861,0,2,21,2026-06-17
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-17
Miguel Rojas,2B,121,39,46,7,3.595,.074,.107,.017,16,207,36,97,9,7,37,2,0,14,12,48,32,11,5,0,2,13,9,0,28,.267,105,.328,.371,.699,0,5,12,2026-06-17
Alex Call,LF,103,27,48,5,4.427,.126,.146,.000,15,193,27,72,9,1,25,2,1,10,9,42,25,14,5,0,0,15,13,0,22,.256,86,.369,.314,.683,0,2,13,2026-06-17
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-17
Ryan Ward,LF,46,24,22,7,4.109,.065,.326,.065,4,99,29,28,1,2,10,3,0,6,2,15,7,7,4,0,3,15,3,0,11,.256,43,.304,.558,.862,0,2,11,2026-06-17
Chuckie Robinson,C,6,0,2,0,3.333,.000,.167,.000,0,10,3,5,2,0,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,.000,5,.000,.000,.000,0,0,0,2026-06-17
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-17
