player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,483,198,189,43.0,4.046,.081,.201,.037,64.0,946.0,215.0,341.0,31.0,36.0,93,26.0,1.0,57.0,33.0,113,131,65,23,2,18,97,39,1,117,.270,433,.335,.457,.792,10,10,74,2026-08-05
Shohei Ohtani,DH,475,214,129,48.0,3.756,.141,.227,.051,66.0,819.0,247.0,293.0,10.0,16.0,85,26.0,0.0,53.0,37.0,108,92,71,22,2,24,108,67,16,116,.293,396,.397,.540,.937,6,6,67,2026-08-05
Freddie Freeman,1B,474,203,183,43.0,4.103,.105,.162,.032,64.0,987.0,215.0,344.0,11.0,29.0,111,27.0,2.0,64.0,36.0,111,104,57,27,1,15,77,50,1,129,.309,417,.384,.487,.871,5,16,54,2026-08-05
Kyle Tucker,RF,437,139,175,29.0,3.957,.126,.192,.021,76.0,833.0,188.0,295.0,17.0,25.0,87,19.0,0.0,49.0,22.0,107,118,60,18,2,9,84,55,0,90,.240,375,.339,.371,.710,7,3,51,2026-08-05
Max Muncy,3B,390,168,183,38.0,4.000,.118,.244,.054,52.0,698.0,194.0,246.0,17.0,17.0,73,28.0,0.0,33.0,26.0,104,86,61,16,1,21,95,46,3,87,.255,341,.349,.493,.842,2,5,49,2026-08-05
Mookie Betts,SS,322,117,150,24.0,3.665,.071,.121,.040,79.0,495.0,62.0,259.0,15.0,34.0,64,16.0,0.0,37.0,14.0,77,128,42,11,0,13,39,23,2,67,.226,297,.283,.394,.677,1,11,36,2026-08-05
Teoscar Hernández,LF,310,117,130,23.0,4.039,.087,.261,.035,48.0,579.0,179.0,200.0,12.0,12.0,56,16.0,0.0,26.0,30.0,79,72,47,12,0,11,81,27,1,72,.259,278,.326,.421,.747,2,11,41,2026-08-05
Dalton Rushing,C,245,103,111,24.0,3.747,.094,.286,.049,27.0,453.0,143.0,148.0,13.0,16.0,37,13.0,0.0,31.0,11.0,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-05
Alex Freeland,2B,223,61,84,10.0,4.076,.099,.305,.013,27.0,368.0,111.0,132.0,5.0,6.0,49,7.0,0.0,25.0,13.0,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-05
Will Smith,C,201,66,74,11.0,4.269,.114,.169,.030,45.0,354.0,58.0,142.0,7.0,21.0,26,9.0,0.0,20.0,14.0,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-05
Miguel Rojas,2B,175,62,70,13.0,3.543,.057,.097,.017,27.0,295.0,49.0,146.0,15.0,11.0,50,5.0,0.0,20.0,18.0,72,53,16,10,0,3,17,10,0,43,.277,155,.318,.400,.718,0,7,18,2026-08-05
Alex Call,LF,144,39,62,7.0,4.410,.125,.167,.007,21.0,271.0,42.0,99.0,11.0,4.0,33,3.0,1.0,12.0,14.0,63,36,19,6,0,1,24,18,0,30,.248,121,.354,.322,.676,1,2,16,2026-08-05
Tommy Edman,2B,137,55,51,11.0,3.628,.073,.204,.022,15.0,240.0,52.0,94.0,5.0,6.0,32,8.0,0.0,15.0,13.0,38,26,20,6,2,3,28,10,0,36,.300,120,.378,.458,.836,3,2,21,2026-08-05
Hyeseong Kim,SS,131,38,52,5.0,3.931,.092,.237,.008,15.0,242.0,64.0,87.0,3.0,6.0,33,2.0,0.0,20.0,8.0,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-05
Santiago Espinal,3B,60,21,27,4.0,3.733,.017,.133,.017,9.0,110.0,19.0,51.0,2.0,6.0,19,2.0,0.0,10.0,3.0,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-05
Ryan Ward,LF,60,25,33,7.0,4.200,.083,.283,.050,7.0,134.0,37.0,38.0,3.0,3.0,13,3.0,0.0,7.0,2.0,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-05
Eliezer Alfonzo,C,27,7,12,2.0,3.333,.000,.074,.000,6.0,48.0,6.0,25.0,1.0,3.0,10,1.0,0.0,3.0,1.0,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-05
Chuckie Robinson,C,26,2,13,0.0,3.462,.000,.192,.000,3.0,51.0,15.0,21.0,5.0,1.0,10,0.0,0.0,1.0,1.0,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-05
Enrique Hernández,3B,16,10,5,3.0,3.250,.000,.188,.063,1.0,30.0,8.0,13.0,2.0,0.0,5,1.0,0.0,2.0,2.0,7,3,2,2,0,1,3,0,0,5,.313,16,.313,.625,.938,0,0,2,2026-08-05
Jack Dreyer,P,0,0,0,0.0,-.--,.---,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-05
Edgardo Henriquez,P,0,0,0,0.0,-.--,.---,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,43,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-05
Ben Rortvedt,C,0,0,0,,,,,,,,,,,,0,,,,,1,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-05
Tarik Skubal,P,0,0,0,,,,,,,,,,,,0,,,,,1,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-05
Alex Vesia,P,0,0,0,0.0,-.--,.---,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,49,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-05
