player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,347,149,141,34,3.965,.069,.199,.043,50,677,156,251,21,27,69,18,1,44,21,81,98,46,18,1,15,69,24,0,84,.267,315,.320,.473,.793,8,8,58,2026-06-27
Freddie Freeman,1B,345,146,128,34,4.159,.122,.168,.038,48,706,154,242,8,22,79,25,1,37,22,79,78,45,20,1,13,58,42,1,85,.286,297,.377,.492,.869,2,11,43,2026-06-27
Shohei Ohtani,DH,344,152,96,34,3.872,.157,.230,.049,44,584,160,204,5,13,60,20,0,36,26,78,62,56,15,2,17,79,54,9,82,.294,279,.412,.545,.957,6,5,46,2026-06-27
Kyle Tucker,RF,321,102,139,24,3.975,.125,.206,.019,52,621,146,213,13,19,65,14,0,32,18,76,84,44,16,2,6,66,40,0,64,.232,276,.330,.370,.700,6,0,40,2026-06-27
Max Muncy,3B,285,124,126,27,3.993,.123,.242,.056,35,494,137,178,11,12,55,21,0,25,19,76,58,47,11,0,16,69,35,1,65,.263,247,.361,.502,.863,1,4,34,2026-06-27
Mookie Betts,SS,204,80,102,17,3.706,.078,.132,.049,49,310,41,160,7,23,38,12,0,23,8,47,79,29,7,0,10,27,16,1,43,.231,186,.294,.430,.724,1,8,22,2026-06-27
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-27
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-27
Alex Freeland,2B,191,55,73,10,4.094,.105,.277,.016,24,309,85,117,4,6,44,7,0,20,12,59,34,20,7,0,3,53,20,0,39,.236,165,.319,.333,.652,1,4,17,2026-06-27
Dalton Rushing,C,160,65,74,15,3.631,.088,.269,.050,16,293,97,99,12,11,26,9,0,19,6,48,39,21,7,0,8,43,14,0,34,.239,142,.325,.458,.783,0,2,22,2026-06-27
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-27
Miguel Rojas,X,131,43,50,8,3.565,.069,.107,.015,18,221,39,106,11,8,38,3,0,15,13,54,37,12,6,0,2,14,9,0,31,.270,115,.326,.374,.700,0,5,13,2026-06-27
Alex Call,LF,125,36,57,6,4.352,.128,.144,.008,19,234,35,88,10,3,28,3,1,11,13,50,32,19,5,0,1,18,16,0,28,.269,104,.376,.346,.722,1,2,16,2026-06-27
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-27
Ryan Ward,LF,59,24,33,7,4.237,.085,.288,.051,7,133,37,37,3,3,13,3,0,6,2,19,13,8,4,0,3,17,5,0,11,.204,54,.271,.444,.715,0,2,11,2026-06-27
Tommy Edman,LF,28,10,9,1,4.071,.107,.179,.000,2,51,9,20,2,2,5,1,0,4,4,8,6,0,1,0,0,5,3,0,9,.360,25,.429,.400,.829,0,1,1,2026-06-27
Chuckie Robinson,C,17,2,9,0,3.765,.000,.235,.000,2,34,11,13,2,0,7,0,0,1,1,5,4,1,0,0,0,4,0,0,2,.133,15,.133,.133,.266,0,0,1,2026-06-27
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-27
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-27
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-27
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-27
