player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,487,198,190,43,4.053,.080,.199,.037,65,956,215,345,31,36,96,26,1,57,33,113,132,65,23,2,18,97,39,1,117,.268,437,.333,.453,.786,10,11,74,2026-08-05
Freddie Freeman,1B,478,204,183,43,4.105,.107,.163,.031,64,995,217,346,11,29,112,27,2,65,36,111,104,57,27,1,15,78,51,1,130,.310,420,.385,.486,.871,5,16,54,2026-08-05
Shohei Ohtani,DH,478,215,129,48,3.751,.140,.226,.050,68,826,249,296,10,16,85,26,0,54,37,108,94,71,22,2,24,108,67,16,117,.293,399,.397,.539,.936,6,6,67,2026-08-05
Kyle Tucker,RF,440,144,175,30,3.961,.125,.191,.023,76,843,188,298,17,25,88,20,0,50,22,107,118,61,18,2,10,84,55,0,92,.243,378,.341,.381,.722,7,3,52,2026-08-05
Max Muncy,3B,394,168,185,38,4.003,.119,.246,.053,53,705,199,247,17,17,73,28,0,33,26,104,87,61,16,1,21,97,47,3,87,.253,344,.348,.488,.836,2,5,49,2026-08-05
Mookie Betts,SS,325,117,152,24,3.668,.071,.120,.040,79,499,62,262,15,35,66,16,0,37,14,77,129,42,11,0,13,39,23,2,67,.223,300,.280,.390,.670,1,12,36,2026-08-05
Teoscar Hernández,LF,313,117,131,23,4.032,.086,.262,.035,48,584,181,202,13,12,57,16,0,26,30,79,73,47,12,0,11,82,27,1,72,.256,281,.323,.416,.739,2,11,41,2026-08-05
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-05
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-05
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-05
Miguel Rojas,2B,175,62,70,13,3.543,.057,.097,.017,27,295,49,146,15,11,50,5,0,20,18,72,53,16,10,0,3,17,10,0,43,.277,155,.318,.400,.718,0,7,18,2026-08-05
Alex Call,LF,145,39,62,7,4.407,.124,.166,.007,21,272,42,100,12,4,33,3,1,12,14,64,37,19,6,0,1,24,18,0,30,.246,122,.352,.320,.672,1,2,16,2026-08-05
Tommy Edman,2B,140,55,52,11,3.600,.071,.200,.021,16,243,52,97,5,6,34,8,0,15,13,38,27,20,6,2,3,28,10,0,36,.293,123,.370,.447,.817,3,2,21,2026-08-05
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-05
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-05
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-05
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-05
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-05
Enrique Hernández,3B,16,10,5,3,3.250,.000,.188,.063,1,30,8,13,2,0,5,1,0,2,2,7,3,2,2,0,1,3,0,0,5,.313,16,.313,.625,.938,0,0,2,2026-08-05
Ben Rortvedt,C,2,0,1,0,4.500,.000,.000,.000,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-08-05
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-05
Hunter Feduccia,C,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-05
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-05
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-05
