player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,284,121,87,27,3.856,.151,.225,.039,39,483,135,171,4,11,47,15,0,33,22,64,54,44,14,2,11,64,43,7,70,.302,232,.417,.522,.939,6,3,35,2026-06-08
Freddie Freeman,1B,274,114,106,26,4.026,.113,.168,.036,36,540,120,196,8,18,67,19,1,29,18,63,62,33,15,1,10,46,31,1,67,.280,239,.361,.477,.838,2,10,35,2026-06-08
Andy Pages,CF,270,129,108,30,4.030,.063,.193,.052,39,543,126,199,18,19,53,16,1,34,19,65,76,38,15,1,14,52,17,0,70,.283,247,.330,.522,.852,7,5,53,2026-06-08
Kyle Tucker,RF,265,88,110,22,3.868,.125,.192,.019,44,504,118,180,12,19,51,10,0,30,14,62,75,39,15,2,5,51,33,0,54,.236,229,.332,.384,.716,4,0,30,2026-06-08
Max Muncy,3B,225,100,101,21,4.062,.116,.253,.062,28,407,113,141,7,9,46,17,0,19,15,60,44,41,7,0,14,57,26,1,51,.258,198,.347,.505,.852,0,3,22,2026-06-08
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-08
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-08
Alex Freeland,2B,142,43,53,8,3.993,.099,.275,.021,17,223,63,88,3,3,36,7,0,13,9,43,23,15,5,0,3,39,14,0,29,.236,123,.317,.350,.667,1,4,13,2026-06-08
Mookie Betts,SS,133,43,65,9,3.774,.083,.120,.045,35,208,28,105,5,16,27,6,0,13,3,31,56,16,3,0,6,16,11,0,22,.183,120,.256,.358,.614,0,5,17,2026-06-08
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-08
Dalton Rushing,C,113,57,44,12,3.522,.080,.239,.071,11,203,60,74,8,7,19,9,0,15,5,35,26,18,4,0,8,27,9,0,29,.287,101,.363,.564,.927,0,2,21,2026-06-08
Miguel Rojas,SS,110,31,43,5,3.591,.064,.118,.009,14,188,34,88,9,7,34,1,0,13,10,42,30,8,4,0,1,13,7,0,24,.247,97,.306,.320,.626,0,5,9,2026-06-08
Alex Call,LF,91,25,37,5,4.407,.132,.132,.000,12,166,21,65,9,1,23,2,1,10,7,35,22,13,5,0,0,12,12,0,20,.263,76,.374,.329,.703,0,1,13,2026-06-08
Santiago Espinal,3B,52,16,25,4,3.942,.019,.135,.019,9,100,18,44,2,6,17,2,0,7,1,32,17,5,3,0,1,7,1,0,10,.208,48,.220,.333,.553,0,5,5,2026-06-08
Ryan Ward,LF,23,14,10,4,4.000,.043,.261,.087,1,49,12,16,1,2,6,2,0,4,0,7,4,4,2,0,2,6,1,0,6,.273,22,.304,.636,.940,0,2,6,2026-06-08
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-08
