player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,538,224,205,48,4.059,.084,.195,.039,73,1046,232,382,32,39,106,29,1,62,40,125,144,71,25,2,21,105,45,1,132,.274,482,.340,.465,.805,12,11,80,2026-08-18
Shohei Ohtani,DH,530,249,144,56,3.743,.132,.230,.055,73,922,281,331,12,19,95,30,0,61,41,120,104,81,24,3,29,122,70,16,132,.295,448,.392,.556,.948,7,8,78,2026-08-18
Freddie Freeman,1B,522,215,200,45,4.098,.103,.161,.029,71,1087,235,381,13,32,126,27,2,72,38,122,116,61,29,1,15,84,54,2,139,.302,461,.375,.466,.841,5,18,58,2026-08-18
Kyle Tucker,RF,484,153,193,32,3.959,.122,.184,.023,90,932,206,333,19,26,102,21,0,52,23,118,135,66,18,3,11,89,59,1,96,.230,418,.326,.366,.692,7,3,54,2026-08-18
Max Muncy,3B,435,191,200,44,4.039,.115,.255,.057,57,797,235,270,18,19,80,32,0,37,27,116,94,66,18,1,25,111,50,3,96,.252,381,.345,.501,.846,2,6,63,2026-08-18
Mookie Betts,SS,372,140,170,29,3.634,.070,.118,.040,88,571,72,301,18,38,76,18,0,46,17,89,144,47,14,0,15,44,26,2,81,.235,344,.290,.407,.697,1,13,42,2026-08-18
Teoscar Hernández,LF,349,124,149,24,4.000,.080,.272,.032,52,659,209,224,15,12,67,16,0,28,34,91,79,47,13,0,11,95,28,1,78,.247,316,.309,.392,.701,2,12,42,2026-08-18
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-18
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-18
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-18
Miguel Rojas,2B,192,69,73,15,3.568,.068,.099,.016,28,325,52,158,16,12,54,5,0,25,18,81,56,20,12,0,3,19,13,0,48,.284,169,.332,.408,.740,0,8,18,2026-08-18
Tommy Edman,2B,186,66,69,12,3.634,.065,.204,.022,26,325,67,130,8,8,44,9,0,18,17,50,42,24,6,2,4,38,12,0,44,.265,166,.337,.398,.735,4,3,23,2026-08-18
Alex Call,LF,154,43,65,8,4.390,.117,.169,.006,21,289,46,106,12,5,35,3,1,13,16,68,38,21,7,0,1,26,18,0,33,.254,130,.357,.331,.688,1,2,17,2026-08-18
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-18
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-18
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-18
Enrique Hernández,3B,29,11,10,3,3.690,.034,.276,.034,4,65,16,20,2,0,8,1,0,3,2,14,6,3,2,0,1,8,1,0,6,.214,28,.241,.393,.634,0,0,2,2026-08-18
Hunter Feduccia,C,28,10,7,2,3.679,.071,.107,.036,8,42,6,23,0,4,5,1,0,5,0,12,12,3,1,0,1,3,2,0,6,.231,26,.286,.385,.671,0,0,1,2026-08-18
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-18
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-18
Ben Rortvedt,C,12,2,5,0,4.083,.000,.333,.000,2,23,5,8,0,1,3,0,0,2,0,8,3,0,0,0,0,4,0,0,2,.167,12,.167,.167,.334,0,0,1,2026-08-18
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-18
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-18
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-18
