player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,465,192,182,42,4.039,.082,.200,.039,64,902,208,328,29,35,88,26,1,53,32,108,128,64,22,2,18,93,38,1,112,.269,416,.335,.462,.797,10,10,71,2026-08-01
Freddie Freeman,1B,459,195,181,43,4.115,.109,.166,.033,64,954,208,330,11,29,105,27,2,60,32,106,104,56,27,1,15,76,50,1,121,.301,402,.379,.485,.864,5,15,53,2026-08-01
Shohei Ohtani,DH,456,204,126,46,3.781,.140,.228,.050,65,788,236,281,10,16,80,24,0,50,36,103,91,68,21,2,23,104,64,14,110,.289,380,.394,.537,.931,6,6,65,2026-08-01
Kyle Tucker,RF,425,135,171,29,3.955,.122,.193,.021,74,812,184,288,17,25,86,19,0,46,21,102,116,57,18,2,9,82,52,0,86,.235,366,.332,.369,.701,7,3,51,2026-08-01
Max Muncy,3B,380,165,178,38,4.013,.118,.242,.055,51,678,189,240,16,17,72,27,0,32,25,100,84,59,16,1,21,92,45,2,84,.253,332,.347,.497,.844,2,5,49,2026-08-01
Mookie Betts,SS,309,116,145,24,3.660,.074,.123,.042,74,474,61,247,15,33,59,16,0,36,14,72,122,42,11,0,13,38,23,2,66,.232,284,.291,.408,.699,1,10,36,2026-08-01
Teoscar Hernández,LF,294,105,122,21,4.075,.092,.272,.031,45,549,177,185,12,12,50,14,0,25,27,74,69,44,12,0,9,80,27,1,66,.252,262,.323,.401,.724,2,10,38,2026-08-01
Dalton Rushing,C,242,103,108,24,3.760,.095,.285,.050,26,448,140,146,13,16,36,13,0,31,11,73,55,37,12,0,12,69,23,0,55,.257,214,.339,.481,.820,0,2,36,2026-08-01
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-01
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-01
Miguel Rojas,2B,168,60,64,12,3.512,.060,.095,.018,24,280,46,140,15,11,48,5,0,20,17,70,50,16,9,0,3,16,10,0,42,.284,148,.325,.405,.730,0,6,18,2026-08-01
Alex Call,LF,141,37,62,6,4.397,.128,.170,.007,20,264,40,96,11,3,33,3,1,11,14,60,34,19,5,0,1,24,18,0,29,.246,118,.355,.314,.669,1,2,16,2026-08-01
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-01
Tommy Edman,2B,125,51,47,10,3.656,.072,.192,.016,12,221,47,87,5,6,29,8,0,14,13,34,23,19,6,2,2,24,9,0,35,.321,109,.398,.468,.866,3,2,18,2026-08-01
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-01
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-01
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-01
Eliezer Alfonzo,C,16,5,6,2,3.375,.000,.125,.000,4,31,4,14,1,1,5,1,0,2,0,9,6,2,2,0,0,2,0,0,3,.188,16,.188,.313,.501,0,0,2,2026-08-01
Enrique Hernández,3B,7,9,0,3,2.857,.000,.143,.143,0,11,4,6,0,0,2,1,0,1,2,3,0,2,2,0,1,1,0,0,4,.571,7,.571,1.286,1.857,0,0,2,2026-08-01
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-01
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-01
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-01
