player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,279,119,84,27,3.849,.154,.226,.039,38,470,131,167,4,10,47,15,0,32,21,63,52,43,14,2,11,63,43,7,68,.300,227,.417,.524,.941,6,3,35,2026-06-07
Andy Pages,CF,270,129,108,30,4.030,.063,.193,.052,39,543,126,199,18,19,53,16,1,34,19,65,76,38,15,1,14,52,17,0,70,.283,247,.330,.522,.852,7,5,53,2026-06-07
Freddie Freeman,1B,269,112,104,26,4.033,.115,.167,.037,35,530,119,192,8,18,66,19,1,29,16,62,61,33,15,1,10,45,31,1,65,.278,234,.361,.479,.840,2,10,35,2026-06-07
Kyle Tucker,RF,260,88,107,22,3.858,.123,.188,.019,44,497,115,178,12,19,49,10,0,30,14,61,75,38,15,2,5,49,32,0,54,.240,225,.335,.391,.726,4,0,29,2026-06-07
Max Muncy,3B,220,99,98,21,4.073,.118,.255,.064,27,399,112,137,7,9,44,17,0,18,15,59,43,41,7,0,14,56,26,1,50,.259,193,.350,.513,.863,0,3,22,2026-06-07
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-07
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-07
Alex Freeland,2B,138,43,52,8,3.949,.094,.268,.022,17,213,60,87,3,2,36,7,0,13,9,42,22,15,5,0,3,37,13,0,29,.242,120,.319,.358,.677,1,4,13,2026-06-07
Mookie Betts,SS,133,43,65,9,3.774,.083,.120,.045,35,208,28,105,5,16,27,6,0,13,3,31,56,16,3,0,6,16,11,0,22,.183,120,.256,.358,.614,0,5,17,2026-06-07
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-07
Dalton Rushing,C,109,49,44,10,3.532,.083,.248,.064,11,195,59,70,8,7,19,8,0,12,5,34,26,17,3,0,7,27,9,0,25,.258,97,.339,.505,.844,0,2,18,2026-06-07
Miguel Rojas,SS,106,31,41,5,3.585,.057,.123,.009,13,182,33,85,8,7,33,1,0,13,10,41,28,8,4,0,1,13,6,0,24,.255,94,.308,.330,.638,0,5,9,2026-06-07
Alex Call,LF,87,24,34,5,4.494,.138,.126,.000,12,159,20,62,9,1,21,2,1,10,6,34,22,12,5,0,0,11,12,0,19,.264,72,.379,.333,.712,0,1,13,2026-06-07
Santiago Espinal,3B,52,16,25,4,3.942,.019,.135,.019,9,100,18,44,2,6,17,2,0,7,1,32,17,5,3,0,1,7,1,0,10,.208,48,.220,.333,.553,0,5,5,2026-06-07
Ryan Ward,LF,19,10,6,3,4.105,.053,.263,.053,1,41,9,13,1,2,4,1,0,4,0,6,4,3,2,0,1,5,1,0,5,.278,18,.316,.556,.872,0,0,5,2026-06-07
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-07
