player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,568,260,159,59,3.790,.134,.234,.053,76,1006,308,352,12,20,107,32,0,64,41,128,108,86,25,4,30,133,76,16,137,.285,480,.385,.542,.927,10,8,80,2026-08-28
Freddie Freeman,1B,559,226,213,47,4.077,.102,.163,.027,81,1152,250,408,13,34,132,28,2,79,39,130,128,65,31,1,15,91,57,3,148,.300,493,.372,.458,.830,6,18,61,2026-08-28
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-08-28
Kyle Tucker,RF,515,160,212,33,3.977,.118,.183,.021,95,1001,224,357,23,29,108,21,0,55,26,126,147,71,19,3,11,94,61,1,102,.228,447,.322,.358,.680,8,4,57,2026-08-28
Max Muncy,3B,463,202,214,47,4.050,.119,.253,.056,62,847,248,287,18,20,85,33,0,40,29,123,100,69,20,1,26,117,55,4,102,.253,403,.348,.501,.849,2,6,67,2026-08-28
Mookie Betts,SS,409,153,182,31,3.572,.073,.110,.039,94,616,73,332,20,40,88,21,0,50,19,97,154,50,15,0,16,45,30,3,90,.239,376,.298,.407,.705,1,14,47,2026-08-28
Teoscar Hernández,LF,378,133,160,26,3.984,.079,.280,.029,55,717,230,240,16,13,72,17,0,31,36,98,84,50,14,1,11,106,30,1,84,.245,343,.307,.388,.695,2,12,44,2026-08-28
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-28
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-28
Tommy Edman,2B,217,79,81,16,3.677,.069,.217,.023,30,377,82,146,9,10,46,10,0,22,19,57,49,30,9,2,5,47,15,0,51,.267,191,.349,.414,.763,5,3,27,2026-08-28
Miguel Rojas,2B,202,70,79,15,3.554,.064,.104,.015,30,343,56,166,17,14,56,6,0,25,18,84,61,20,12,0,3,21,13,0,49,.274,179,.320,.391,.711,0,8,18,2026-08-28
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-28
Alex Call,LF,163,45,70,8,4.374,.117,.178,.006,22,301,51,110,12,6,35,3,1,15,16,71,40,21,7,0,1,29,19,0,35,.255,137,.362,.328,.690,1,2,18,2026-08-28
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-28
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-28
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-28
Hunter Feduccia,C,45,16,14,3,3.867,.111,.156,.022,11,67,14,33,0,5,6,1,0,9,1,18,16,5,2,0,1,7,5,0,11,.282,39,.364,.410,.774,0,0,4,2026-08-28
Enrique Hernández,3B,39,16,13,4,3.436,.051,.282,.051,6,80,19,26,2,1,9,2,0,4,2,19,9,5,2,0,2,11,2,0,8,.216,37,.256,.432,.688,0,0,5,2026-08-28
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-28
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-28
Ben Rortvedt,C,23,4,10,0,3.565,.000,.304,.000,4,40,10,16,1,2,5,0,0,4,0,13,7,0,0,0,0,7,0,0,4,.174,23,.174,.174,.348,0,0,1,2026-08-28
Alek Thomas,CF,16,3,9,0,3.250,.063,.250,.000,4,28,8,11,1,1,2,0,0,1,2,5,6,0,0,0,0,4,1,0,3,.200,15,.250,.200,.450,0,1,3,2026-08-28
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-28
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-28
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-28
