player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,628,243,249,49,4.143,.105,.172,.025,90,1302,297,449,13,36,149,29,2,88,42,146,139,74,32,1,16,108,66,3,161,.293,550,.369,.442,.811,7,20,67,2026-09-19
Kyle Tucker,RF,597,202,244,44,3.961,.127,.171,.028,114,1140,242,416,27,31,124,30,0,62,28,146,172,87,23,4,17,102,76,1,120,.234,512,.333,.395,.728,11,6,70,2026-09-19
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-19
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-19
Max Muncy,3B,534,230,241,54,4.062,.118,.253,.054,73,971,284,329,22,25,92,37,0,48,32,142,120,78,24,1,29,135,63,4,117,.253,463,.350,.497,.847,2,7,74,2026-09-19
Mookie Betts,SS,493,200,210,42,3.671,.085,.110,.045,103,747,91,395,27,47,104,27,0,61,26,115,177,66,20,0,22,54,42,3,114,.254,448,.320,.446,.766,2,14,65,2026-09-19
Teoscar Hernández,LF,460,175,193,34,3.965,.091,.270,.033,63,863,284,291,19,16,84,21,0,44,44,117,98,61,17,2,15,124,42,2,109,.265,412,.335,.425,.760,5,13,63,2026-09-19
Tommy Edman,2B,303,98,107,19,3.710,.066,.208,.020,44,519,118,206,10,12,75,13,0,29,23,77,66,40,11,2,6,63,20,0,65,.244,266,.330,.368,.698,6,4,35,2026-09-19
Alex Freeland,2B,267,74,110,13,4.109,.116,.277,.015,32,436,121,161,8,9,59,8,0,29,16,88,49,31,9,0,4,74,31,0,53,.230,230,.322,.322,.644,4,8,21,2026-09-19
Will Smith,C,254,85,97,17,4.217,.122,.161,.031,61,439,72,179,10,22,34,12,0,26,14,67,93,31,9,0,8,41,31,0,52,.241,216,.339,.394,.733,0,5,31,2026-09-19
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-19
Miguel Rojas,2B,238,84,101,19,3.517,.059,.105,.017,38,405,69,197,18,17,67,8,0,30,19,101,73,22,15,0,4,25,14,0,57,.268,213,.309,.394,.703,1,9,21,2026-09-19
Alex Call,LF,191,48,82,9,4.356,.120,.183,.005,27,350,60,126,15,7,40,3,1,17,16,85,49,24,8,0,1,35,23,0,37,.233,159,.351,.302,.653,1,2,19,2026-09-19
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-19
Enrique Hernández,3B,84,29,40,6,3.619,.071,.310,.036,9,159,43,52,4,4,18,3,0,10,4,36,17,11,3,0,3,26,6,0,17,.218,78,.274,.372,.646,0,1,10,2026-09-19
Hunter Feduccia,C,79,20,32,3,3.962,.165,.177,.013,15,117,23,52,0,6,16,1,0,11,3,29,21,6,2,0,1,14,13,0,15,.231,65,.359,.308,.667,0,0,7,2026-09-19
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-19
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-19
Josue De Paula,DH,29,10,14,3,4.276,.276,.069,.034,4,47,11,19,0,3,7,2,0,3,0,8,7,4,2,0,1,2,8,0,5,.238,21,.448,.476,.924,1,1,5,2026-09-19
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-19
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-19
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-19
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-19
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-19
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-19
