player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,517,210,202,45,4.062,.083,.201,.037,72,1012,228,364,31,37,99,27,1,59,38,120,140,66,24,2,19,104,43,1,125,.270,463,.337,.454,.791,11,11,76,2026-08-13
Shohei Ohtani,DH,509,233,138,52,3.745,.136,.230,.053,71,884,266,316,11,17,92,27,0,60,38,115,99,77,23,2,27,117,69,16,125,.292,428,.393,.544,.937,7,7,74,2026-08-13
Freddie Freeman,1B,505,210,193,43,4.105,.105,.162,.030,69,1055,231,367,11,30,121,27,2,69,38,118,110,58,27,1,15,82,53,2,136,.306,445,.380,.472,.852,5,18,57,2026-08-13
Kyle Tucker,RF,468,153,185,32,3.942,.126,.184,.024,85,896,198,320,18,26,95,21,0,52,23,114,129,66,18,3,11,86,59,1,96,.239,402,.338,.381,.719,7,3,54,2026-08-13
Max Muncy,3B,418,176,194,40,4.022,.115,.254,.053,54,762,221,260,18,18,79,29,0,35,27,111,90,62,17,1,22,106,48,3,91,.249,366,.342,.481,.823,2,6,56,2026-08-13
Mookie Betts,SS,354,136,160,28,3.655,.073,.116,.042,82,541,66,286,17,36,73,18,0,44,16,84,135,47,13,0,15,41,26,2,78,.239,326,.297,.417,.714,1,13,39,2026-08-13
Teoscar Hernández,LF,331,120,142,24,4.000,.082,.269,.033,50,622,196,213,15,12,62,16,0,27,31,86,77,47,13,0,11,89,27,1,74,.247,299,.311,.401,.712,2,12,42,2026-08-13
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-13
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-13
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-13
Miguel Rojas,2B,188,69,72,15,3.580,.064,.101,.016,27,320,52,155,16,12,52,5,0,25,18,77,55,19,12,0,3,19,12,0,48,.289,166,.333,.416,.749,0,7,18,2026-08-13
Tommy Edman,2B,166,60,63,11,3.578,.060,.199,.018,23,288,60,118,6,7,41,8,0,17,16,45,36,21,6,2,3,33,10,0,41,.275,149,.341,.403,.744,3,2,22,2026-08-13
Alex Call,LF,150,41,63,8,4.400,.120,.167,.007,21,280,44,103,12,5,34,3,1,12,15,66,38,20,7,0,1,25,18,0,31,.246,126,.353,.325,.678,1,2,17,2026-08-13
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-13
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-13
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-13
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-13
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-13
Enrique Hernández,3B,22,11,6,3,3.818,.045,.182,.045,3,50,9,17,2,0,6,1,0,3,2,11,5,3,2,0,1,4,1,0,6,.286,21,.318,.524,.842,0,0,2,2026-08-13
Hunter Feduccia,C,16,8,5,2,3.688,.063,.063,.063,3,24,3,14,0,3,4,1,0,3,0,8,6,3,1,0,1,1,1,0,4,.267,15,.313,.533,.846,0,0,1,2026-08-13
Ben Rortvedt,C,6,1,3,0,4.333,.000,.333,.000,0,13,3,4,0,1,2,0,0,1,0,5,1,0,0,0,0,2,0,0,1,.167,6,.167,.167,.334,0,0,0,2026-08-13
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-13
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-13
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-13
