player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,324,131,123,30,4.145,.120,.164,.037,47,665,143,229,8,21,77,22,1,34,19,74,76,42,17,1,12,53,39,1,76,.272,279,.364,.470,.834,2,11,40,2026-06-21
Andy Pages,CF,323,143,132,33,3.978,.065,.195,.046,46,643,149,237,20,25,67,17,1,41,20,76,91,43,17,1,15,63,21,0,79,.268,295,.316,.485,.801,7,7,57,2026-06-21
Shohei Ohtani,DH,322,144,91,33,3.854,.158,.230,.050,43,548,152,190,5,11,54,19,0,35,23,73,59,52,15,2,16,74,51,8,77,.295,261,.416,.552,.968,6,4,43,2026-06-21
Kyle Tucker,RF,313,102,133,24,3.962,.125,.208,.019,50,603,143,207,12,19,62,14,0,32,18,73,81,44,16,2,6,65,39,0,64,.238,269,.335,.379,.714,6,0,40,2026-06-21
Max Muncy,3B,265,117,112,25,4.034,.132,.238,.060,32,461,127,164,8,10,54,20,0,22,18,71,50,47,9,0,16,63,35,1,60,.264,227,.370,.515,.885,0,4,30,2026-06-21
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-21
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-21
Mookie Betts,SS,182,66,88,14,3.786,.077,.126,.044,45,279,38,144,5,23,35,9,0,20,7,42,73,26,6,0,8,23,14,0,36,.217,166,.280,.398,.678,1,6,19,2026-06-21
Alex Freeland,2B,174,50,70,9,4.063,.103,.287,.017,22,278,79,105,3,5,40,7,0,17,11,54,30,18,6,0,3,50,18,0,35,.233,150,.316,.333,.649,1,4,17,2026-06-21
Dalton Rushing,C,151,65,68,15,3.636,.093,.265,.053,14,271,90,93,8,11,26,9,0,19,6,44,33,21,7,0,8,40,14,0,34,.256,133,.344,.489,.833,0,2,22,2026-06-21
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-21
Miguel Rojas,2B,127,40,48,7,3.575,.071,.110,.016,18,216,39,102,10,8,37,3,0,14,12,50,36,11,5,0,2,14,9,0,29,.261,111,.320,.360,.680,0,5,12,2026-06-21
Alex Call,LF,109,28,51,5,4.431,.128,.156,.000,15,207,33,75,10,1,26,2,1,11,9,45,26,16,5,0,0,17,14,0,23,.253,91,.367,.308,.675,1,2,14,2026-06-21
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-21
Ryan Ward,LF,51,24,28,7,4.098,.098,.314,.059,4,109,31,30,1,3,11,3,0,6,2,16,8,8,4,0,3,16,5,0,11,.239,46,.314,.522,.836,0,2,11,2026-06-21
Tommy Edman,3B,13,6,2,1,4.077,.077,.154,.000,0,27,4,10,1,2,2,1,0,1,3,3,3,0,1,0,0,2,1,0,5,.417,12,.462,.500,.962,0,0,0,2026-06-21
Chuckie Robinson,C,6,0,2,0,3.333,.000,.167,.000,0,10,3,5,2,0,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,.000,5,.000,.000,.000,0,0,0,2026-06-21
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-21
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-21
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-21
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-21
