player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,452,183,177,41,4.013,.084,.201,.038,63,870,201,317,29,33,86,24,1,52,29,105,125,62,22,2,17,91,38,1,106,.263,403,.332,.454,.786,10,10,69,2026-07-28
Shohei Ohtani,DH,447,194,126,43,3.781,.139,.230,.049,65,769,230,275,10,16,79,23,0,46,36,101,91,66,19,2,22,103,62,12,105,.282,373,.387,.520,.907,6,6,61,2026-07-28
Freddie Freeman,1B,446,191,169,43,4.141,.112,.166,.034,63,929,202,319,10,28,101,27,2,58,30,103,101,56,27,1,15,74,50,1,117,.301,389,.381,.491,.872,5,14,52,2026-07-28
Kyle Tucker,RF,413,134,166,29,3.959,.121,.194,.022,71,791,181,280,16,25,83,19,0,45,21,99,112,56,18,2,9,80,50,0,85,.239,356,.334,.376,.710,6,3,51,2026-07-28
Max Muncy,3B,367,160,168,37,4.003,.120,.240,.054,50,650,179,232,15,16,69,26,0,32,24,97,81,58,16,1,20,88,44,2,82,.256,320,.351,.500,.851,1,4,48,2026-07-28
Mookie Betts,SS,296,111,142,23,3.639,.078,.122,.044,70,447,56,236,14,32,58,16,0,34,12,69,116,40,10,0,13,36,23,2,62,.229,271,.291,.410,.701,1,10,34,2026-07-28
Teoscar Hernández,LF,282,98,118,19,4.074,.092,.277,.028,43,521,168,176,11,11,48,12,0,25,26,71,65,42,11,0,8,78,26,1,63,.251,251,.323,.390,.713,2,9,37,2026-07-28
Dalton Rushing,C,231,94,103,22,3.775,.100,.277,.048,25,427,134,140,13,16,36,12,0,28,10,70,54,33,11,0,11,64,23,0,50,.246,203,.333,.463,.796,0,2,33,2026-07-28
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-07-28
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-28
Miguel Rojas,2B,168,60,64,12,3.512,.060,.095,.018,24,280,46,140,15,11,48,5,0,20,17,70,50,16,9,0,3,16,10,0,42,.284,148,.325,.405,.730,0,6,18,2026-07-28
Alex Call,LF,141,37,62,6,4.397,.128,.170,.007,20,264,40,96,11,3,33,3,1,11,14,60,34,19,5,0,1,24,18,0,29,.246,118,.355,.314,.669,1,2,16,2026-07-28
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-28
Tommy Edman,2B,113,48,43,9,3.673,.071,.186,.018,10,202,44,79,4,5,27,8,0,12,13,31,19,17,5,2,2,21,8,0,33,.337,98,.414,.490,.904,3,2,17,2026-07-28
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-28
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-28
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-28
Eliezer Alfonzo,C,16,5,6,2,3.375,.000,.125,.000,4,31,4,14,1,1,5,1,0,2,0,9,6,2,2,0,0,2,0,0,3,.188,16,.188,.313,.501,0,0,2,2026-07-28
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-28
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-28
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-28
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-28
