player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,286,121,88,27,3.853,.150,.227,.038,39,486,137,172,4,11,48,15,0,33,22,65,54,44,14,2,11,65,43,7,70,.299,234,.414,.517,.931,6,3,35,2026-06-09
Freddie Freeman,1B,276,114,107,26,4.036,.112,.170,.036,37,548,124,197,8,18,67,19,1,29,18,64,63,33,15,1,10,47,31,1,67,.278,241,.359,.473,.832,2,10,35,2026-06-09
Andy Pages,CF,272,129,109,30,4.026,.063,.191,.051,39,547,127,201,18,19,55,16,1,34,19,66,76,38,15,1,14,52,17,0,70,.281,249,.327,.518,.845,7,5,53,2026-06-09
Kyle Tucker,RF,266,88,110,22,3.865,.124,.192,.019,45,506,118,181,12,19,51,10,0,30,14,63,76,39,15,2,5,51,33,0,54,.236,229,.331,.384,.715,4,0,31,2026-06-09
Max Muncy,3B,227,103,101,22,4.062,.115,.251,.062,28,409,113,143,7,9,46,18,0,20,15,61,44,41,8,0,14,57,26,1,53,.265,200,.352,.515,.867,0,3,22,2026-06-09
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-09
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-09
Alex Freeland,2B,143,44,53,8,3.993,.098,.273,.021,17,225,63,89,3,3,36,7,0,14,9,44,23,15,5,0,3,39,14,0,30,.242,124,.321,.355,.676,1,4,13,2026-06-09
Mookie Betts,SS,135,45,65,10,3.785,.081,.126,.044,35,212,30,106,5,16,27,6,0,14,3,32,56,17,4,0,6,17,11,0,23,.189,122,.259,.369,.628,0,5,17,2026-06-09
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-09
Dalton Rushing,C,114,57,45,12,3.526,.079,.246,.070,11,206,63,74,8,7,19,9,0,15,5,36,26,18,4,0,8,28,9,0,29,.284,102,.360,.559,.919,0,2,21,2026-06-09
Miguel Rojas,SS,110,31,43,5,3.591,.064,.118,.009,14,188,34,88,9,7,34,1,0,13,10,42,30,8,4,0,1,13,7,0,24,.247,97,.306,.320,.626,0,5,9,2026-06-09
Alex Call,LF,91,25,37,5,4.407,.132,.132,.000,12,166,21,65,9,1,23,2,1,10,7,35,22,13,5,0,0,12,12,0,20,.263,76,.374,.329,.703,0,1,13,2026-06-09
Santiago Espinal,3B,52,16,25,4,3.942,.019,.135,.019,9,100,18,44,2,6,17,2,0,7,1,32,17,5,3,0,1,7,1,0,10,.208,48,.220,.333,.553,0,5,5,2026-06-09
Ryan Ward,LF,24,14,11,4,3.958,.042,.292,.083,1,51,14,16,1,2,6,2,0,4,0,8,4,4,2,0,2,7,1,0,6,.261,23,.292,.609,.901,0,2,6,2026-06-09
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-09
