player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,225,87,70,20,3.880,.160,.231,.036,32,377,107,132,4,6,40,13,0,22,15,51,42,33,11,1,8,52,36,6,50,.276,181,.402,.481,.883,6,3,28,2026-05-24
Kyle Tucker,RF,215,72,89,18,3.851,.140,.186,.019,35,404,93,144,10,14,40,9,0,24,12,50,59,34,13,1,4,40,30,0,45,.247,182,.353,.396,.749,4,0,24,2026-05-24
Freddie Freeman,1B,213,83,81,21,3.944,.127,.155,.028,31,413,90,152,4,14,54,13,1,25,10,49,49,22,14,1,6,33,27,1,49,.265,185,.362,.449,.811,2,7,23,2026-05-24
Andy Pages,CF,211,93,85,19,4.185,.071,.199,.047,27,443,103,152,11,14,46,12,0,25,17,52,52,29,9,0,10,42,15,0,54,.283,191,.336,.487,.823,6,5,43,2026-05-24
Teoscar Hernández,LF,192,76,81,15,4.031,.094,.271,.036,26,347,103,120,5,7,35,9,0,19,19,47,38,28,8,0,7,52,18,1,47,.276,170,.349,.447,.796,1,6,31,2026-05-24
Max Muncy,3B,190,84,83,18,4.074,.137,.258,.063,25,343,101,114,6,8,33,15,0,16,11,48,39,36,6,0,12,49,26,1,42,.258,163,.363,.515,.878,0,1,19,2026-05-24
Will Smith,C,166,51,63,7,4.235,.096,.169,.024,38,294,51,121,7,20,20,7,0,16,13,43,65,17,3,0,4,28,16,0,36,.247,146,.319,.349,.668,0,3,20,2026-05-24
Hyeseong Kim,SS,119,36,46,5,3.983,.092,.227,.008,14,220,59,80,3,5,30,2,0,19,7,39,22,13,3,1,1,27,11,0,28,.264,106,.331,.340,.671,5,2,10,2026-05-24
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-24
Dalton Rushing,C,87,43,37,9,3.448,.080,.276,.080,10,151,47,53,6,4,13,7,0,8,5,26,20,14,2,0,7,24,7,0,20,.260,77,.345,.558,.903,0,2,17,2026-05-24
Miguel Rojas,SS,84,26,36,4,3.583,.060,.095,.012,12,149,27,71,5,5,29,1,0,12,7,31,22,7,3,0,1,8,5,0,20,.267,75,.305,.347,.652,0,5,8,2026-05-24
Mookie Betts,SS,78,26,46,6,3.705,.077,.115,.051,19,121,14,62,3,11,17,4,0,6,2,18,33,10,2,0,4,9,6,0,12,.169,71,.244,.366,.610,0,4,9,2026-05-24
Alex Call,LF,58,18,22,4,4.569,.172,.121,.000,7,102,9,40,5,0,14,1,1,7,5,23,12,11,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-24
Santiago Espinal,2B,44,15,21,4,3.977,.023,.136,.023,8,82,11,37,1,3,16,2,0,7,0,26,12,4,3,0,1,6,1,0,9,.220,41,.238,.366,.604,0,5,4,2026-05-24
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-24
