player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,504,208,196,45,4.071,.081,.202,.038,69,992,226,355,31,36,96,27,1,58,37,117,136,66,24,2,19,102,41,1,123,.272,452,.337,.460,.797,11,11,76,2026-08-09
Shohei Ohtani,DH,496,225,137,50,3.774,.139,.230,.052,69,865,262,306,11,16,89,26,0,57,38,112,96,73,22,2,26,114,69,16,121,.292,415,.395,.542,.937,6,7,71,2026-08-09
Freddie Freeman,1B,493,206,192,43,4.081,.103,.158,.030,68,1026,221,361,11,30,120,27,2,67,36,115,109,58,27,1,15,78,51,1,132,.303,435,.377,.474,.851,5,18,55,2026-08-09
Kyle Tucker,RF,457,153,181,32,3.945,.123,.186,.024,82,875,193,313,18,25,92,21,0,52,23,111,125,64,18,3,11,85,56,0,96,.244,394,.339,.388,.727,7,3,54,2026-08-09
Max Muncy,3B,406,172,190,39,4.027,.118,.256,.054,53,738,214,251,17,18,75,29,0,33,26,108,88,62,16,1,22,104,48,3,88,.248,355,.342,.485,.827,2,5,52,2026-08-09
Mookie Betts,SS,342,122,155,24,3.675,.073,.117,.038,81,526,65,276,16,36,71,16,0,41,15,81,133,44,11,0,13,40,25,2,72,.229,315,.287,.387,.674,1,12,36,2026-08-09
Teoscar Hernández,LF,325,118,138,23,4.006,.083,.271,.034,50,611,192,208,15,12,58,16,0,26,31,83,77,47,12,0,11,88,27,1,73,.249,293,.314,.403,.717,2,11,41,2026-08-09
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-09
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-09
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-09
Miguel Rojas,2B,181,65,72,13,3.536,.055,.105,.017,27,307,51,150,15,11,51,5,0,23,18,75,53,17,10,0,3,19,10,0,46,.286,161,.324,.404,.728,0,7,18,2026-08-09
Tommy Edman,2B,157,58,56,11,3.580,.064,.210,.019,21,273,58,109,5,7,37,8,0,16,15,42,33,20,6,2,3,33,10,0,39,.279,140,.348,.414,.762,3,2,22,2026-08-09
Alex Call,LF,146,39,62,7,4.390,.123,.164,.007,21,272,42,100,12,4,33,3,1,12,14,65,37,19,6,0,1,24,18,0,30,.246,122,.356,.320,.676,1,2,16,2026-08-09
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-09
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-09
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-09
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-09
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-09
Enrique Hernández,3B,22,11,6,3,3.818,.045,.182,.045,3,50,9,17,2,0,6,1,0,3,2,10,5,3,2,0,1,4,1,0,6,.286,21,.318,.524,.842,0,0,2,2026-08-09
Hunter Feduccia,C,9,2,4,0,4.444,.111,.000,.000,2,15,1,8,0,2,2,0,0,2,0,5,4,1,0,0,0,0,1,0,2,.250,8,.333,.250,.583,0,0,0,2026-08-09
Ben Rortvedt,C,4,1,2,0,3.500,.000,.000,.000,0,5,1,4,0,1,2,0,0,1,0,4,1,0,0,0,0,0,0,0,1,.250,4,.250,.250,.500,0,0,0,2026-08-09
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-09
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-09
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-09
