player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,438,180,169,40,4.005,.080,.203,.039,61,841,193,308,29,31,82,24,1,51,29,102,121,60,22,1,17,89,35,1,105,.268,392,.333,.459,.792,10,10,68,2026-07-23
Freddie Freeman,1B,434,181,167,41,4.138,.115,.166,.035,63,899,196,309,10,27,100,27,2,52,28,100,100,54,25,1,15,72,50,1,109,.289,377,.373,.480,.853,4,14,51,2026-07-23
Shohei Ohtani,DH,433,189,120,41,3.788,.143,.229,.051,61,736,217,265,10,16,76,23,0,44,35,98,87,66,17,2,22,99,62,12,102,.283,360,.392,.525,.917,6,6,60,2026-07-23
Kyle Tucker,RF,401,125,164,27,3.940,.120,.197,.017,68,766,177,272,15,25,82,17,0,45,20,96,108,54,18,2,7,79,48,0,82,.236,347,.329,.360,.689,6,3,48,2026-07-23
Max Muncy,3B,359,160,162,37,3.997,.120,.231,.056,49,638,171,230,15,16,68,26,0,32,24,95,80,58,16,1,20,83,43,2,82,.262,313,.357,.511,.868,1,4,47,2026-07-23
Mookie Betts,SS,284,109,136,23,3.694,.081,.123,.046,66,434,56,225,13,30,56,16,0,32,12,66,109,40,10,0,13,35,23,2,60,.232,259,.296,.421,.717,1,10,34,2026-07-23
Teoscar Hernández,LF,270,91,113,17,4.063,.093,.281,.030,41,497,158,167,10,11,47,11,0,22,25,68,62,40,9,0,8,76,25,1,58,.242,240,.315,.379,.694,2,9,37,2026-07-23
Alex Freeland,2B,222,61,83,10,4.068,.099,.302,.014,27,365,110,132,5,6,49,7,0,25,13,71,38,24,7,0,3,67,22,0,45,.232,194,.311,.314,.625,2,5,19,2026-07-23
Dalton Rushing,C,222,92,94,22,3.829,.104,.279,.050,23,415,131,133,13,14,35,12,0,27,9,67,50,32,11,0,11,62,23,0,48,.247,194,.338,.474,.812,0,2,33,2026-07-23
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-23
Miguel Rojas,2B,163,60,62,12,3.558,.061,.098,.018,21,273,46,135,14,10,48,5,0,20,17,68,45,16,9,0,3,16,10,0,42,.292,144,.335,.417,.752,0,6,17,2026-07-23
Alex Call,LF,140,37,61,6,4.400,.129,.164,.007,20,264,40,96,11,3,33,3,1,11,14,59,34,19,5,0,1,23,18,0,29,.248,117,.357,.316,.673,1,2,16,2026-07-23
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-23
Tommy Edman,2B,100,46,36,9,3.670,.080,.180,.020,8,177,39,70,4,4,23,8,0,12,11,28,16,16,5,2,2,18,8,0,31,.360,86,.439,.535,.974,2,2,17,2026-07-23
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-23
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-23
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-23
Eliezer Alfonzo,C,14,3,4,1,3.214,.000,.143,.000,4,27,4,12,1,1,4,0,0,2,0,8,6,1,1,0,0,2,0,0,2,.143,14,.143,.214,.357,0,0,1,2026-07-23
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-23
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-23
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-23
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-23
