player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,270,114,83,26,3.833,.156,.222,.037,36,456,126,162,4,9,47,15,0,31,20,61,49,41,14,2,10,60,42,7,66,.301,219,.420,.521,.941,6,3,33,2026-06-04
Freddie Freeman,1B,259,106,104,25,4.015,.116,.170,.035,35,508,117,184,7,17,63,18,1,28,15,59,59,31,15,1,9,44,30,1,62,.276,225,.359,.471,.830,2,10,34,2026-06-04
Andy Pages,CF,257,124,106,29,4.016,.066,.187,.051,36,516,119,190,17,18,51,15,1,33,19,62,71,37,15,1,13,48,17,0,68,.291,234,.339,.530,.869,7,5,51,2026-06-04
Kyle Tucker,RF,253,87,105,22,3.885,.126,.186,.020,44,484,112,173,11,18,47,10,0,29,14,59,73,38,15,2,5,47,32,0,53,.243,218,.340,.399,.739,4,0,29,2026-06-04
Max Muncy,3B,214,96,96,21,4.089,.121,.257,.065,27,387,109,132,7,8,43,17,0,18,12,56,42,40,7,0,14,55,26,1,47,.251,187,.346,.513,.859,0,2,22,2026-06-04
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-04
Will Smith,C,194,64,71,10,4.268,.108,.165,.031,45,341,55,139,7,21,24,9,0,19,14,50,73,23,4,0,6,32,21,0,42,.250,168,.335,.381,.716,0,4,23,2026-06-04
Alex Freeland,2B,131,43,51,8,3.962,.099,.267,.023,14,201,56,83,3,2,35,7,0,13,9,39,19,14,5,0,3,35,13,0,29,.254,114,.328,.377,.705,1,4,12,2026-06-04
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-04
Mookie Betts,SS,122,42,63,9,3.795,.074,.131,.049,31,193,26,96,5,13,26,6,0,12,3,28,49,15,3,0,6,16,9,0,21,.189,111,.254,.378,.632,0,5,17,2026-06-04
Dalton Rushing,C,102,48,39,10,3.461,.078,.245,.069,10,176,54,66,8,6,18,7,0,12,5,32,24,16,3,0,7,25,8,0,24,.264,91,.343,.527,.870,0,2,17,2026-06-04
Miguel Rojas,SS,100,30,40,5,3.590,.060,.120,.010,12,172,31,80,7,6,32,1,0,13,9,38,25,8,4,0,1,12,6,0,23,.261,88,.316,.341,.657,0,5,9,2026-06-04
Alex Call,LF,80,24,30,5,4.412,.138,.113,.000,12,142,14,58,8,0,19,2,1,10,6,31,20,12,5,0,0,9,11,0,19,.288,66,.400,.364,.764,0,1,13,2026-06-04
Santiago Espinal,3B,47,15,24,4,3.957,.021,.128,.021,9,87,13,40,1,4,17,2,0,7,0,29,14,4,3,0,1,6,1,0,9,.209,43,.222,.349,.571,0,5,5,2026-06-04
Ryan Ward,LF,12,6,4,1,4.083,.000,.250,.083,1,23,4,9,1,2,2,1,0,2,0,4,4,1,0,0,1,3,0,0,3,.250,12,.250,.500,.750,0,0,2,2026-06-04
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-04
