player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,548,226,209,48,4.049,.082,.193,.038,75,1061,233,391,32,43,107,29,1,63,41,127,150,72,25,2,21,106,45,1,134,.272,492,.338,.459,.797,12,11,80,2026-08-20
Shohei Ohtani,DH,540,253,148,57,3.741,.131,.231,.056,73,943,289,337,12,19,100,31,0,61,41,122,104,82,24,3,30,125,71,16,133,.291,457,.388,.554,.942,7,8,80,2026-08-20
Freddie Freeman,1B,532,219,201,46,4.103,.103,.164,.028,74,1103,240,387,13,32,126,28,2,74,38,124,119,62,30,1,15,87,55,2,142,.303,468,.376,.468,.844,6,18,61,2026-08-20
Kyle Tucker,RF,493,157,195,33,3.953,.120,.187,.022,90,953,213,339,19,28,103,21,0,53,25,120,137,68,19,3,11,92,59,1,99,.232,427,.327,.368,.695,7,3,55,2026-08-20
Max Muncy,3B,441,192,203,44,4.036,.113,.254,.057,59,809,239,275,18,19,82,32,0,38,27,118,96,66,18,1,25,112,50,3,97,.251,386,.342,.497,.839,2,6,64,2026-08-20
Mookie Betts,SS,382,146,174,30,3.613,.068,.115,.042,90,586,73,311,19,38,80,19,0,47,18,91,147,49,14,0,16,44,26,2,84,.237,354,.291,.412,.703,1,13,44,2026-08-20
Teoscar Hernández,LF,358,130,151,26,3.992,.081,.271,.031,53,674,213,230,15,13,68,17,0,30,34,93,81,50,14,1,11,97,29,1,81,.250,324,.313,.401,.714,2,12,43,2026-08-20
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-20
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-20
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-20
Miguel Rojas,2B,197,69,75,15,3.563,.066,.107,.015,29,334,55,161,16,13,55,5,0,25,18,82,58,20,12,0,3,21,13,0,48,.276,174,.323,.397,.720,0,8,18,2026-08-20
Tommy Edman,2B,190,70,69,14,3.611,.063,.200,.021,27,331,68,134,8,9,44,9,0,19,18,51,44,25,8,2,4,38,12,0,46,.271,170,.340,.412,.752,4,3,23,2026-08-20
Alex Call,LF,154,43,65,8,4.390,.117,.169,.006,21,289,46,106,12,5,35,3,1,13,16,68,38,21,7,0,1,26,18,0,33,.254,130,.357,.331,.688,1,2,17,2026-08-20
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-20
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-20
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-20
Enrique Hernández,3B,33,16,10,4,3.545,.030,.273,.061,5,72,17,23,2,0,8,2,0,4,2,16,7,4,2,0,2,9,1,0,8,.250,32,.273,.500,.773,0,0,5,2026-08-20
Hunter Feduccia,C,31,10,8,2,3.774,.129,.097,.032,9,46,8,24,0,4,5,1,0,5,0,14,13,4,1,0,1,3,4,0,6,.222,27,.323,.370,.693,0,0,1,2026-08-20
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-20
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-20
Ben Rortvedt,C,16,3,7,0,3.812,.000,.313,.000,2,30,7,11,1,2,3,0,0,3,0,10,5,0,0,0,0,5,0,0,3,.188,16,.188,.188,.376,0,0,1,2026-08-20
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-20
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-20
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-20
