player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,500,205,195,44,4.066,.082,.200,.038,69,980,222,353,31,36,96,27,1,57,36,116,136,66,23,2,19,100,41,1,121,.270,448,.336,.458,.794,11,11,75,2026-08-09
Shohei Ohtani,DH,492,225,134,50,3.772,.140,.228,.053,69,857,258,304,11,16,87,26,0,57,38,111,96,73,22,2,26,112,69,16,121,.294,411,.398,.547,.945,6,7,71,2026-08-09
Freddie Freeman,1B,489,205,189,43,4.096,.104,.160,.031,68,1019,221,357,11,30,117,27,2,66,36,114,109,57,27,1,15,78,51,1,131,.304,431,.378,.476,.854,5,17,55,2026-08-09
Kyle Tucker,RF,453,150,180,31,3.945,.124,.188,.024,80,866,192,309,18,25,91,21,0,51,23,110,123,64,18,2,11,85,56,0,95,.244,390,.340,.385,.725,7,3,53,2026-08-09
Max Muncy,3B,405,172,190,39,4.027,.119,.254,.054,53,735,212,251,17,18,75,29,0,33,26,107,88,62,16,1,22,103,48,3,88,.249,354,.343,.486,.829,2,5,52,2026-08-09
Mookie Betts,SS,338,122,154,24,3.678,.071,.115,.038,80,520,64,274,15,36,71,16,0,41,15,80,131,44,11,0,13,39,24,2,72,.231,312,.287,.391,.678,1,12,36,2026-08-09
Teoscar Hernández,LF,322,118,136,23,4.000,.084,.264,.034,50,602,186,208,15,12,58,16,0,26,31,82,77,47,12,0,11,85,27,1,73,.252,290,.317,.407,.724,2,11,41,2026-08-09
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-09
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-09
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-09
Miguel Rojas,2B,180,65,72,13,3.539,.056,.106,.017,27,305,51,149,15,11,50,5,0,23,18,74,53,17,10,0,3,19,10,0,46,.288,160,.326,.406,.732,0,7,18,2026-08-09
Tommy Edman,2B,153,58,55,11,3.582,.065,.203,.020,21,266,54,107,5,6,36,8,0,16,15,41,32,20,6,2,3,31,10,0,39,.287,136,.358,.426,.784,3,2,22,2026-08-09
Alex Call,LF,146,39,62,7,4.390,.123,.164,.007,21,272,42,100,12,4,33,3,1,12,14,65,37,19,6,0,1,24,18,0,30,.246,122,.356,.320,.676,1,2,16,2026-08-09
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-09
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-09
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-09
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-09
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-09
Enrique Hernández,3B,19,10,6,3,3.211,.000,.211,.053,2,36,9,15,2,0,6,1,0,2,2,9,4,2,2,0,1,4,0,0,5,.263,19,.263,.526,.789,0,0,2,2026-08-09
Hunter Feduccia,C,9,2,4,0,4.444,.111,.000,.000,2,15,1,8,0,2,2,0,0,2,0,4,4,1,0,0,0,0,1,0,2,.250,8,.333,.250,.583,0,0,0,2026-08-09
Ben Rortvedt,C,2,0,1,0,4.500,.000,.000,.000,0,2,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-08-09
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-09
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-09
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-09
