player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,158,54,56,12,3.797,.165,.228,.038,25,256,70,91,2,5,29,10,0,9,11,35,32,23,6,0,6,36,26,6,30,.240,125,.382,.432,.814,4,3,14,2026-05-05
Kyle Tucker,RF,151,51,69,11,3.722,.113,.199,.026,26,290,69,104,8,11,27,8,0,16,8,34,45,24,7,0,4,30,17,0,32,.242,132,.325,.386,.711,3,0,18,2026-05-05
Freddie Freeman,1B,146,56,62,12,3.719,.075,.137,.021,25,289,59,114,2,11,39,9,1,19,8,33,38,12,8,1,3,20,11,1,37,.276,134,.336,.418,.754,0,6,18,2026-05-05
Andy Pages,CF,140,63,56,13,4.221,.064,.229,.036,18,298,73,98,8,8,24,7,0,20,13,35,34,19,8,0,5,32,9,0,40,.313,128,.357,.492,.849,5,2,27,2026-05-05
Max Muncy,3B,132,65,53,14,4.091,.144,.235,.068,17,234,66,82,2,5,25,12,0,13,8,33,24,24,5,0,9,31,19,1,33,.292,113,.394,.575,.969,0,1,13,2026-05-05
Teoscar Hernández,LF,127,44,58,8,3.961,.102,.276,.031,19,224,70,79,4,6,22,4,0,11,13,31,29,17,4,0,4,35,13,1,28,.248,113,.323,.389,.712,1,5,17,2026-05-05
Will Smith,C,112,40,45,6,4.402,.098,.170,.027,24,203,31,82,5,11,14,5,0,12,11,30,40,12,3,0,3,19,11,0,28,.280,100,.348,.400,.748,0,2,16,2026-05-05
Alex Freeland,2B,97,32,38,6,4.010,.082,.278,.021,10,152,43,62,2,2,26,4,0,10,8,29,14,10,4,0,2,27,8,0,22,.256,86,.316,.372,.688,0,2,7,2026-05-05
Hyeseong Kim,SS,73,26,30,4,3.959,.096,.178,.014,10,129,29,53,1,3,19,1,0,14,5,25,14,9,3,0,1,13,7,0,20,.308,65,.370,.400,.770,5,2,8,2026-05-05
Dalton Rushing,C,57,40,23,9,3.386,.070,.263,.123,5,91,24,35,4,2,7,7,0,7,3,17,11,13,2,0,7,15,4,0,17,.340,50,.421,.800,1.221,0,1,17,2026-05-05
Miguel Rojas,SS,56,21,19,4,3.446,.071,.143,.018,6,90,22,44,4,3,16,1,0,10,4,22,13,4,3,0,1,8,4,0,15,.300,50,.345,.420,.765,0,1,5,2026-05-05
Alex Call,LF,39,12,16,2,4.564,.179,.103,.000,4,65,3,27,3,0,10,1,1,5,3,14,7,6,2,0,0,4,7,0,10,.323,31,.462,.387,.849,0,1,4,2026-05-05
Mookie Betts,SS,32,12,19,3,3.312,.094,.125,.063,8,43,4,24,1,3,7,2,0,3,0,8,12,7,1,0,2,4,3,0,5,.179,28,.281,.429,.710,0,2,7,2026-05-05
Santiago Espinal,2B,27,7,13,2,4.111,.000,.148,.000,3,50,7,23,0,2,13,0,0,5,0,16,5,3,2,0,0,4,0,0,5,.200,25,.200,.280,.480,0,3,2,2026-05-05
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-05
