player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,415,174,162,39,3.971,.082,.198,.041,60,793,181,294,27,28,79,23,1,48,28,97,115,57,21,1,17,82,34,1,100,.270,371,.335,.469,.804,8,9,66,2026-07-18
Freddie Freeman,1B,412,173,163,39,4.119,.114,.165,.036,60,849,182,294,10,27,94,27,1,47,28,95,97,52,23,1,15,68,47,1,103,.287,359,.371,.482,.853,3,14,49,2026-07-18
Shohei Ohtani,DH,410,184,116,40,3.839,.146,.227,.054,57,699,198,250,10,15,70,23,0,43,32,93,82,65,16,2,22,93,60,10,98,.289,339,.400,.543,.943,6,5,58,2026-07-18
Kyle Tucker,RF,385,124,160,27,3.943,.125,.197,.018,63,739,168,259,14,24,77,17,0,44,20,92,101,53,18,2,7,76,48,0,81,.244,332,.340,.373,.713,6,2,47,2026-07-18
Max Muncy,3B,340,147,152,33,3.956,.121,.232,.053,47,596,162,217,13,16,64,23,0,31,23,90,76,55,14,1,18,79,41,2,77,.260,296,.356,.497,.853,1,4,42,2026-07-18
Mookie Betts,SS,263,99,130,21,3.719,.076,.110,.042,62,406,50,213,13,30,52,14,0,30,12,61,105,36,10,0,11,29,20,1,56,.232,241,.293,.411,.704,1,10,31,2026-07-18
Teoscar Hernández,LF,254,87,109,16,4.075,.094,.280,.031,40,465,149,157,8,11,43,10,0,22,23,64,59,36,8,0,8,71,24,1,55,.244,225,.319,.387,.706,2,7,36,2026-07-18
Alex Freeland,2B,220,61,83,10,4.064,.100,.300,.014,27,361,107,131,5,6,48,7,0,25,13,69,38,24,7,0,3,66,22,0,45,.234,192,.313,.318,.631,2,5,19,2026-07-18
Dalton Rushing,C,208,86,88,20,3.731,.091,.264,.048,23,389,117,130,13,13,35,11,0,26,9,62,49,30,10,0,10,55,19,0,46,.250,184,.332,.467,.799,0,2,30,2026-07-18
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-18
Miguel Rojas,2B,157,58,58,12,3.529,.064,.102,.019,21,262,43,129,12,10,46,5,0,18,17,65,43,15,9,0,3,16,10,0,40,.290,138,.335,.420,.755,0,6,17,2026-07-18
Alex Call,LF,134,36,61,6,4.410,.127,.157,.007,20,253,37,93,11,3,31,3,1,11,13,56,34,19,5,0,1,21,17,0,28,.250,112,.358,.321,.679,1,2,16,2026-07-18
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-18
Tommy Edman,LF,81,34,28,7,3.778,.099,.198,.012,5,144,28,56,2,4,21,7,0,10,7,23,11,11,5,1,1,16,8,0,24,.343,70,.418,.486,.904,2,2,11,2026-07-18
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-18
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-18
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-18
Eliezer Alfonzo,C,9,0,3,0,3.333,.000,.000,.000,4,17,1,9,1,1,3,0,0,0,0,5,6,0,0,0,0,0,0,0,0,.000,9,.000,.000,.000,0,0,0,2026-07-18
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-18
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-18
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-18
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-18
