player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,609,238,235,49,4.120,.107,.169,.026,85,1259,284,436,13,35,147,29,2,85,40,142,133,72,32,1,16,103,65,3,156,.293,533,.371,.447,.818,7,20,66,2026-09-15
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-15
Kyle Tucker,RF,580,187,240,40,3.967,.126,.174,.026,111,1116,239,403,27,31,121,27,0,59,27,142,169,81,21,4,15,101,73,1,113,.227,498,.326,.376,.702,11,5,66,2026-09-15
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-15
Max Muncy,3B,521,223,236,52,4.081,.121,.255,.054,72,952,280,320,22,24,88,36,0,46,32,138,118,76,23,1,28,133,63,4,114,.252,452,.349,.493,.842,2,6,71,2026-09-15
Mookie Betts,SS,479,188,204,40,3.660,.084,.111,.042,101,728,90,384,26,45,104,25,0,59,24,112,172,63,20,0,20,53,40,3,108,.248,436,.313,.431,.744,2,14,62,2026-09-15
Teoscar Hernández,LF,441,168,184,33,3.998,.088,.270,.032,62,833,269,280,18,15,80,21,0,41,43,113,95,59,17,2,14,119,39,2,105,.265,396,.333,.424,.757,5,12,60,2026-09-15
Tommy Edman,2B,286,97,102,19,3.706,.066,.206,.021,41,489,109,196,10,12,69,13,0,29,22,73,63,40,11,2,6,59,19,0,64,.253,253,.335,.383,.718,6,4,34,2026-09-15
Alex Freeland,2B,256,68,100,11,4.113,.109,.285,.012,30,422,119,154,8,8,57,7,0,28,16,85,46,29,8,0,3,73,28,0,51,.230,222,.316,.306,.622,4,7,20,2026-09-15
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-15
Will Smith,C,244,78,91,15,4.213,.119,.164,.029,58,425,71,172,10,22,33,11,0,24,14,65,90,30,8,0,7,40,29,0,49,.236,208,.332,.375,.707,0,5,29,2026-09-15
Miguel Rojas,2B,229,79,93,18,3.520,.057,.109,.013,36,391,67,189,18,16,64,7,0,29,19,98,70,20,15,0,3,25,13,0,55,.268,205,.308,.385,.693,0,9,20,2026-09-15
Alex Call,LF,187,48,81,9,4.348,.118,.182,.005,26,343,59,124,14,7,40,3,1,17,16,82,47,24,8,0,1,34,22,0,37,.237,156,.353,.308,.661,1,2,19,2026-09-15
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-15
Enrique Hernández,3B,77,28,37,6,3.610,.078,.312,.039,8,146,41,47,4,2,17,3,0,10,3,33,14,11,3,0,3,24,6,0,16,.225,71,.286,.394,.680,0,0,10,2026-09-15
Hunter Feduccia,C,70,19,28,3,3.943,.129,.186,.014,14,108,22,48,0,6,14,1,0,10,3,27,20,6,2,0,1,13,9,0,14,.233,60,.333,.317,.650,0,0,6,2026-09-15
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-15
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-15
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-15
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-15
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-15
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-15
Josue De Paula,DH,14,6,4,2,4.214,.357,.000,.071,1,21,4,9,0,1,5,2,0,0,0,4,2,2,1,0,1,0,5,0,2,.222,9,.500,.667,1.167,1,1,3,2026-09-15
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-15
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-15
