player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,637,245,256,49,4.138,.104,.173,.025,90,1315,302,456,13,38,152,29,2,88,44,148,141,74,32,1,16,110,66,3,163,.292,559,.367,.438,.805,7,21,67,2026-09-21
Kyle Tucker,RF,602,203,246,44,3.965,.128,.169,.028,116,1150,242,420,27,31,125,30,0,62,29,148,174,88,23,4,17,102,77,1,121,.234,516,.334,.393,.727,11,6,70,2026-09-21
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-21
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-21
Max Muncy,3B,543,236,244,56,4.063,.116,.250,.053,73,992,290,337,23,25,95,38,0,50,33,144,121,80,26,1,29,136,63,4,121,.256,472,.352,.500,.852,3,8,76,2026-09-21
Mookie Betts,SS,502,207,212,45,3.651,.086,.108,.044,105,756,91,403,28,47,105,27,0,64,27,117,180,68,23,0,22,54,43,3,118,.259,456,.325,.454,.779,2,14,67,2026-09-21
Teoscar Hernández,LF,469,178,197,34,3.972,.090,.271,.032,64,884,288,297,19,16,86,21,0,45,46,119,99,63,17,2,15,127,42,2,112,.266,421,.335,.423,.758,5,13,63,2026-09-21
Tommy Edman,2B,311,103,110,20,3.727,.064,.203,.023,47,535,121,214,12,12,76,14,0,30,23,79,71,41,11,2,7,63,20,0,67,.245,274,.328,.376,.704,6,4,38,2026-09-21
Alex Freeland,2B,269,75,110,13,4.119,.119,.275,.015,32,440,123,162,8,9,59,8,0,29,17,89,49,32,9,0,4,74,32,0,54,.234,231,.327,.325,.652,4,8,21,2026-09-21
Will Smith,C,260,91,101,18,4.208,.119,.158,.035,61,451,73,185,10,22,37,14,0,27,14,69,93,33,9,0,9,41,31,0,55,.248,222,.342,.410,.752,0,5,33,2026-09-21
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-21
Miguel Rojas,2B,243,87,102,20,3.510,.058,.107,.016,38,412,71,201,18,18,68,8,0,30,21,103,74,22,16,0,4,26,14,0,59,.271,218,.311,.399,.710,1,9,22,2026-09-21
Alex Call,LF,192,48,83,9,4.365,.120,.182,.005,28,352,60,127,15,7,40,3,1,17,16,86,50,24,8,0,1,35,23,0,37,.231,160,.349,.300,.649,1,2,19,2026-09-21
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-21
Enrique Hernández,3B,87,31,41,7,3.644,.069,.310,.034,9,166,44,54,4,4,19,3,0,11,4,38,17,11,4,0,3,27,6,0,18,.222,81,.276,.383,.659,0,1,11,2026-09-21
Hunter Feduccia,C,81,20,33,3,3.951,.160,.185,.012,16,118,23,53,0,6,16,1,0,11,3,30,22,6,2,0,1,15,13,0,15,.224,67,.350,.299,.649,0,0,7,2026-09-21
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-21
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-21
Josue De Paula,DH,38,14,18,4,4.026,.263,.105,.026,4,58,11,24,0,3,9,2,0,6,0,10,7,6,3,0,1,4,10,0,8,.286,28,.474,.500,.974,1,1,7,2026-09-21
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-21
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-21
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-21
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-21
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-21
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-21
