player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,185,64,62,14,3.859,.151,.238,.038,27,310,88,108,2,6,37,11,0,12,13,43,35,27,7,0,7,44,28,6,36,.240,150,.370,.427,.797,5,3,17,2026-05-14
Kyle Tucker,RF,181,64,76,16,3.790,.133,.193,.022,31,342,82,121,8,11,31,8,0,20,12,42,50,29,12,0,4,35,24,0,40,.260,154,.359,.416,.775,3,0,20,2026-05-14
Freddie Freeman,1B,177,69,64,16,3.785,.096,.124,.023,30,348,71,137,3,11,49,10,1,24,9,41,44,15,11,1,4,22,17,1,44,.277,159,.350,.434,.784,1,6,20,2026-05-14
Andy Pages,CF,172,84,66,17,4.186,.064,.203,.052,20,369,87,124,10,11,34,10,0,22,17,43,41,23,8,0,9,35,11,0,49,.312,157,.360,.535,.895,6,3,35,2026-05-14
Max Muncy,3B,156,75,70,16,4.135,.128,.250,.071,22,284,81,97,5,8,25,14,0,14,9,40,35,27,5,0,11,39,20,1,37,.272,136,.365,.551,.916,0,1,17,2026-05-14
Teoscar Hernández,LF,154,51,72,9,3.968,.097,.286,.026,23,270,82,94,5,6,26,4,0,14,16,38,34,19,5,0,4,44,15,1,34,.248,137,.325,.372,.697,1,5,18,2026-05-14
Will Smith,C,136,43,52,6,4.221,.096,.169,.022,30,240,40,100,6,16,17,5,0,15,11,36,52,12,3,0,3,23,13,0,31,.256,121,.324,.355,.679,0,2,17,2026-05-14
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-14
Hyeseong Kim,SS,92,30,37,5,4.033,.087,.217,.011,12,168,41,63,1,4,24,2,0,15,5,31,17,10,3,1,1,20,8,0,22,.268,82,.330,.366,.696,5,2,8,2026-05-14
Miguel Rojas,SS,70,23,29,4,3.500,.057,.114,.014,7,120,23,58,5,5,24,1,0,11,5,27,17,5,3,0,1,8,4,0,17,.266,64,.304,.359,.663,0,3,5,2026-05-14
Dalton Rushing,C,70,42,26,9,3.243,.057,.257,.100,8,113,31,45,5,3,10,7,0,7,5,21,16,14,2,0,7,18,4,0,19,.302,63,.371,.667,1.038,0,1,17,2026-05-14
Alex Call,LF,52,16,20,4,4.692,.173,.115,.000,7,94,8,36,5,0,12,1,1,6,4,19,12,8,4,0,0,6,9,0,12,.293,41,.423,.390,.813,0,1,5,2026-05-14
Mookie Betts,SS,45,17,23,4,3.467,.067,.111,.067,12,64,6,36,2,5,10,3,0,4,0,11,19,8,1,0,3,5,3,0,7,.171,41,.244,.415,.659,0,3,8,2026-05-14
Santiago Espinal,2B,37,12,18,3,4.081,.000,.135,.027,6,73,10,32,1,3,15,1,0,6,0,21,10,4,2,0,1,5,0,0,7,.200,35,.200,.343,.543,0,4,3,2026-05-14
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-14
