player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,582,261,165,59,3.801,.132,.237,.052,76,1032,317,360,12,22,112,33,0,64,41,131,110,86,25,4,30,138,77,16,138,.280,493,.379,.529,.908,10,9,80,2026-09-01
Freddie Freeman,1B,572,232,216,48,4.084,.105,.163,.026,83,1183,257,416,13,34,133,28,2,84,39,133,130,68,32,1,15,93,60,3,153,.304,503,.378,.461,.839,6,18,63,2026-09-01
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-01
Kyle Tucker,RF,528,163,216,34,3.991,.123,.180,.021,98,1031,226,365,23,29,111,21,0,57,26,129,150,71,20,3,11,95,65,1,104,.228,456,.326,.357,.683,9,4,57,2026-09-01
Max Muncy,3B,473,203,218,47,4.055,.121,.249,.055,64,864,252,294,20,21,86,33,0,41,29,126,105,69,20,1,26,118,57,4,103,.251,411,.347,.494,.841,2,6,68,2026-09-01
Mookie Betts,SS,423,157,185,32,3.598,.073,.111,.038,96,638,75,343,21,42,91,21,0,52,20,100,159,51,16,0,16,47,31,3,93,.239,389,.298,.404,.702,1,14,47,2026-09-01
Teoscar Hernández,LF,391,140,166,27,3.985,.079,.281,.031,57,746,241,247,17,13,72,18,0,33,37,101,87,53,14,1,12,110,31,1,88,.249,354,.312,.395,.707,2,12,46,2026-09-01
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-09-01
Tommy Edman,2B,231,81,87,16,3.632,.065,.208,.022,34,397,85,158,9,10,52,11,0,23,19,60,53,30,9,2,5,48,15,0,53,.260,204,.341,.397,.738,5,4,27,2026-09-01
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-09-01
Miguel Rojas,2B,207,73,80,16,3.560,.063,.101,.014,32,351,57,171,17,14,57,6,0,27,18,87,63,20,13,0,3,21,13,0,51,.279,183,.322,.399,.721,0,8,20,2026-09-01
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-09-01
Alex Call,LF,163,45,70,8,4.374,.117,.178,.006,22,301,51,110,12,6,35,3,1,15,16,72,40,21,7,0,1,29,19,0,35,.255,137,.362,.328,.690,1,2,18,2026-09-01
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-01
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-01
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-01
Hunter Feduccia,C,49,16,15,3,3.959,.122,.143,.020,12,75,14,36,0,6,7,1,0,9,1,20,18,5,2,0,1,7,6,0,11,.262,42,.354,.381,.735,0,0,4,2026-09-01
Enrique Hernández,3B,47,18,21,4,3.553,.064,.319,.043,6,97,29,29,3,1,9,2,0,6,2,22,10,6,2,0,2,15,3,0,10,.227,44,.277,.409,.686,0,0,5,2026-09-01
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-01
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-09-01
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-01
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-01
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-01
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-01
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-01
