player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,320,131,123,30,4.125,.119,.163,.038,46,657,140,227,8,21,76,22,1,34,19,73,75,41,17,1,12,52,38,1,76,.275,276,.366,.475,.841,2,11,40,2026-06-20
Andy Pages,CF,319,143,132,33,3.984,.063,.197,.047,45,636,148,234,20,23,67,17,1,41,20,75,88,43,17,1,15,63,20,0,79,.271,292,.317,.490,.807,7,7,57,2026-06-20
Shohei Ohtani,DH,318,140,91,32,3.874,.160,.230,.047,43,542,150,187,4,11,53,18,0,35,23,72,58,51,15,2,15,73,51,8,76,.296,257,.418,.545,.963,6,4,42,2026-06-20
Kyle Tucker,RF,309,102,129,24,3.955,.126,.201,.019,49,593,138,206,12,19,62,14,0,32,18,72,80,44,16,2,6,62,39,0,64,.242,265,.340,.385,.725,6,0,40,2026-06-20
Max Muncy,3B,264,117,111,25,4.030,.133,.235,.061,32,460,126,164,8,10,54,20,0,22,18,70,50,47,9,0,16,62,35,1,60,.265,226,.371,.518,.889,0,4,30,2026-06-20
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-20
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-20
Mookie Betts,SS,178,65,88,14,3.764,.073,.129,.045,44,274,38,141,5,23,34,9,0,20,6,41,72,26,6,0,8,23,13,0,35,.215,163,.275,.399,.674,1,6,19,2026-06-20
Alex Freeland,2B,173,50,68,9,4.064,.104,.289,.017,21,276,79,104,3,5,40,7,0,17,11,53,29,18,6,0,3,50,18,0,35,.235,149,.318,.336,.654,1,4,17,2026-06-20
Dalton Rushing,C,148,65,67,15,3.628,.095,.264,.054,12,265,87,91,8,11,26,9,0,19,6,43,31,21,7,0,8,39,14,0,34,.262,130,.351,.500,.851,0,2,22,2026-06-20
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-20
Miguel Rojas,2B,124,40,47,7,3.597,.073,.113,.016,16,211,38,99,9,8,37,3,0,14,12,49,33,11,5,0,2,14,9,0,29,.269,108,.328,.370,.698,0,5,12,2026-06-20
Alex Call,LF,107,28,51,5,4.402,.131,.150,.000,15,198,30,74,10,1,25,2,1,11,9,44,26,16,5,0,0,16,14,0,23,.258,89,.374,.315,.689,1,2,14,2026-06-20
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-20
Ryan Ward,LF,51,24,28,7,4.098,.098,.314,.059,4,109,31,30,1,3,11,3,0,6,2,16,8,8,4,0,3,16,5,0,11,.239,46,.314,.522,.836,0,2,11,2026-06-20
Tommy Edman,3B,9,4,1,1,4.667,.111,.111,.000,0,20,3,7,1,1,2,0,0,1,2,2,2,0,1,0,0,1,1,0,3,.375,8,.444,.500,.944,0,0,0,2026-06-20
Chuckie Robinson,C,6,0,2,0,3.333,.000,.167,.000,0,10,3,5,2,0,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,.000,5,.000,.000,.000,0,0,0,2026-06-20
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-20
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-20
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-20
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-20
